account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_ACT_000243,1,0.4618737352905383,0,1.0,1,0.9999776962100412,1,0.99999905,0.8871719107962511,True
M_ACT_000244,1,0.4527381123095781,0,1.0,1,0.9999776962100412,1,0.99999464,0.8837609297692665,True
M_ACT_000245,1,0.44918462026087586,0,1.0,1,0.9999776962100412,1,0.99999475,0.8824346159169482,True
M_ACT_000246,1,0.4354504876594409,0,1.0,1,0.9999776962100412,1,0.9999943,0.8773082210953185,True
M_ACT_000247,1,0.5156967470936183,1,1.0,1,0.9999776962100412,1,0.99999464,0.9072602888802982,True
M_ACT_000248,1,0.48325416008490446,0,1.0,1,0.9999776962100412,1,0.9999913,0.8951502337305509,True
M_ACT_000249,1,0.43434255564407714,0,1.0,1,0.9999776962100412,1,0.99999845,0.8768957276952449,True
M_ACT_000250,1,0.45069375358129615,0,0.9985210233826151,1,0.9999776962100412,1,0.99999845,0.8824811831515248,True
M_ACT_000251,1,0.4418348203563686,0,1.0,1,0.9999776962100412,1,0.9999951,0.8796913868268944,True
M_ACT_000252,1,0.44050801006432594,0,1.0,1,0.9999776962100412,1,0.99999845,0.879196988324563,True
M_ACT_000253,1,0.4292169681638629,0,1.0,1,0.9999776962100412,1,0.9999888,0.8749801842171779,True
M_ACT_000254,1,0.4498647138211238,0,1.0,1,0.9999776962100412,1,0.9999939,0.8826882527478837,True
M_ACT_000255,1,0.42827867383867946,0,1.0,1,0.9999776962100412,1,0.9999924,0.8746308592045114,True
M_ACT_000256,1,0.4297685277785264,0,1.0,1,0.9999776962100412,1,0.99999785,0.8751883192463034,True
M_ACT_000257,1,0.5084693769721729,1,1.0,1,0.9999776962100412,1,0.9999981,0.9045635316618137,True
M_ACT_000258,1,0.4199424908393792,0,1.0,1,0.9999776962100412,1,0.9999933,0.8715196108732938,True
M_ACT_000259,1,0.49207363277136557,0,0.9917958310299044,1,0.9999776962100412,1,0.99999607,0.8955718416831088,True
M_ACT_000260,1,0.4473849098887427,0,1.0,1,0.9999776962100412,1,0.9999969,0.8817634090708657,True
M_ACT_000261,1,0.4255467432133115,0,0.9966666666666667,1,0.9999776962100412,1,0.9999962,0.8724454509939888,True
M_ACT_000262,1,0.4352872080445316,0,1.0,1,0.9999776962100412,1,0.99999785,0.877248170922482,True
M_ACT_000263,1,0.46928044068121283,0,0.9948919951864339,1,0.9999776962100412,1,0.9999976,0.888148309997365,True
M_ACT_000264,1,0.49746447309414166,0,1.0,1,0.9999776962100412,1,0.99999666,0.9004555851527802,True
M_ACT_000265,1,0.4757351293512884,0,1.0,1,0.9999776962100412,1,0.9999851,0.8923421999749563,True
M_ACT_000266,1,0.44039998542759334,0,1.0,1,0.9999776962100412,1,0.99999714,0.8791563402198346,True
M_ACT_000267,1,0.44841178630128514,0,1.0,1,0.9999776962100412,1,0.999995,0.8821462146486416,True
M_ACT_000268,1,0.43914763713975286,0,1.0,1,0.9999776962100412,1,0.9999981,0.878689138671696,True
M_ACT_000269,1,0.45102101263576905,0,1.0,1,0.9999776962100412,1,0.9999918,0.8831193057326655,True
M_ACT_000270,1,0.4564646811393435,0,1.0,1,0.9999776962100412,1,0.9999981,0.8851527387336063,True
M_ACT_000271,1,0.43195109015095384,0,1.0,1,0.9999776962100412,1,0.9999975,0.8760028729323421,True
M_ACT_000272,1,0.4913708846091726,0,1.0,1,0.9999776962100412,1,0.99999845,0.898181595574206,True
M_ACT_000273,1,0.48648410785058194,0,0.9976491666666667,1,0.9999776962100412,1,0.99999857,0.895534840506396,True
M_ACT_000274,1,0.43314231981184087,0,1.0,1,0.9999776962100412,1,0.9999949,0.8764468446732018,True
M_ACT_000275,1,0.43858098690987135,0,1.0,1,0.9999776962100412,1,0.9999976,0.8784775168259846,True
M_ACT_000276,1,0.4142276941013092,0,1.0,1,0.9999776962100412,1,0.9999932,0.8693865287699628,True
M_ACT_000277,1,0.4477141895167323,0,1.0,1,0.9999776962100412,1,0.9999957,0.8818860149233789,True
M_ACT_000278,1,0.42677023488309507,0,1.0,1,0.9999776962100412,1,0.999995,0.8740684888491486,True
M_ACT_000279,1,0.4277586849249743,0,1.0,1,0.9999776962100412,1,0.9999956,0.8744375776031343,True
M_ACT_000280,1,0.4379104470242527,0,1.0,1,0.9999776962100412,1,0.99999404,0.8782263432255628,True
M_ACT_000281,1,0.4232316817874026,0,1.0,1,0.9999776962100412,1,0.99999666,0.8727481384027825,True
M_ACT_000282,1,0.44196275619896047,0,1.0,1,0.9999776962100412,1,0.99999774,0.8797397946301508,True
M_ACT_000283,1,0.4256680012918166,0,1.0,1,0.9999776962100412,1,0.99999774,0.873657764762402,True
M_ACT_000284,1,0.4191715089037003,0,1.0,1,0.9999776962100412,1,0.99999774,0.8712329439556279,True
M_ACT_000285,1,0.46725801141352513,0,1.0,1,0.9999776962100412,1,0.99999845,0.8891814470105186,True
M_ACT_000286,1,0.4238744845430905,0,1.0,1,0.9999776962100412,1,0.9999968,0.872988094830663,True
M_ACT_000287,1,0.44495142219926564,0,1.0,1,0.9999776962100412,1,0.9999989,0.8808556145487432,True
M_ACT_000288,1,0.4204192267135583,0,0.9969091617994711,1,0.9999776962100412,1,0.9999956,0.8706163257808706,True
M_ACT_000289,1,0.4489637916168334,0,1.0,1,0.9999776962100412,1,0.9999956,0.8823524000710774,True
M_ACT_000290,1,0.43753312787393545,0,1.0,1,0.9999776962100412,1,0.9999976,0.8780864026306457,True
M_ACT_000291,1,0.4287144257656055,0,1.0,1,0.9999776962100412,1,0.99999714,0.8747946960410435,True
M_ACT_000292,1,0.43114829546624117,0,0.9976491666666667,1,0.9999776962100412,1,0.999998,0.8748805567381972,True
M_ACT_000293,1,0.5275117896074923,1,1.0,1,0.9999776962100412,1,0.99999607,0.911670620261537,True
M_ACT_000294,1,0.4377716842369851,0,1.0,1,0.9999776962100412,1,0.99999654,0.8781751757566978,True
M_ACT_000295,1,0.4543574702453585,0,0.9981843341700456,1,0.9999776962100412,1,0.9999968,0.8837304097721584,True
M_ACT_000296,1,0.44967077994071003,0,1.0,1,0.9999776962100412,1,0.9999974,0.8826167310444241,True
M_ACT_000297,1,0.4529159586077022,0,0.9976491666666667,1,0.9999776962100412,1,0.9999989,0.8830055922544864,True
M_ACT_000298,1,0.44475639090329083,0,1.0,1,0.9999776962100412,1,0.9999989,0.8807828189667277,True
M_ACT_000299,1,0.46073890149263,0,1.0,1,0.9999776962100412,1,0.9999969,0.8867477967619566,True
M_ACT_000300,1,0.4614394349557111,0,1.0,1,0.9999776962100412,1,0.999998,0.8870095396395863,True
M_ACT_000301,1,0.44965464809782485,0,1.0,1,0.9999776962100412,1,0.999997,0.8826106204146273,True
M_ACT_000302,1,0.450005512896821,0,1.0,1,0.9999776962100412,1,0.99999297,0.8827405676931706,True
M_ACT_000303,1,0.4139441651566338,0,1.0,1,0.9999776962100412,1,0.9999956,0.8692812974185936,True
M_ACT_000304,1,0.4801145774018202,0,0.9976491666666667,1,0.9999776962100412,1,0.9999902,0.8931553221790823,True
M_ACT_000305,1,0.43327389895541096,0,1.0,1,0.9999776962100412,1,0.99999094,0.8764949732136339,True
M_ACT_000306,1,0.48465523894921014,0,1.0,1,0.9999776962100412,1,0.9999969,0.895674588209081,True
M_ACT_000307,1,0.5011040989952897,1,0.9976491666666667,1,0.9999776962100412,1,0.9999956,0.9009910184468745,True
M_ACT_000308,1,0.4215673737687445,0,1.0,1,0.9999776962100412,1,0.99999666,0.8721269341480211,True
M_ACT_000309,1,0.49002906656475625,0,1.0,1,0.9999776962100412,1,0.99999416,0.8976796880680646,True
M_ACT_000310,1,0.4163773507212454,0,1.0,1,0.9999776962100412,1,0.9999974,0.870189932846693,True
M_ACT_000311,1,0.4321181785624193,0,1.0,1,0.9999776962100412,1,0.9999988,0.876065566636656,True
M_ACT_000312,1,0.4334749517461137,0,1.0,1,0.9999776962100412,1,0.99999833,0.8765718640672002,True
M_ACT_000313,1,0.4535667899659265,0,0.9970742584526033,1,0.9999776962100412,1,0.99999595,0.8830465526291668,True
M_ACT_000314,1,0.44524512332873245,0,1.0,1,0.9999776962100412,1,0.99999833,0.8809650897107864,True
M_ACT_000315,1,0.4306718690968294,0,1.0,1,0.9999776962100412,1,0.99999845,0.8755256411034106,True
M_ACT_000316,1,0.4388438392924354,0,1.0,1,0.9999776962100412,1,0.9999968,0.8785754180647503,True
M_ACT_000317,1,0.4914969234894756,0,1.0,1,0.9999776962100412,1,0.99999464,0.8982276860094124,True
M_ACT_000318,1,0.42894298173240747,0,1.0,1,0.9999776962100412,1,0.9999976,0.8748801239416552,True
M_ACT_000319,1,0.4073990967786795,0,1.0,1,0.9999776962100412,1,0.9999976,0.8668388522255355,True
M_ACT_000320,1,0.45554414958882317,0,1.0,1,0.9999776962100412,1,0.9999958,0.8848085833765196,True
M_ACT_000321,1,0.41229352777957046,0,1.0,1,0.9999776962100412,1,0.9999993,0.8686661196133713,True
M_ACT_000322,1,0.4354455334412575,0,1.0,1,0.9999776962100412,1,0.9999943,0.8773063719295511,True
M_ACT_000323,1,0.4558609797308516,0,0.9948919951864339,1,0.9999776962100412,1,0.9999927,0.8831382639268658,True
M_ACT_000324,1,0.44170705716277275,0,1.0,1,0.9999776962100412,1,0.99999166,0.8796428348487525,True
M_ACT_000325,1,0.41759986065853855,0,1.0,1,0.9999776962100412,1,0.999998,0.8706463846376108,True
M_ACT_000326,1,0.4280879979833961,0,1.0,1,0.9999776962100412,1,0.99999857,0.8745612390148658,True
M_ACT_000327,1,0.4516121128802055,0,0.99374092511927,1,0.9999776962100412,1,0.99998975,0.8811487515081878,True
M_ACT_000328,1,0.4254743272883407,0,0.9901095934593612,1,0.9999776962100412,1,0.99999154,0.8701222837808734,True
M_ACT_000329,1,0.4582929343419063,0,1.0,1,0.9999776962100412,1,0.9999963,0.8858346886201823,True
M_ACT_000330,1,0.42425767872159315,0,0.9972428285197674,1,0.9999776962100412,1,0.9999956,0.872165814312759,True
M_ACT_000331,1,0.5104228377223913,1,1.0,1,0.9999776962100412,1,0.9999981,0.905292662397195,True
M_ACT_000332,1,0.44793906229956676,0,0.9976491666666667,1,0.9999776962100412,1,0.99999774,0.8811476638362513,True
M_ACT_000333,1,0.424189615133689,0,0.993909495186434,1,0.9999776962100412,1,0.999998,0.87097433890573,True
M_ACT_000334,1,0.4216399567741179,0,1.0,1,0.9999776962100412,1,0.99999857,0.8721545026480542,True
M_ACT_000335,1,0.45109789174185494,0,1.0,1,0.9999776962100412,1,0.99999785,0.8831495208368947,True
M_ACT_000336,1,0.470487765466242,0,1.0,1,0.9999776962100412,1,0.99999416,0.8903858823242464,True
M_ACT_000337,1,0.41511548554716715,0,1.0,1,0.9999776962100412,1,0.99999213,0.8697176293926437,True
M_ACT_000338,1,0.43170403393649,0,1.0,1,0.9999776962100412,1,0.99999666,0.8759104503930196,True
M_ACT_000339,1,0.4904860151095611,0,1.0,1,0.9999776962100412,1,0.99999857,0.8978513471516415,True
M_ACT_000340,1,0.43502992781181343,0,1.0,1,0.9999776962100412,1,0.9999951,0.877151455423283,True
M_ACT_000341,1,0.4747166583490851,0,0.9952983333333333,1,0.9999776962100412,1,0.99999774,0.8903196305987698,True
M_ACT_000342,1,0.40939746191538096,0,1.0,1,0.9999776962100412,1,0.9999987,0.8675850117787919,True
M_ACT_000343,1,0.44414678805454666,0,1.0,1,0.9999776962100412,1,0.9999962,0.8805545987786908,True
M_ACT_000344,1,0.4232619108844977,0,1.0,1,0.9999776962100412,1,0.9999982,0.8727598088668367,True
M_ACT_000345,1,0.45455721221142975,0,1.0,1,0.9999776962100412,1,0.9999957,0.8844401784350121,True
M_ACT_000346,1,0.4450589727645328,0,1.0,1,0.9999776962100412,1,0.9999974,0.8808953704501932,True
M_ACT_000347,1,0.4608947706580772,0,1.0,1,0.9999776962100412,1,0.99999917,0.8868065412925988,True
M_ACT_000348,1,0.4266209723175506,0,1.0,1,0.9999776962100412,1,0.99999404,0.8740125380625742,True
M_ACT_000349,1,0.4364492212009654,0,1.0,1,0.9999776962100412,1,0.99999094,0.877680164696859,True
M_ACT_000350,1,0.5315709240017171,1,0.995427162689813,1,0.9999776962100412,1,0.99999774,0.9115856194865407,True
M_ACT_000351,1,0.411055155709167,0,1.0,1,0.9999776962100412,1,0.99999416,0.8682026147807552,True
M_ACT_000352,1,0.542451332821475,1,1.0,1,0.9999776962100412,1,0.99999726,0.9172471143402248,True
M_ACT_000353,1,0.44788318592010645,0,1.0,1,0.9999776962100412,1,0.99999774,0.8819495996010823,True
M_ACT_000354,1,0.44386387564307367,0,1.0,1,0.9999776962100412,1,0.99999547,0.880448822688434,True
M_ACT_000355,1,0.44457423675538066,0,0.9985210233826151,1,0.9999776962100412,1,0.9999902,0.8801950124045645,True
M_ACT_000356,1,0.4752017176831368,0,1.0,1,0.9999776962100412,1,0.99999857,0.8921464713198293,True
M_ACT_000357,1,0.41770566175890755,0,1.0,1,0.9999776962100412,1,0.99999833,0.8706859643870932,True
M_ACT_000358,1,0.4292508796121819,0,1.0,1,0.9999776962100412,1,0.9999982,0.8749951960749511,True
M_ACT_000359,1,0.4334318006526012,0,1.0,1,0.9999776962100412,1,0.9999969,0.8765554002603148,True
M_ACT_000360,1,0.4303170856890481,0,0.9972428285197674,1,0.9999776962100412,1,0.9999987,0.8744282675087108,True
M_ACT_000361,1,0.45995489576885634,0,1.0,1,0.9999776962100412,1,0.99999785,0.8864554044379654,True
M_ACT_000362,1,0.4211373876597069,0,1.0,1,0.9999776962100412,1,0.999995,0.871966024267856,True
M_ACT_000363,1,0.45020420223222923,0,1.0,1,0.9999776962100412,1,0.9999975,0.8828158611294835,True
M_ACT_000364,1,0.48743944805436934,0,1.0,1,0.9999776962100412,1,0.99999845,0.8967141838404468,True
M_ACT_000365,1,0.477818775706551,0,1.0,1,0.9999776962100412,1,0.999998,0.8931231412388941,True
M_ACT_000366,1,0.4278500472405462,0,1.0,1,0.9999776962100412,1,0.9999956,0.8744716786580604,True
M_ACT_000367,1,0.4161965341380898,0,1.0,1,0.9999776962100412,1,0.99999225,0.8701211614173652,True
M_ACT_000368,1,0.4445561753911816,0,1.0,1,0.9999776962100412,1,0.99999845,0.8807079691627422,True
M_ACT_000369,1,0.43191559953188674,0,0.9972428285197674,1,0.9999776962100412,1,0.99999845,0.8750248544318326,True
M_ACT_000370,1,0.4976548984934723,0,1.0,1,0.9999776962100412,1,0.99999833,0.9005270788128255,True
M_ACT_000371,1,0.46653627706673667,0,1.0,1,0.9999776962100412,1,0.99999905,0.8889122081191665,True
M_ACT_000372,1,0.4430284604808175,0,1.0,1,0.9999776962100412,1,0.99999857,0.880137778193584,True
M_ACT_000373,1,0.4838753733051702,0,1.0,1,0.9999776962100412,1,0.9999975,0.8953836517660843,True
M_ACT_000374,1,0.4781985430540741,0,0.9930353350067581,1,0.9999776962100412,1,0.9999958,0.8908267205055452,True
M_ACT_000375,1,0.4495154684864713,0,1.0,1,0.9999776962100412,1,0.99999845,0.8825590291449484,True
M_ACT_000376,1,0.43729611113474287,0,0.9976491666666667,1,0.9999776962100412,1,0.99999547,0.8771746078410176,True
M_ACT_000377,1,0.48713559422571556,0,1.0,1,0.9999776962100412,1,0.99999905,0.8966009191755822,True
M_ACT_000378,1,0.42888835648833296,0,1.0,1,0.9999776962100412,1,0.9999888,0.8748575296552129,True
M_ACT_000379,1,0.4542418292086449,0,1.0,1,0.9999776962100412,1,0.9999993,0.8843233555550488,True
M_ACT_000380,1,0.42694318733459924,0,1.0,1,0.9999776962100412,1,0.9999988,0.874133997159711,True
M_ACT_000381,1,0.42887768967613804,0,1.0,1,0.9999776962100412,1,0.9999882,0.8748533992477019,True
M_ACT_000382,1,0.4686351945497405,0,1.0,1,0.9999776962100412,1,0.99999785,0.8896953326692992,True
M_ACT_000383,1,0.47675336745063207,0,0.9976491666666667,1,0.9999776962100412,1,0.99999607,0.891902208279803,True
M_ACT_000384,1,0.4283849097484866,0,1.0,1,0.9999776962100412,1,0.99999547,0.8746712867003678,True
M_ACT_000385,1,0.5165416822525999,1,1.0,1,0.9999776962100412,1,0.99999785,0.9075764662443733,True
M_ACT_000386,1,0.4305938300777734,0,1.0,1,0.9999776962100412,1,0.9999944,0.8754954997002492,True
M_ACT_000387,1,0.4602153047291277,0,1.0,1,0.9999776962100412,1,0.99999225,0.8865512015745756,True
M_ACT_000388,1,0.4343482001252485,0,1.0,1,0.9999776962100412,1,0.9999969,0.8768974470720152,True
M_ACT_000389,1,0.47303788774659083,0,0.9976491666666667,1,0.9999776962100412,1,0.99999845,0.8905159986540105,True
M_ACT_000390,1,0.46213759722515546,0,1.0,1,0.9999776962100412,1,0.99999654,0.8872697716185877,True
M_ACT_000391,1,0.4337690105533652,0,1.0,1,0.9999776962100412,1,0.99999607,0.8766810555002397,True
M_ACT_000392,1,0.44101745326400466,0,1.0,1,0.9999776962100412,1,0.9999962,0.8793865721486052,True
M_ACT_000393,1,0.48293984927818895,0,1.0,1,0.9999776962100412,1,0.9999964,0.8950341984787905,True
M_ACT_000394,1,0.43911188543357094,0,0.9915176675033789,1,0.9999776962100412,1,0.99999833,0.8757070375505487,True
M_ACT_000395,1,0.4881228283724523,0,0.9910621852357158,1,0.9999776962100412,1,0.99999833,0.8938409911027202,True
M_ACT_000396,1,0.5043533405221486,1,0.9976491666666667,1,0.9999776962100412,1,0.99999595,0.9022038897659661,True
M_ACT_000397,1,0.44504471496182213,0,0.9976491666666667,1,0.9999776962100412,1,0.99999726,0.8800672272453186,True
M_ACT_000398,1,0.40914883575325983,0,1.0,1,0.9999776962100412,1,0.99999166,0.8674904535345284,True
M_ACT_000399,1,0.4269067383345096,0,1.0,1,0.9999776962100412,1,0.9999912,0.8741184851936133,True
M_ACT_000400,1,0.40963023435380763,0,1.0,1,0.9999776962100412,1,0.9999907,0.8676698975158079,True
M_ACT_000401,1,0.5218057973879664,1,0.9693584163288502,1,0.9999776962100412,1,0.99999833,0.8988168662131053,True
M_ACT_000402,1,0.44853552683347453,0,1.0,1,0.9999776962100412,1,0.99999607,0.8821926691188556,True
M_ACT_000403,1,0.4550184892260896,0,1.0,1,0.9999776962100412,1,0.9999931,0.8846116947862881,True
M_ACT_000404,1,0.47122526592205727,0,1.0,1,0.9999776962100412,1,0.9999951,0.8906613933581736,True
M_ACT_000405,1,0.45016253363647835,0,1.0,1,0.9999776962100412,1,0.99999404,0.8827994440265532,True
M_ACT_000406,1,0.4624193732156302,0,1.0,1,0.9999776962100412,1,0.9999924,0.8873739016436103,True
M_ACT_000407,1,0.41607463318973453,0,1.0,1,0.9999776962100412,1,0.9999969,0.8700768240847142,True
M_ACT_000408,1,0.4361296449771148,0,1.0,1,0.9999776962100412,1,0.9999943,0.8775617170892461,True
M_ACT_000409,1,0.500244076138606,1,0.9934130185690492,1,0.9999776962100412,1,0.99999833,0.8991880478699199,True
M_ACT_000410,1,0.5037116527297802,1,1.0,1,0.9999776962100412,1,0.9999962,0.9027872305726407,True
M_ACT_000411,1,0.4377089141496814,0,1.0,1,0.9999776962100412,1,0.9999932,0.8781509123080526,True
M_ACT_000412,1,0.43886975126560124,0,1.0,1,0.9999776962100412,1,0.99999416,0.8785844340776763,True
M_ACT_000413,1,0.41307626890934546,0,1.0,1,0.9999776962100412,1,0.99999166,0.8689563709966209,True
M_ACT_000414,1,0.43603705941340387,0,1.0,1,0.9999776962100412,1,0.9999927,0.8775267720258153,True
M_ACT_000415,1,0.462870316552923,0,1.0,1,0.9999776962100412,1,0.99999666,0.8875432894765177,True
M_ACT_000416,1,0.4237720779568358,0,1.0,1,0.9999776962100412,1,0.9999987,0.8729503483303236,True
M_ACT_000417,1,0.44296817424637014,0,1.0,1,0.9999776962100412,1,0.99999905,0.8801153955192543,True
M_ACT_000418,1,0.4929731513302069,0,1.0,1,0.9999776962100412,1,0.9999974,0.8987793746457591,True
M_ACT_000419,1,0.4380213618971259,0,1.0,1,0.9999776962100412,1,0.99999726,0.8782685469503235,True
M_ACT_000420,1,0.4436726026541417,0,1.0,1,0.9999776962100412,1,0.99999857,0.8803782047578103,True
M_ACT_000421,1,0.4764865349450466,0,1.0,1,0.9999776962100412,1,0.9999895,0.8926237653797211,True
M_ACT_000422,1,0.4353257487977281,0,1.0,1,0.9999776962100412,1,0.9999939,0.8772615728117724,True
M_ACT_000423,1,0.4169424383257496,0,1.0,1,0.9999776962100412,1,0.9999987,0.8704011800575308,True
M_ACT_000424,1,0.42806340646312063,0,1.0,1,0.9999776962100412,1,0.9999926,0.8745505700947901,True
M_ACT_000425,1,0.45437044122700543,0,0.9976491666666667,1,0.9999776962100412,1,0.9999963,0.8835478233656149,True
M_ACT_000426,1,0.4925928196537171,0,0.9979511203108544,1,0.9999776962100412,1,0.99999464,0.8979196222088315,True
M_ACT_000427,1,0.4885721452376704,0,1.0,1,0.9999776962100412,1,0.99999845,0.8971369639398842,True
M_ACT_000428,1,0.4838580564777947,0,1.0,1,0.9999776962100412,1,0.999997,0.8953770690375878,True
M_ACT_000429,1,0.4891945349927973,0,1.0,1,0.9999776962100412,1,0.9999988,0.8973693608041672,True
M_ACT_000430,1,0.44704905118801136,0,1.0,1,0.9999776962100412,1,0.99999917,0.8816386157952664,True
M_ACT_000431,1,0.47600661970695746,0,1.0,1,0.9999776962100412,1,0.9999945,0.8924458883435873,True
M_ACT_000432,1,0.4425846347620016,0,1.0,1,0.9999776962100412,1,0.9999964,0.8799715834590791,True
M_ACT_000433,1,0.4364992238413794,0,1.0,1,0.9999776962100412,1,0.99999297,0.8776993348605349,True
M_ACT_000434,1,0.4222961095353269,0,1.0,1,0.9999776962100412,1,0.9999969,0.8723989949409813,True
M_ACT_000435,1,0.4286719080311703,0,1.0,1,0.9999776962100412,1,0.99999535,0.8747783792289563,True
M_ACT_000436,1,0.4375828559771864,0,1.0,1,0.9999776962100412,1,0.99999726,0.8781048742766654,True
M_ACT_000437,1,0.4441451022068305,0,1.0,1,0.9999776962100412,1,0.99999595,0.8805539099300825,True
M_ACT_000438,1,0.48613749131655487,0,0.9925411618531007,1,0.9999776962100412,1,0.99999905,0.8936177831416174,True
M_ACT_000439,1,0.43414770873919484,0,1.0,1,0.9999776962100412,1,0.9999976,0.8768227923210906,True
M_ACT_000440,1,0.48855214723840346,0,1.0,1,0.9999776962100412,1,0.99999845,0.8971294996711959,True
M_ACT_000441,1,0.4178277032584806,0,1.0,1,0.9999776962100412,1,0.9999963,0.8707310098316874,True
M_ACT_000442,1,0.4876910836529328,0,0.9896141666666667,1,0.9999776962100412,1,0.99999714,0.8931727375299553,True
M_ACT_000443,1,0.4423387783148662,0,1.0,1,0.9999776962100412,1,0.9999968,0.8798799067570635,True
M_ACT_000444,1,0.44695100799535475,0,1.0,1,0.9999776962100412,1,0.99999774,0.8816016634699344,True
M_ACT_000445,1,0.4560199392193684,0,1.0,1,0.9999776962100412,1,0.999998,0.884986708665791,True
