account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_ACT_000246,1,0.41131211210464763,0,1.0,1,0.9999776962100412,1,0.99242073,0.8659694535208554,True
M_ACT_000247,1,0.5018975323087126,1,1.0,1,0.9999776962100412,1,0.9994561,0.9099950131792619,True
M_ACT_000248,1,0.4185562274129445,0,1.0,1,0.9999776962100412,1,0.9943861,0.869840858439454,True
M_ACT_000249,1,0.4398630961120761,0,1.0,1,0.9999776962100412,1,0.99988055,0.8811561584704373,True
M_ACT_000250,1,0.40930970972904185,0,1.0,1,0.9999776962100412,1,0.9991398,0.8667149055201873,True
M_ACT_000251,1,0.4431911662379851,0,1.0,1,0.9999776962100412,1,0.984171,0.8787816250387573,True
M_ACT_000252,1,0.44743915060891454,0,1.0,1,0.9999776962100412,1,0.99182206,0.8826764865178737,True
M_ACT_000253,1,0.4191035775474334,0,1.0,1,0.9999776962100412,1,0.99633175,0.8705826679519566,True
M_ACT_000254,1,0.45008686504857154,0,1.0,1,0.9999776962100412,1,0.9997794,0.8859012320051411,True
M_ACT_000255,1,0.42634756748087943,0,1.0,1,0.9999776962100412,1,0.9971111,0.8741575110658251,True
M_ACT_000256,1,0.42303079055680964,0,1.0,1,0.9999776962100412,1,0.9313686,0.8561742959338161,True
M_ACT_000257,1,0.446539088607306,0,1.0,1,0.9999776962100412,1,0.99723595,0.8836099944416492,True
M_ACT_000258,1,0.464881100422998,0,1.0,1,0.9999776962100412,1,0.9998957,0.8928332223617761,True
M_ACT_000259,1,0.4192389324627562,0,1.0,1,0.9999776962100412,1,0.9907629,0.8692536084060488,True
M_ACT_000260,1,0.42871245328568414,0,1.0,1,0.9999776962100412,1,0.995839,0.8749429346852903,True
M_ACT_000261,1,0.4293995364974786,0,1.0,1,0.9999776962100412,1,0.98170185,0.8717292371521599,True
M_ACT_000262,1,0.49159275887137877,0,1.0,1,0.9999776962100412,1,0.9865955,0.9019717070233491,True
M_ACT_000263,1,0.46893766262894737,0,1.0,1,0.9999776962100412,1,0.9990822,0.894522623487305,True
M_ACT_000264,1,0.4558268681163574,0,1.0,1,0.9999776962100412,1,0.987317,0.885463895100886,True
M_ACT_000265,1,0.44248218585249527,0,1.0,1,0.9999776962100412,1,0.9804865,0.8775297029637841,True
M_ACT_000266,1,0.4337778602444781,0,1.0,1,0.9999776962100412,1,0.9966028,0.8774973723878455,True
M_ACT_000267,1,0.435779201845338,0,1.0,1,0.9999776962100412,1,0.9868514,0.8759933437616064,True
M_ACT_000268,1,0.4684026134704939,0,1.0,1,0.9999776962100412,1,0.97864336,0.889163259673678,True
M_ACT_000269,1,0.4717772389279686,0,1.0,1,0.9999776962100412,1,0.9974287,0.8954341828495784,True
M_ACT_000270,1,0.4376738138408187,0,1.0,1,0.9999776962100412,1,0.9447483,0.8663515825576671,True
M_ACT_000271,1,0.44226842205267697,0,1.0,1,0.9999776962100412,1,0.99999154,0.8823062178047002,True
M_ACT_000272,1,0.4449493682679134,0,1.0,1,0.9999776962100412,1,0.94332033,0.8693893337092509,True
M_ACT_000273,1,0.44816062530364703,0,1.0,1,0.9999776962100412,1,0.9859918,0.8815555511141684,True
M_ACT_000274,1,0.48021246141719026,0,1.0,1,0.9999776962100412,1,0.99482036,0.8987179268761318,True
M_ACT_000275,1,0.43096569352099623,0,1.0,1,0.9999776962100412,1,0.99586844,0.8760016467814722,True
M_ACT_000276,1,0.41439857657575613,0,1.0,1,0.9999776962100412,1,0.9975472,0.8686912018867413,True
M_ACT_000277,1,0.43818221136398294,0,1.0,1,0.9999776962100412,1,0.9986645,0.8800678523406904,True
M_ACT_000278,1,0.4716104705390796,0,1.0,1,0.9999776962100412,1,0.99977535,0.895943028247536,True
M_ACT_000279,1,0.4367676796071722,0,1.0,1,0.9999776962100412,1,0.9988794,0.8794615573965582,True
M_ACT_000280,1,0.4438513147658888,0,1.0,1,0.9999776962100412,1,0.9990754,0.8828157569898778,True
M_ACT_000281,1,0.45803090699192356,0,1.0,1,0.9999776962100412,1,0.98296565,0.8854044445367513,True
M_ACT_000282,1,0.42623947862216965,0,1.0,1,0.9999776962100412,1,0.9952223,0.8736348744335743,True
M_ACT_000283,1,0.4346130771979972,0,1.0,1,0.9999776962100412,1,0.96649486,0.8703601017012408,True
M_ACT_000284,1,0.43313877998478517,0,0.9978722865641415,1,0.9999776962100412,1,0.9970788,0.8765734816211599,True
M_ACT_000285,1,0.43098555073679873,0,1.0,1,0.9999776962100412,1,0.99530065,0.8758689636001463,True
M_ACT_000286,1,0.43096929176095455,0,0.9975805987334485,1,0.9999776962100412,1,0.9883266,0.8732710764324049,True
M_ACT_000287,1,0.42831333742519406,0,1.0,1,0.9999776962100412,1,0.9909025,0.8735225800968837,True
M_ACT_000288,1,0.47613561472976174,0,0.9942472654001151,1,0.9999776962100412,1,0.9575417,0.885482569904588,True
M_ACT_000289,1,0.42995505838977127,0,1.0,1,0.9999776962100412,1,0.9998944,0.8765365733818,True
M_ACT_000290,1,0.41749746504836455,0,1.0,1,0.9999776962100412,1,0.99250096,0.8688755660502794,True
M_ACT_000291,1,0.45256091628428674,0,1.0,1,0.9999776962100412,1,0.8947725,0.8608038938634225,True
M_ACT_000292,1,0.45363111826546915,0,1.0,1,0.9999776962100412,1,0.94064754,0.8727719981155762,True
M_ACT_000293,1,0.4250812637482378,0,1.0,1,0.9999776962100412,1,0.9746629,0.8679546143834251,True
M_ACT_000294,1,0.4184058208129013,0,1.0,1,0.9999776962100412,1,0.9957819,0.8701196348450556,True
M_ACT_000295,1,0.46171144669316844,0,1.0,1,0.9999776962100412,1,0.9825782,0.8870249088926886,True
M_ACT_000296,1,0.4486125681501147,0,1.0,1,0.9999776962100412,1,0.9847476,0.8814553786070165,True
M_ACT_000297,1,0.44998895303917813,0,1.0,1,0.9999776962100412,1,0.99154985,0.8837981583134279,True
M_ACT_000298,1,0.4686562235024169,0,1.0,1,0.9999776962100412,1,0.97542906,0.8884780179600209,True
M_ACT_000299,1,0.4466020965357943,0,1.0,1,0.9999776962100412,1,0.96192306,0.8748111708826727,True
M_ACT_000300,1,0.4078840083974109,0,1.0,1,0.9999776962100412,1,0.99787843,0.8657343418475416,True
M_ACT_000301,1,0.4380417659438233,0,1.0,1,0.9999776962100412,1,0.9811273,0.8756180270392264,True
M_ACT_000302,1,0.44607423768737986,0,1.0,1,0.9999776962100412,1,0.9528962,0.8723081532560348,True
M_ACT_000303,1,0.4282201904561905,0,1.0,1,0.9999776962100412,1,0.999453,0.8756167493525904,True
M_ACT_000304,1,0.40191599191362065,0,1.0,1,0.9999776962100412,1,0.9992785,0.8632997077903364,True
M_ACT_000305,1,0.478448160929477,0,1.0,1,0.9999776962100412,1,0.9922404,0.8972497309979999,True
M_ACT_000306,1,0.4114545978637722,0,1.0,1,0.9999776962100412,1,0.99944335,0.8677915914941451,True
M_ACT_000307,1,0.44957221340807657,0,1.0,1,0.9999776962100412,1,0.9877643,0.882657321982119,True
M_ACT_000308,1,0.44673238702645607,0,0.9759366501829535,1,0.9999776962100412,1,0.7753771,0.819813299341321,True
M_ACT_000309,1,0.47446853088952684,0,1.0,1,0.9999776962100412,1,0.9996132,0.8972360541324353,True
M_ACT_000310,1,0.4518873288642243,0,1.0,1,0.9999776962100412,1,0.9962656,0.8858628664001927,True
M_ACT_000311,1,0.41988567580686126,0,1.0,1,0.9999776962100412,1,0.99949646,0.871738768345281,True
M_ACT_000312,1,0.4656794687166258,0,1.0,1,0.9999776962100412,1,0.9790797,0.8880017449918782,True
M_ACT_000313,1,0.5243026547516516,1,1.0,1,0.9999776962100412,1,0.9721218,0.9136155511018995,True
M_ACT_000314,1,0.44346803024102394,0,1.0,1,0.9999776962100412,1,0.9860051,0.8793693469667547,True
M_ACT_000315,1,0.43590029821913956,0,1.0,1,0.9999776962100412,1,0.9938735,0.8778053674414007,True
M_ACT_000316,1,0.4401895279332949,0,0.9975805987334485,1,0.9999776962100412,1,0.99726355,0.8798074291421198,True
M_ACT_000317,1,0.4719039733993391,0,0.9969542963264936,1,0.9999776962100412,1,0.9184443,0.8746812104078562,True
M_ACT_000318,1,0.45987562040677155,0,1.0,1,0.9999776962100412,1,0.9823407,0.886108940158914,True
M_ACT_000319,1,0.44318527498129745,0,1.0,1,0.9999776962100412,1,0.9925569,0.880875365278918,True
M_ACT_000320,1,0.3980625009511479,0,1.0,1,0.9999776962100412,1,0.99653363,0.8608154742961286,True
M_ACT_000321,1,0.43956555588367346,0,1.0,1,0.9999776962100412,1,0.9964812,0.8801674846234092,True
M_ACT_000322,1,0.4752797306464507,0,1.0,1,0.9999776962100412,1,0.9974553,0.897075074349344,True
M_ACT_000323,1,0.43904067091088056,0,1.0,1,0.9999776962100412,1,0.99224925,0.8788645934060566,True
M_ACT_000324,1,0.49405180014842054,0,1.0,1,0.9999776962100412,1,0.96123487,0.8967789227439876,True
M_ACT_000325,1,0.4563507597450676,0,1.0,1,0.9999776962100412,1,0.9908558,0.8865930372252031,True
M_ACT_000326,1,0.46076531841903623,0,1.0,1,0.9999776962100412,1,0.99800783,0.8904408540403751,True
M_ACT_000327,1,0.45044248939864334,0,1.0,1,0.9999776962100412,1,0.9861936,0.8826707131220793,True
M_ACT_000328,1,0.4519919531273803,0,1.0,1,0.9999776962100412,1,0.97563,0.8807527823573561,True
M_ACT_000329,1,0.4398537237828683,0,1.0,1,0.9999776962100412,1,0.9986307,0.88083932293819,True
M_ACT_000330,1,0.4424169476590427,0,1.0,1,0.9999776962100412,1,0.9622707,0.8729453043667572,True
M_ACT_000331,1,0.4480898589259359,0,1.0,1,0.9999776962100412,1,0.9749016,0.8787499920128471,True
M_ACT_000332,1,0.40510319323561456,0,1.0,1,0.9999776962100412,1,0.9985416,0.864602617352548,True
M_ACT_000333,1,0.4290976330016501,0,1.0,1,0.9999776962100412,1,0.9971329,0.8754461320724788,True
M_ACT_000334,1,0.42622914764601977,0,1.0,1,0.9999776962100412,1,0.98599166,0.8713224006232813,True
M_ACT_000335,1,0.41232984855842525,0,1.0,1,0.9999776962100412,1,0.993512,0.8667171348538678,True
M_ACT_000336,1,0.43641343046914466,0,1.0,1,0.9999776962100412,1,0.9951691,0.8783686989916332,True
M_ACT_000337,1,0.4285342758881797,0,1.0,1,0.9999776962100412,1,0.9367076,0.8600769520052092,True
M_ACT_000338,1,0.4484702314680155,0,1.0,1,0.9999776962100412,1,0.99526286,0.8840177831585351,True
M_ACT_000339,1,0.44329930130533884,0,0.9947768292396616,1,0.9999776962100412,1,0.89126164,0.8537766365460241,True
M_ACT_000340,1,0.4259415980006264,0,1.0,1,0.9999776962100412,1,0.9997191,0.8746200879910804,True
M_ACT_000341,1,0.49324946138706716,0,1.0,1,0.9999776962100412,1,0.9872443,0.9029069154901197,True
M_ACT_000342,1,0.418564369391078,0,1.0,1,0.9999776962100412,1,0.9501037,0.8587740632552557,True
M_ACT_000343,1,0.41292374546008564,0,1.0,1,0.9999776962100412,1,0.9988186,0.8683208946375295,True
M_ACT_000344,1,0.41204267464325434,0,1.0,1,0.9999776962100412,1,0.9354583,0.8520697228249041,True
M_ACT_000345,1,0.45445644709619476,0,0.997196230506213,1,0.9999776962100412,1,0.9403949,0.8721126071842606,True
M_ACT_000346,1,0.4139043560088196,0,1.0,1,0.9999776962100412,1,0.99944955,0.8689361864372792,True
M_ACT_000347,1,0.43088178001873717,0,1.0,1,0.9999776962100412,1,0.9975304,0.8763779822274691,True
M_ACT_000348,1,0.4318907442004589,0,1.0,1,0.9999776962100412,1,0.9989298,0.8771986094644255,True
M_ACT_000349,1,0.4215695595867686,0,1.0,1,0.9999776962100412,1,0.999622,0.8725558421634672,True
M_ACT_000350,1,0.44655233389976523,0,1.0,1,0.9999776962100412,1,0.98136824,0.8796492471022367,True
M_ACT_000351,1,0.41156359305530543,0,1.0,1,0.9999776962100412,1,0.9995147,0.8678602848097554,True
M_ACT_000352,1,0.430494980599167,0,1.0,1,0.9999776962100412,1,0.9861778,0.8733593538348753,True
M_ACT_000353,1,0.39789483050941615,0,1.0,1,0.9999776962100412,1,0.9959299,0.8605863062226876,True
M_ACT_000354,1,0.4420547793025029,0,1.0,1,0.9999776962100412,1,0.99545926,0.8810734637416971,True
M_ACT_000355,1,0.42428128493799866,0,1.0,1,0.9999776962100412,1,0.9999914,0.8739134774057777,True
M_ACT_000356,1,0.4539622950468977,0,1.0,1,0.9999776962100412,1,0.9455607,0.8741548114053066,True
M_ACT_000357,1,0.41631662339099507,0,1.0,1,0.9999776962100412,1,0.992125,0.8682305945577722,True
M_ACT_000358,1,0.4464058956795945,0,1.0,1,0.9999776962100412,1,0.98964405,0.8816498714676867,True
M_ACT_000359,1,0.4369193271649643,0,1.0,1,0.9999776962100412,1,0.99621636,0.8788665613288187,True
M_ACT_000360,1,0.4522042901633993,0,1.0,1,0.9999776962100412,1,0.9634001,0.8777943928272358,True
M_ACT_000361,1,0.4095168415287916,0,1.0,1,0.9999776962100412,1,0.96328604,0.8578481163211154,True
M_ACT_000362,1,0.4207592725910579,0,1.0,1,0.9999776962100412,1,0.9544678,0.8608892127203005,True
M_ACT_000363,1,0.41122648755285857,0,1.0,1,0.9999776962100412,1,0.9973997,0.8671742402199105,True
M_ACT_000364,1,0.4550587771513794,0,1.0,1,0.9999776962100412,1,0.9122041,0.8663272728763063,True
M_ACT_000365,1,0.4267179205275312,0,1.0,1,0.9999776962100412,1,0.98798686,0.8720492611397149,True
M_ACT_000366,1,0.43651109203365873,0,1.0,1,0.9999776962100412,1,0.99503577,0.8783809335045213,True
M_ACT_000367,1,0.4645650612123346,0,1.0,1,0.9999776962100412,1,0.99191236,0.8906899282769244,True
M_ACT_000368,1,0.45513402417063914,0,1.0,1,0.9999776962100412,1,0.96058726,0.8784581768507959,True
M_ACT_000369,1,0.4252862867311528,0,0.998101208629843,1,0.9999776962100412,1,0.9138391,0.852179750584515,True
M_ACT_000370,1,0.4251747500559332,0,1.0,1,0.9999776962100412,1,0.9925835,0.8724783879616218,True
M_ACT_000371,1,0.4231416886791448,0,1.0,1,0.9999776962100412,1,0.99956053,0.8732740268459305,True
M_ACT_000372,1,0.45351214772831644,0,1.0,1,0.9999776962100412,1,0.9998105,0.887507230631621,True
M_ACT_000373,1,0.4128385703136765,0,1.0,1,0.9999776962100412,1,0.9843264,0.8646581137985913,True
M_ACT_000374,1,0.4121033786089144,0,1.0,1,0.9999776962100412,1,0.9934377,0.8665928982312826,True
M_ACT_000375,1,0.4435432818214106,0,0.997196230506213,1,0.9999776962100412,1,0.8972771,0.8562411370013181,True
M_ACT_000376,1,0.40820933719991814,0,1.0,1,0.9999776962100412,1,0.9974903,0.8657891023210398,True
M_ACT_000377,1,0.46668924208530804,0,1.0,1,0.9999776962100412,1,0.9937403,0.8921380495409048,True
M_ACT_000378,1,0.4288956709823922,0,1.0,1,0.9999776962100412,1,0.9957716,0.8750115699571593,True
M_ACT_000379,1,0.5201710247731406,1,1.0,1,0.9999776962100412,1,0.9512361,0.9064663410854241,True
M_ACT_000380,1,0.41528367127486254,0,1.0,1,0.9999776962100412,1,0.97501504,0.863471141501106,True
M_ACT_000381,1,0.40575377361351916,0,1.0,1,0.9999776962100412,1,0.99758756,0.8646676670030707,True
M_ACT_000382,1,0.42909110331633943,0,1.0,1,0.9999776962100412,1,0.9994192,0.87601466409418,True
M_ACT_000383,1,0.4496792855379243,0,1.0,1,0.9999776962100412,1,0.99944633,0.885627789701266,True
M_ACT_000384,1,0.46643688206761647,0,1.0,1,0.9999776962100412,1,0.9785534,0.8882235731201901,True
M_ACT_000385,1,0.42865159615314524,0,1.0,1,0.9999776962100412,1,0.99010605,0.873481300656459,True
M_ACT_000386,1,0.4625529810234672,0,1.0,1,0.9999776962100412,1,0.99637586,0.8908669749138131,True
M_ACT_000387,1,0.45100792644505805,0,1.0,1,0.9999776962100412,1,0.9908359,0.8840951202343516,True
M_ACT_000388,1,0.4759324190190753,0,1.0,1,0.9999776962100412,1,0.9877159,0.8949447658269332,True
M_ACT_000389,1,0.5065532362556476,1,1.0,1,0.9999776962100412,1,0.9497259,0.8997347965483217,True
M_ACT_000390,1,0.4499459114204977,0,1.0,1,0.9999776962100412,1,0.99989164,0.8858635226151268,True
M_ACT_000391,1,0.4366937728166101,0,1.0,1,0.9999776962100412,1,0.9990575,0.8794715975175884,True
M_ACT_000392,1,0.4231484571895458,0,1.0,1,0.9999776962100412,1,0.95847505,0.8630058145890079,True
M_ACT_000393,1,0.4063670897573579,0,1.0,1,0.9999776962100412,1,0.9980223,0.8650625263992383,True
M_ACT_000394,1,0.4261233547816805,0,1.0,1,0.9999776962100412,1,0.98262817,0.8704321656617274,True
M_ACT_000395,1,0.4619778655306357,0,1.0,1,0.9999776962100412,1,0.98834515,0.8885909506740202,True
M_ACT_000396,1,0.43433631283758545,0,1.0,1,0.9999776962100412,1,0.8975952,0.8530060569232041,True
M_ACT_000397,1,0.4220595915819579,0,1.0,1,0.9999776962100412,1,0.98578215,0.869324528484165,True
M_ACT_000398,1,0.4499410399271845,0,1.0,1,0.9999776962100412,1,0.9870652,0.8826546389204402,True
M_ACT_000399,1,0.4539176088843801,0,1.0,1,0.9999776962100412,1,0.9915432,0.8856295810717405,True
M_ACT_000400,1,0.428260517035821,0,1.0,1,0.9999776962100412,1,0.99891615,0.875501350779419,True
M_ACT_000401,1,0.48213532319855207,0,1.0,1,0.9999776962100412,1,0.9252398,0.8822199860801758,True
M_ACT_000402,1,0.4746473306754166,0,1.0,1,0.9999776962100412,1,0.98844403,0.8945271824481453,True
M_ACT_000403,1,0.4649443487333817,0,1.0,1,0.9999776962100412,1,0.99974364,0.8928247208532335,True
M_ACT_000404,1,0.4795810879145631,0,1.0,1,0.9999776962100412,1,0.9942715,0.8982861211817517,True
M_ACT_000405,1,0.4654943572678467,0,1.0,1,0.9999776962100412,1,0.99637777,0.8922398835847536,True
M_ACT_000406,1,0.4164883591249194,0,1.0,1,0.9999776962100412,1,0.99939823,0.8701290398097026,True
M_ACT_000407,1,0.4324005405670374,0,1.0,1,0.9999776962100412,1,0.9749323,0.8714371065574071,True
M_ACT_000408,1,0.43947575206863265,0,1.0,1,0.9999776962100412,1,0.99980146,0.880955651784878,True
M_ACT_000409,1,0.4462919511696281,0,1.0,1,0.9999776962100412,1,0.98786026,0.8811507584630949,True
M_ACT_000410,1,0.44455742764833756,0,1.0,1,0.9999776962100412,1,0.92864686,0.8655380882618521,True
M_ACT_000411,1,0.46670603361152874,0,0.9943924610124258,1,0.9999776962100412,1,0.8018017,0.8421985860678455,True
M_ACT_000412,1,0.43660461157561287,0,1.0,1,0.9999776962100412,1,0.98564714,0.8760774128619925,True
M_ACT_000413,1,0.48945385721207196,0,1.0,1,0.9999776962100412,1,0.99968493,0.9042460605264492,True
M_ACT_000414,1,0.43193459102482373,0,1.0,1,0.9999776962100412,1,0.9857964,0.8739357165194049,True
M_ACT_000415,1,0.4156665446238842,0,1.0,1,0.9999776962100412,1,0.9995571,0.8697852967595955,True
M_ACT_000416,1,0.4313648665956003,0,1.0,1,0.9999776962100412,1,0.99968326,0.8771416031131989,True
M_ACT_000417,1,0.42479025996639386,0,1.0,1,0.9999776962100412,1,0.99950457,0.874029249991147,True
M_ACT_000418,1,0.4080454010511158,0,1.0,1,0.9999776962100412,1,0.99937314,0.866183323293182,True
M_ACT_000419,1,0.43315931652507816,0,1.0,1,0.9999776962100412,1,0.9970709,0.8773257966201391,True
M_ACT_000420,1,0.4961244965543706,0,0.9966666666666667,1,0.9999776962100412,1,0.9955923,0.9051687232658583,True
M_ACT_000421,1,0.48590300886494575,0,1.0,1,0.9999776962100412,1,0.99992347,0.9026488864242016,True
M_ACT_000422,1,0.42630529050492266,0,1.0,1,0.9999776962100412,1,0.9988863,0.8745815861185307,True
M_ACT_000423,1,0.4295828199458924,0,1.0,1,0.9999776962100412,1,0.99658257,0.8755349355169374,True
M_ACT_000424,1,0.427902025995389,0,0.9938628971728796,1,0.9999776962100412,1,0.9491137,0.8607354889851141,True
M_ACT_000425,1,0.46487841732671226,0,1.0,1,0.9999776962100412,1,0.99712247,0.8921386641152472,True
M_ACT_000426,1,0.4088178316468093,0,1.0,1,0.9999776962100412,1,0.99960786,0.8666024164208748,True
M_ACT_000427,1,0.4564503884122208,0,1.0,1,0.9999776962100412,1,0.997551,0.8883133262096166,True
M_ACT_000428,1,0.4255190579348526,0,1.0,1,0.9999776962100412,1,0.9528272,0.862699965825161,True
M_ACT_000429,1,0.4239846943058989,0,1.0,1,0.9999776962100412,1,0.99941456,0.8736308762229343,True
M_ACT_000430,1,0.4300863657279213,0,1.0,1,0.9999776962100412,1,0.99060285,0.8742749583325685,True
M_ACT_000431,1,0.44668035502048764,0,0.9975805987334485,1,0.9999776962100412,1,0.99904543,0.8832814876704297,True
M_ACT_000432,1,0.4298276202135462,0,1.0,1,0.9999776962100412,1,0.99646974,0.8756209502317285,True
M_ACT_000433,1,0.43543597381979177,0,1.0,1,0.9999776962100412,1,0.99965537,0.8790341881779533,True
M_ACT_000434,1,0.4684538131877826,0,1.0,1,0.9999776962100412,1,0.9986644,0.8941924045539984,True
M_ACT_000435,1,0.42532540274269726,0,1.0,1,0.9999776962100412,1,0.9956493,0.873315122997729,True
M_ACT_000436,1,0.43663119295212677,0,1.0,1,0.9999776962100412,1,0.99980897,0.8796302718978599,True
M_ACT_000437,1,0.4501174986276909,0,1.0,1,0.9999776962100412,1,0.9966498,0.8851331251143563,True
M_ACT_000438,1,0.46932577136401615,0,1.0,1,0.9999776962100412,1,0.99988496,0.8949044019723079,True
M_ACT_000439,1,0.43492531581971705,0,1.0,1,0.9999776962100412,1,0.99961793,0.8787865597123319,True
M_ACT_000440,1,0.45598809043822824,0,1.0,1,0.9999776962100412,1,0.99369806,0.8871343793640324,True
M_ACT_000441,1,0.48849762666649915,0,1.0,1,0.9999776962100412,1,0.9107775,0.8815730328510579,True
M_ACT_000442,1,0.42009617054867815,0,1.0,1,0.9999776962100412,1,0.98484516,0.8681741595361562,True
M_ACT_000443,1,0.445719656538522,0,0.9861146326354291,1,0.9999776962100412,1,0.9948866,0.877780428681032,True
M_ACT_000444,1,0.40606387243172487,0,1.0,1,0.9999776962100412,1,0.9992968,0.8652396633001392,True
M_ACT_000445,1,0.4399432042132174,0,1.0,1,0.9999776962100412,1,0.99611807,0.8802529156211754,True
M_ACT_000446,1,0.4293113234853136,0,1.0,1,0.9999776962100412,1,0.9870545,0.8730262463688925,True
M_ACT_000447,1,0.4193084529483275,0,1.0,1,0.9999776962100412,1,0.9995845,0.8714914479851263,True
M_ACT_000448,1,0.41807627774771755,0,1.0,1,0.9999776962100412,1,0.9879304,0.8680030012959972,True
M_ACT_000449,1,0.44297345782763753,0,1.0,1,0.9999776962100412,1,0.9943944,0.8812359054236624,True
M_ACT_000450,1,0.42520075154344694,0,1.0,1,0.9999776962100412,1,0.9904789,0.8719643601273372,True
M_ACT_000451,1,0.4375534324557722,0,1.0,1,0.9999776962100412,1,0.99835736,0.8796976814800727,True
M_ACT_000452,1,0.42917953843696566,0,1.0,1,0.9999776962100412,1,0.9992372,0.8760104193445791,True
M_ACT_000453,1,0.4569502788718061,0,1.0,1,0.9999776962100412,1,0.88609415,0.8606823549058654,True
M_ACT_000454,1,0.43520093470827764,0,1.0,1,0.9999776962100412,1,0.9943327,0.8775938463783384,True
