account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_ACT_000246,1,0.4044474381851245,0,1.0,1,0.9999776962100412,1,0.99257094,0.8636749177399802,True
M_ACT_000247,1,0.5054554891558517,1,1.0,1,0.9999776962100412,1,0.99945635,0.9122509422382548,True
M_ACT_000248,1,0.4196935430929596,0,1.0,1,0.9999776962100412,1,0.9945851,0.8712506786594627,True
M_ACT_000249,1,0.4400216033991183,0,1.0,1,0.9999776962100412,1,0.9998851,0.8820052659415865,True
M_ACT_000250,1,0.4078369267279825,0,1.0,1,0.9999776962100412,1,0.99914515,0.866890755433494,True
M_ACT_000251,1,0.44899970080489565,0,1.0,1,0.9999776962100412,1,0.9840577,0.8822131025476369,True
M_ACT_000252,1,0.44498981802464826,0,1.0,1,0.9999776962100412,1,0.9916583,0.8822531720112887,True
M_ACT_000253,1,0.40807952460184266,0,1.0,1,0.9999776962100412,1,0.9964205,0.8663221275910015,True
M_ACT_000254,1,0.4528578621488241,0,1.0,1,0.9999776962100412,1,0.99978095,0.8879335975442884,True
M_ACT_000255,1,0.4274465491234665,0,1.0,1,0.9999776962100412,1,0.99717414,0.8754943324909372,True
M_ACT_000256,1,0.4191032041085101,0,1.0,1,0.9999776962100412,1,0.9314073,0.8551823817148221,True
M_ACT_000257,1,0.44780265844664174,0,1.0,1,0.9999776962100412,1,0.9972301,0.8849509267275094,True
M_ACT_000258,1,0.46904282004015335,0,1.0,1,0.9999776962100412,1,0.99989736,0.8954704267538923,True
M_ACT_000259,1,0.4215115041588679,0,1.0,1,0.9999776962100412,1,0.99076134,0.8711380381820774,True
M_ACT_000260,1,0.4248652608269981,0,1.0,1,0.9999776962100412,1,0.9959015,0.8739787938698005,True
M_ACT_000261,1,0.4305319567275649,0,1.0,1,0.9999776962100412,1,0.9816279,0.8730389970137541,True
M_ACT_000262,1,0.48674670562861355,0,1.0,1,0.9999776962100412,1,0.98675793,0.900397883325379,True
M_ACT_000263,1,0.46530979872763856,0,1.0,1,0.9999776962100412,1,0.99908733,0.8935362808803313,True
M_ACT_000264,1,0.4522418910638504,0,1.0,1,0.9999776962100412,1,0.9873323,0.8845356995051511,True
M_ACT_000265,1,0.4372553506571262,0,1.0,1,0.9999776962100412,1,0.980742,0.8759363062937418,True
M_ACT_000266,1,0.43106662840885024,0,1.0,1,0.9999776962100412,1,0.9965655,0.8770214253332609,True
M_ACT_000267,1,0.43264831770732437,0,1.0,1,0.9999776962100412,1,0.9870545,0.8753773761166216,True
M_ACT_000268,1,0.46910451429890426,0,1.0,1,0.9999776962100412,1,0.9786285,0.8901818337598381,True
M_ACT_000269,1,0.46986495369863657,0,1.0,1,0.9999776962100412,1,0.9974598,0.8952424074568858,True
M_ACT_000270,1,0.43168080110636603,0,1.0,1,0.9999776962100412,1,0.9444932,0.8642882354806055,True
M_ACT_000271,1,0.44283868481249467,0,1.0,1,0.9999776962100412,1,0.9999918,0.8833387004594525,True
M_ACT_000272,1,0.4414243481787471,0,1.0,1,0.9999776962100412,1,0.94299656,0.8684338279212843,True
M_ACT_000273,1,0.4470577020174154,0,1.0,1,0.9999776962100412,1,0.9861637,0.8818387540985516,True
M_ACT_000274,1,0.46284942484294933,0,1.0,1,0.9999776962100412,1,0.9951239,0.8914041328873208,True
M_ACT_000275,1,0.42396504727496537,0,1.0,1,0.9999776962100412,1,0.9958858,0.8735572773007876,True
M_ACT_000276,1,0.41756983982653223,0,1.0,1,0.9999776962100412,1,0.99756914,0.8710115667389093,True
M_ACT_000277,1,0.44718992760440635,0,1.0,1,0.9999776962100412,1,0.99867356,0.8850275602825496,True
M_ACT_000278,1,0.47740255389807784,0,1.0,1,0.9999776962100412,1,0.99978024,0.8993189813079366,True
M_ACT_000279,1,0.4328467802997026,0,1.0,1,0.9999776962100412,1,0.9988877,0.8784277348215751,True
M_ACT_000280,1,0.44975735024659647,0,1.0,1,0.9999776962100412,1,0.9990645,0.8863162490569834,True
M_ACT_000281,1,0.4607926359506884,0,1.0,1,0.9999776962100412,1,0.98270226,0.8873446319542976,True
M_ACT_000282,1,0.4319483593865713,0,1.0,1,0.9999776962100412,1,0.9952846,0.8771102085175554,True
M_ACT_000283,1,0.4334290098932872,0,1.0,1,0.9999776962100412,1,0.966459,0.8705906286887855,True
M_ACT_000284,1,0.4195121557097918,0,0.9978722865641415,1,0.9999776962100412,1,0.99713206,0.8710585801891418,True
M_ACT_000285,1,0.4423362738058347,0,1.0,1,0.9999776962100412,1,0.99524975,0.881920140147513,True
M_ACT_000286,1,0.4399129083160061,0,0.9975805987334485,1,0.9999776962100412,1,0.9883294,0.8782191371144197,True
M_ACT_000287,1,0.4324490959908727,0,1.0,1,0.9999776962100412,1,0.9909089,0.8762485614955301,True
M_ACT_000288,1,0.4736427713433266,0,1.0,1,0.9999776962100412,1,0.9575394,0.8870147139401647,True
M_ACT_000289,1,0.42971404463520935,0,1.0,1,0.9999776962100412,1,0.9998964,0.8772267229845496,True
M_ACT_000290,1,0.4102868064559132,0,1.0,1,0.9999776962100412,1,0.9924931,0.8663641684886884,True
M_ACT_000291,1,0.4437589811456127,0,1.0,1,0.9999776962100412,1,0.89499146,0.8575155196608263,True
M_ACT_000292,1,0.44632997809274505,0,1.0,1,0.9999776962100412,1,0.94093364,0.87019367656153,True
M_ACT_000293,1,0.41845761376902296,0,1.0,1,0.9999776962100412,1,0.97497725,0.8657754068052261,True
M_ACT_000294,1,0.42361632330464327,0,1.0,1,0.9999776962100412,1,0.9958638,0.873390015950962,True
M_ACT_000295,1,0.46393551603051675,0,1.0,1,0.9999776962100412,1,0.9826386,0.8887866073987777,True
M_ACT_000296,1,0.44739637708704755,0,1.0,1,0.9999776962100412,1,0.98471653,0.8816340702369875,True
M_ACT_000297,1,0.45742590812476824,0,1.0,1,0.9999776962100412,1,0.9914745,0.8879759691635135,True
M_ACT_000298,1,0.4643394944739398,0,1.0,1,0.9999776962100412,1,0.9758676,0.8872812590402164,True
M_ACT_000299,1,0.4417206304676178,0,1.0,1,0.9999776962100412,1,0.9616453,0.8732334504921446,True
M_ACT_000300,1,0.4155587615398144,0,1.0,1,0.9999776962100412,1,0.99787986,0.8701563662623139,True
M_ACT_000301,1,0.43671307666945414,0,1.0,1,0.9999776962100412,1,0.9812883,0.8758213453399022,True
M_ACT_000302,1,0.44614904597934013,0,1.0,1,0.9999776962100412,1,0.95288545,0.8730976985013427,True
M_ACT_000303,1,0.43323622960978786,0,1.0,1,0.9999776962100412,1,0.9994584,0.8787510526507837,True
M_ACT_000304,1,0.4023092637155194,0,1.0,1,0.9999776962100412,1,0.999288,0.8643623527783009,True
M_ACT_000305,1,0.47630447873203396,0,1.0,1,0.9999776962100412,1,0.9923219,0.8969450341460686,True
M_ACT_000306,1,0.4134093721874035,0,1.0,1,0.9999776962100412,1,0.99944955,0.8695517496659073,True
M_ACT_000307,1,0.4430715938165694,0,1.0,1,0.9999776962100412,1,0.98768044,0.8803689052703564,True
M_ACT_000308,1,0.45604469136057896,0,0.9754070863434072,1,0.9999776962100412,1,0.77498174,0.8246045504139342,True
M_ACT_000309,1,0.4731018903765943,0,1.0,1,0.9999776962100412,1,0.99960977,0.8972814123228637,True
M_ACT_000310,1,0.45366991271355167,0,1.0,1,0.9999776962100412,1,0.99624807,0.8874270623565783,True
M_ACT_000311,1,0.42237340232065923,0,1.0,1,0.9999776962100412,1,0.99950886,0.8737247269744858,True
M_ACT_000312,1,0.4668122473462803,0,1.0,1,0.9999776962100412,1,0.97950053,0.889336522343688,True
M_ACT_000313,1,0.5342969588681838,1,0.9968169660820375,1,0.9999776962100412,1,0.9721476,0.9176884016936537,True
M_ACT_000314,1,0.4365612101208383,0,1.0,1,0.9999776962100412,1,0.9861523,0.8769668932604879,True
M_ACT_000315,1,0.43466021412054634,0,1.0,1,0.9999776962100412,1,0.9937186,0.8779766601786874,True
M_ACT_000316,1,0.4400266011328301,0,1.0,1,0.9999776962100412,1,0.99729806,0.8813608291443693,True
M_ACT_000317,1,0.4697703437151905,0,0.9943924610124261,1,0.9999776962100412,1,0.9176392,0.8732807237812946,True
M_ACT_000318,1,0.4585707070095449,0,0.997196230506213,1,0.9999776962100412,1,0.9826398,0.8853170085505535,True
M_ACT_000319,1,0.43203469757451185,0,1.0,1,0.9999776962100412,1,0.99266475,0.8764952926314253,True
M_ACT_000320,1,0.3981054457756704,0,1.0,1,0.9999776962100412,1,0.99654096,0.8617255602218649,True
M_ACT_000321,1,0.44205086678282896,0,1.0,1,0.9999776962100412,1,0.9964735,0.8820936839413377,True
M_ACT_000322,1,0.47559771937663764,0,1.0,1,0.9999776962100412,1,0.997456,0.897900715631783,True
M_ACT_000323,1,0.44342436463972495,0,1.0,1,0.9999776962100412,1,0.99236745,0.8817042981185101,True
M_ACT_000324,1,0.49312145080463116,0,1.0,1,0.9999776962100412,1,0.9607621,0.8968559779929407,True
M_ACT_000325,1,0.45403349616044025,0,1.0,1,0.9999776962100412,1,0.9910068,0.8862853993448367,True
M_ACT_000326,1,0.46003468718958035,0,1.0,1,0.9999776962100412,1,0.9980292,0.8908247710484245,True
M_ACT_000327,1,0.4561531796101316,0,1.0,1,0.9999776962100412,1,0.9861822,0.8860625136338074,True
M_ACT_000328,1,0.45319251500013785,0,1.0,1,0.9999776962100412,1,0.975289,0.8819658417435677,True
M_ACT_000329,1,0.4359066294527038,0,1.0,1,0.9999776962100412,1,0.99865216,0.8797882197056124,True
M_ACT_000330,1,0.44295533991041697,0,1.0,1,0.9999776962100412,1,0.9617957,0.8738437916168601,True
M_ACT_000331,1,0.4472174227932377,0,1.0,1,0.9999776962100412,1,0.975224,0.8791779294596208,True
M_ACT_000332,1,0.4062138880683543,0,1.0,1,0.9999776962100412,1,0.9985513,0.8659894151359655,True
M_ACT_000333,1,0.43062451482751346,0,1.0,1,0.9999776962100412,1,0.99720204,0.8769754713109832,True
M_ACT_000334,1,0.42303767130668046,0,1.0,1,0.9999776962100412,1,0.9858354,0.8706144907919522,True
M_ACT_000335,1,0.41326349116599337,0,1.0,1,0.9999776962100412,1,0.9936614,0.868037042876565,True
M_ACT_000336,1,0.4330322780452649,0,1.0,1,0.9999776962100412,1,0.9951231,0.8775726244438693,True
M_ACT_000337,1,0.42551136072657925,0,1.0,1,0.9999776962100412,1,0.93638575,0.8593995570998328,True
M_ACT_000338,1,0.44126219333763156,0,1.0,1,0.9999776962100412,1,0.9951698,0.8814019232652056,True
M_ACT_000339,1,0.4280055116556077,0,0.9975805987334485,1,0.9999776962100412,1,0.8930539,0.8488767647421207,True
M_ACT_000340,1,0.41826634840820237,0,1.0,1,0.9999776962100412,1,0.99972457,0.8718735124316159,True
M_ACT_000341,1,0.4974691664137901,0,1.0,1,0.9999776962100412,1,0.9870632,0.9054480421287755,True
M_ACT_000342,1,0.415095248715112,0,1.0,1,0.9999776962100412,1,0.9499123,0.8579494679736317,True
M_ACT_000343,1,0.41212016150918623,0,1.0,1,0.9999776962100412,1,0.9988336,0.8687997340465822,True
M_ACT_000344,1,0.41021551250817645,0,1.0,1,0.9999776962100412,1,0.93495303,0.8519460825450541,True
M_ACT_000345,1,0.43888113854751926,0,1.0,1,0.9999776962100412,1,0.9410443,0.8667660349349668,True
M_ACT_000346,1,0.4116588186598842,0,1.0,1,0.9999776962100412,1,0.9994505,0.8687399576488797,True
M_ACT_000347,1,0.4363229711504604,0,1.0,1,0.9999776962100412,1,0.99754494,0.8797045444370695,True
M_ACT_000348,1,0.4348741974778181,0,1.0,1,0.9999776962100412,1,0.99894196,0.8793817542406408,True
M_ACT_000349,1,0.4184415406102084,0,1.0,1,0.9999776962100412,1,0.99962616,0.8719301771384006,True
M_ACT_000350,1,0.4451598945402327,0,1.0,1,0.9999776962100412,1,0.98166156,0.879832887466374,True
M_ACT_000351,1,0.4095111232010002,0,1.0,1,0.9999776962100412,1,0.99951994,0.8677610645727473,True
M_ACT_000352,1,0.4328087376305602,0,1.0,1,0.9999776962100412,1,0.9862336,0.8752465565205815,True
M_ACT_000353,1,0.4041744993809635,0,0.997196230506213,1,0.9999776962100412,1,0.9959617,0.8634146873695185,True
M_ACT_000354,1,0.4478156866948019,0,1.0,1,0.9999776962100412,1,0.9955155,0.8845283233467947,True
M_ACT_000355,1,0.42884030755831914,0,1.0,1,0.9999776962100412,1,0.9999918,0.8768452638402344,True
M_ACT_000356,1,0.44902532669811585,0,1.0,1,0.9999776962100412,1,0.9456832,0.8726313538503633,True
M_ACT_000357,1,0.4089419093479745,0,1.0,1,0.9999776962100412,1,0.99226564,0.8656834473366258,True
M_ACT_000358,1,0.44907150736564394,0,1.0,1,0.9999776962100412,1,0.9895326,0.883615127864135,True
M_ACT_000359,1,0.430860527984163,0,1.0,1,0.9999776962100412,1,0.9963117,0.8768623722470548,True
M_ACT_000360,1,0.44404702233746235,0,1.0,1,0.9999776962100412,1,0.96367294,0.8748195031462274,True
M_ACT_000361,1,0.4141682945132777,0,1.0,1,0.9999776962100412,1,0.9635577,0.8609308337424959,True
M_ACT_000362,1,0.4191264121249216,0,1.0,1,0.9999776962100412,1,0.9545909,0.8609890581873922,True
M_ACT_000363,1,0.41090004025033594,0,1.0,1,0.9999776962100412,1,0.99741566,0.8678792718585635,True
M_ACT_000364,1,0.45661026430881957,0,1.0,1,0.9999776962100412,1,0.91120857,0.8675311311121728,True
M_ACT_000365,1,0.4284650334654462,0,1.0,1,0.9999776962100412,1,0.98800766,0.8736751577261495,True
M_ACT_000366,1,0.42612739664225574,0,1.0,1,0.9999776962100412,1,0.99512994,0.874371366122905,True
M_ACT_000367,1,0.46391473924188525,0,1.0,1,0.9999776962100412,1,0.99192435,0.8910984066571677,True
M_ACT_000368,1,0.44894009906087756,0,1.0,1,0.9999776962100412,1,0.96052074,0.8763012100087442,True
M_ACT_000369,1,0.42817698783453084,0,0.998101208629843,1,0.9999776962100412,1,0.91372097,0.8543052900033716,True
M_ACT_000370,1,0.419972773161689,0,1.0,1,0.9999776962100412,1,0.99245995,0.870848919296992,True
M_ACT_000371,1,0.4095905588699845,0,1.0,1,0.9999776962100412,1,0.99956447,0.8678090436170586,True
M_ACT_000372,1,0.4542535065796557,0,1.0,1,0.9999776962100412,1,0.9998111,0.8885885360474101,True
M_ACT_000373,1,0.41666786699617575,0,1.0,1,0.9999776962100412,1,0.98428637,0.8672724740291125,True
M_ACT_000374,1,0.4104801249078081,0,1.0,1,0.9999776962100412,1,0.9934881,0.866702588332072,True
M_ACT_000375,1,0.44690496159707893,0,0.997196230506213,1,0.9999776962100412,1,0.8984769,0.8588648886960726,True
M_ACT_000376,1,0.4056010545522495,0,1.0,1,0.9999776962100412,1,0.9974807,0.8654374849856139,True
M_ACT_000377,1,0.4752701177890105,0,1.0,1,0.9999776962100412,1,0.9937289,0.8968169663536131,True
M_ACT_000378,1,0.4211496970016959,0,1.0,1,0.9999776962100412,1,0.9958066,0.8722315152433512,True
M_ACT_000379,1,0.5191619805302079,1,1.0,1,0.9999776962100412,1,0.9513945,0.9065935196374916,True
M_ACT_000380,1,0.4144423258312898,0,1.0,1,0.9999776962100412,1,0.9751322,0.8639515755231694,True
M_ACT_000381,1,0.4003519878398501,0,1.0,1,0.9999776962100412,1,0.99760026,0.8630324886284338,True
M_ACT_000382,1,0.4272302626856384,0,1.0,1,0.9999776962100412,1,0.99942845,0.8759575803738788,True
M_ACT_000383,1,0.4493469585618433,0,1.0,1,0.9999776962100412,1,0.9994497,0.8862221716953355,True
M_ACT_000384,1,0.4667690331742468,0,1.0,1,0.9999776962100412,1,0.9784283,0.8890484195680884,True
M_ACT_000385,1,0.4255191164344938,0,1.0,1,0.9999776962100412,1,0.99004513,0.8728179996158176,True
M_ACT_000386,1,0.4622740742619844,0,1.0,1,0.9999776962100412,1,0.9964502,0.8914688103662498,True
M_ACT_000387,1,0.4484804190260987,0,1.0,1,0.9999776962100412,1,0.99106675,0.8837244803087099,True
M_ACT_000388,1,0.47687295734073487,0,1.0,1,0.9999776962100412,1,0.9880763,0.8961473398878171,True
M_ACT_000389,1,0.5081345678905007,1,1.0,1,0.9999776962100412,1,0.9500035,0.9011304779622316,True
M_ACT_000390,1,0.4512942504379589,0,1.0,1,0.9999776962100412,1,0.9998926,0.8872361938091186,True
M_ACT_000391,1,0.44056954643578083,0,1.0,1,0.9999776962100412,1,0.99907553,0.8820570530731408,True
M_ACT_000392,1,0.41992684099611477,0,1.0,1,0.9999776962100412,1,0.9584543,0.862326202228313,True
M_ACT_000393,1,0.4049694709408656,0,1.0,1,0.9999776962100412,1,0.9980349,0.8652830628701691,True
M_ACT_000394,1,0.4304139384513331,0,1.0,1,0.9999776962100412,1,0.982876,0.8732962821124253,True
M_ACT_000395,1,0.46350781514552974,0,1.0,1,0.9999776962100412,1,0.98842645,0.8900351718597733,True
M_ACT_000396,1,0.43676726750641437,0,1.0,1,0.9999776962100412,1,0.897717,0.85495365417676,True
M_ACT_000397,1,0.42817664389822685,0,1.0,1,0.9999776962100412,1,0.9858037,0.8729903969284205,True
M_ACT_000398,1,0.45733147343723746,0,1.0,1,0.9999776962100412,1,0.9867883,0.8867606045864665,True
M_ACT_000399,1,0.4581700844707693,0,1.0,1,0.9999776962100412,1,0.9914682,0.8883195912197627,True
M_ACT_000400,1,0.4268936384672159,0,1.0,1,0.9999776962100412,1,0.998926,0.8756758134836757,True
M_ACT_000401,1,0.47951129273810866,0,1.0,1,0.9999776962100412,1,0.9249006,0.8815772518287004,True
M_ACT_000402,1,0.47478242981630286,0,1.0,1,0.9999776962100412,1,0.9884862,0.8952800658712518,True
M_ACT_000403,1,0.4595149466363856,0,1.0,1,0.9999776962100412,1,0.99974483,0.8910125936742075,True
M_ACT_000404,1,0.4778421234873678,0,1.0,1,0.9999776962100412,1,0.99427235,0.8981459131448714,True
M_ACT_000405,1,0.4640636407786936,0,1.0,1,0.9999776962100412,1,0.9964192,0.8922911891794237,True
M_ACT_000406,1,0.41577584825472663,0,1.0,1,0.9999776962100412,1,0.9994072,0.8706388937763823,True
M_ACT_000407,1,0.43753192916042905,0,1.0,1,0.9999776962100412,1,0.97472566,0.8745605244416254,True
M_ACT_000408,1,0.44325504176724445,0,1.0,1,0.9999776962100412,1,0.99980253,0.8834845250517275,True
M_ACT_000409,1,0.43726185143629187,0,1.0,1,0.9999776962100412,1,0.98781407,0.8777073445901712,True
M_ACT_000410,1,0.44067420533248747,0,1.0,1,0.9999776962100412,1,0.92935115,0.8646745060230532,True
M_ACT_000411,1,0.4685498800042304,0,0.9943924610124258,1,0.9999776962100412,1,0.8031099,0.8440822585491892,True
M_ACT_000412,1,0.4339360759095084,0,1.0,1,0.9999776962100412,1,0.9857379,0.8756455776255297,True
M_ACT_000413,1,0.48547331580253467,0,1.0,1,0.9999776962100412,1,0.99969685,0.9030419243058929,True
M_ACT_000414,1,0.418096406283727,0,1.0,1,0.9999776962100412,1,0.9858877,0.8683354661004912,True
M_ACT_000415,1,0.4038775332266053,0,1.0,1,0.9999776962100412,1,0.9995609,0.8651580445212358,True
M_ACT_000416,1,0.4268261372214355,0,1.0,1,0.9999776962100412,1,0.99969125,0.8758358176442176,True
M_ACT_000417,1,0.4309585543820107,0,1.0,1,0.9999776962100412,1,0.9995161,0.8777089451447284,True
M_ACT_000418,1,0.40395489049176814,0,1.0,1,0.9999776962100412,1,0.9993794,0.8651485542517293,True
M_ACT_000419,1,0.4331231704083046,0,1.0,1,0.9999776962100412,1,0.9971379,0.8781184906969384,True
M_ACT_000420,1,0.5062520425607705,1,0.9966666666666667,1,0.9999776962100412,1,0.9956328,0.9104978936440117,True
M_ACT_000421,1,0.4819786327046635,0,1.0,1,0.9999776962100412,1,0.99992776,0.9014785704184521,True
M_ACT_000422,1,0.4245221088171936,0,1.0,1,0.9999776962100412,1,0.9988954,0.8745680861431131,True
M_ACT_000423,1,0.42722282342101225,0,1.0,1,0.9999776962100412,1,0.99658126,0.8752423308493135,True
M_ACT_000424,1,0.4292134763345711,0,0.9938628971728796,1,0.9999776962100412,1,0.94947696,0.8622416755910995,True
M_ACT_000425,1,0.4562331873185548,0,1.0,1,0.9999776962100412,1,0.9971662,0.8888456277489875,True
M_ACT_000426,1,0.4009046755342637,0,1.0,1,0.9999776962100412,1,0.9996107,0.8637914804059558,True
M_ACT_000427,1,0.4565495360809923,0,1.0,1,0.9999776962100412,1,0.99760085,0.8891010319284237,True
M_ACT_000428,1,0.4225265919539471,0,1.0,1,0.9999776962100412,1,0.9528819,0.8621390408838621,True
M_ACT_000429,1,0.41876188337837866,0,1.0,1,0.9999776962100412,1,0.9994199,0.872027216734791,True
M_ACT_000430,1,0.42487217259320337,0,0.997196230506213,1,0.9999776962100412,1,0.99074566,0.8717117153681583,True
M_ACT_000431,1,0.4510804141096444,0,1.0,1,0.9999776962100412,1,0.99906415,0.8869298901690531,True
M_ACT_000432,1,0.43823699806371447,0,1.0,1,0.9999776962100412,1,0.99650663,0.8803328271534535,True
M_ACT_000433,1,0.42529495978501314,0,1.0,1,0.9999776962100412,1,0.9996563,0.8751168172622504,True
M_ACT_000434,1,0.46266934887470273,0,1.0,1,0.9999776962100412,1,0.99868375,0.8922105578786341,True
M_ACT_000435,1,0.4187993484661904,0,1.0,1,0.9999776962100412,1,0.99571973,0.8711195465043786,True
M_ACT_000436,1,0.43626236293105897,0,1.0,1,0.9999776962100412,1,0.9998098,0.8802426443848438,True
M_ACT_000437,1,0.4572294642466999,0,1.0,1,0.9999776962100412,1,0.9966432,0.889177013704495,True
M_ACT_000438,1,0.47378740501408834,0,1.0,1,0.9999776962100412,1,0.9998869,0.8976686779546307,True
M_ACT_000439,1,0.4285689675574787,0,1.0,1,0.9999776962100412,1,0.9996166,0.8766256092640142,True
M_ACT_000440,1,0.45690307440322114,0,1.0,1,0.9999776962100412,1,0.9938013,0.8883151385649447,True
M_ACT_000441,1,0.48480890361161233,0,1.0,1,0.9999776962100412,1,0.91017807,0.8803540266093498,True
M_ACT_000442,1,0.41829652252533445,0,1.0,1,0.9999776962100412,1,0.9849318,0.8681893242332606,True
M_ACT_000443,1,0.43916435004725213,0,0.9889184021292162,1,0.9999776962100412,1,0.9950145,0.8765114036141829,True
M_ACT_000444,1,0.40067317100046085,0,1.0,1,0.9999776962100412,1,0.9993013,0.8636067403152696,True
M_ACT_000445,1,0.43448953711378757,0,1.0,1,0.9999776962100412,1,0.9961921,0.8785158565086332,True
M_ACT_000446,1,0.4232352177190869,0,1.0,1,0.9999776962100412,1,0.9871256,0.8710286773135992,True
M_ACT_000447,1,0.42405868447900424,0,1.0,1,0.9999776962100412,1,0.99957865,0.8745239291961772,True
M_ACT_000448,1,0.41803861877646237,0,1.0,1,0.9999776962100412,1,0.9883108,0.8689144370768607,True
M_ACT_000449,1,0.4310813206524513,0,1.0,1,0.9999776962100412,1,0.9945368,0.8765210647117327,True
M_ACT_000450,1,0.4249944294223985,0,1.0,1,0.9999776962100412,1,0.9903565,0.8726524563666751,True
M_ACT_000451,1,0.44220907154363076,0,1.0,1,0.9999776962100412,1,0.998362,0.8826391988808064,True
M_ACT_000452,1,0.4203172492089432,0,1.0,1,0.9999776962100412,1,0.99924916,0.8727060134960465,True
M_ACT_000453,1,0.46647697450089975,0,1.0,1,0.9999776962100412,1,0.884909,0.8655331096097699,True
M_ACT_000454,1,0.4326453431883596,0,1.0,1,0.9999776962100412,1,0.99419713,0.8771616471738624,True
