,gnn_proba
N_001037,0.79823583
N_001038,0.0048668184
N_001039,0.005452483
N_001040,0.00459144
N_001041,0.0046188934
N_001042,0.8073277
N_001043,0.6906186
N_001044,0.0047861845
N_001045,0.804317
N_001046,0.91401494
N_001047,0.8273418
N_001048,0.0037816956
N_001049,0.8592018
N_001050,0.003795855
N_001051,0.0079504475
N_001052,0.010456152
N_001053,0.97521406
N_001054,0.003957606
N_001055,0.66703653
N_001056,0.6984863
N_001057,0.0033075395
N_001058,0.004103745
N_001059,0.8533218
N_001060,0.9213321
N_001061,0.0074370513
N_001062,0.96546113
N_001063,0.76380116
N_001064,0.9153384
N_001065,0.008405315
N_001066,0.004370888
N_001067,0.8418543
N_001068,0.004589476
N_001069,0.0062574307
N_001070,0.004347386
N_001071,0.7997437
N_001072,0.8770137
N_001073,0.0045235613
N_001074,0.0056626573
N_001075,0.005875245
N_001076,0.00175549
N_001077,0.0058894996
N_001078,0.0024212308
N_001079,0.007474483
N_001080,0.73960453
N_001081,0.86612093
N_001082,0.0046891076
N_001083,0.005081951
N_001084,0.0038802226
N_001085,0.73362195
N_001086,0.9529678
N_001087,0.00400944
N_001088,0.0038296576
N_001089,0.0041894354
N_001090,0.91756064
N_001091,0.0035365669
N_001092,0.0051436154
N_001093,0.0037743985
N_001094,0.6901646
N_001095,0.0027950143
N_001096,0.008296956
N_001097,0.0030280682
N_001098,0.82512355
N_001099,0.6904438
N_001100,0.8395725
N_001101,0.8956896
N_001102,0.003097003
N_001103,0.8006767
N_001104,0.0052157273
N_001105,0.005420364
N_001106,0.0031782193
N_001107,0.0058471356
N_001108,0.0043100896
N_001109,0.9693347
N_001110,0.9163233
N_001111,0.00276974
N_001112,0.8960734
N_001113,0.94006544
N_001114,0.004828077
N_001115,0.0043527186
N_001116,0.004481763
N_001117,0.55680007
N_001118,0.84076184
N_001119,0.63843584
N_001120,0.7760873
N_001121,0.0040904353
N_001122,0.005582312
N_001123,0.004167198
N_001124,0.0035628066
N_001125,0.77127725
N_001126,0.96690506
N_001127,0.004044373
N_001128,0.0064946353
N_001129,0.0047875843
N_001130,0.7751632
N_001131,0.004014398
N_001132,0.8188872
N_001133,0.84479266
N_001134,0.0036935199
N_001135,0.87926036
N_001136,0.86935085
N_001137,0.0057272315
N_001138,0.0065435474
N_001139,0.0052913735
N_001140,0.8081475
N_001141,0.0053282846
N_001142,0.97582644
N_001143,0.00739201
N_001144,0.0052240463
N_001145,0.82174677
N_001146,0.57077205
N_001147,0.00978755
N_001148,0.0045439024
N_001149,0.004409709
N_001150,0.8792232
N_001151,0.0038163392
N_001152,0.0045079864
N_001153,0.80933934
N_001154,0.85416985
N_001155,0.0055738376
N_001156,0.004459137
N_001157,0.9652584
N_001158,0.8657604
N_001159,0.83884376
N_001160,0.8809031
N_001161,0.0033389947
N_001162,0.004819282
N_001163,0.005069352
N_001164,0.7695733
N_001165,0.0034243814
N_001166,0.0073024216
N_001167,0.7039444
N_001168,0.00352798
N_001169,0.0036168331
N_001170,0.926536
N_001171,0.8513135
N_001172,0.6272032
N_001173,0.0048435796
N_001174,0.002717618
N_001175,0.8093079
N_001176,0.004999001
N_001177,0.8894512
N_001178,0.7262771
N_001179,0.8966335
N_001180,0.96266556
N_001181,0.005996634
N_001182,0.89117813
N_001183,0.8358779
N_001184,0.0042198137
N_001185,0.0042252513
N_001186,0.0035800068
N_001187,0.0041322643
N_001188,0.59636855
N_001189,0.005027228
N_001190,0.0031180156
N_001191,0.8980942
N_001192,0.9627375
N_001193,0.0036485998
N_001194,0.0054589096
N_001195,0.0069323583
N_001196,0.0065137576
N_001197,0.00367171
N_001198,0.004747168
N_001199,0.7401295
N_001200,0.0073115393
N_001201,0.70382637
N_001202,0.9647932
N_001203,0.0052439207
N_001204,0.93667436
N_001205,0.9353198
N_001206,0.0047148103
N_001207,0.6489683
N_001208,0.8089206
N_001209,0.79429936
N_001210,0.0040836167
N_001211,0.0060452437
N_001212,0.83828634
N_001213,0.0031988213
N_001214,0.0033240102
N_001215,0.7426861
N_001216,0.68649703
N_001217,0.84499186
N_001218,0.003164276
N_001219,0.0050265267
N_001220,0.0047892747
N_001221,0.9565518
N_001222,0.8114829
N_001223,0.005310019
N_001224,0.92744374
N_001225,0.0043668356
N_001226,0.004844258
N_001227,0.0036584695
N_001228,0.82355326
N_001229,0.0055902936
N_001230,0.84248537
N_001231,0.009997734
N_001232,0.0040912293
N_001233,0.006038941
N_001234,0.00448054
N_001235,0.904332
N_001236,0.0052006836
N_001237,0.00798974
N_001238,0.0030228759
N_001239,0.0061090626
N_001240,0.0047163004
N_001241,0.003995476
N_001242,0.9231347
N_001243,0.0050915503
N_001244,0.87638223
N_001245,0.005980801
N_001246,0.68629164
N_001247,0.0037619341
N_001248,0.0041150907
N_001249,0.71265113
N_001250,0.88999057
N_001251,0.8513437
N_001252,0.0050081504
N_001253,0.6444597
N_001254,0.5888893
N_001255,0.64888203
N_001256,0.0037066543
N_001257,0.82505107
N_001258,0.772474
N_001259,0.94885653
N_001260,0.8444252
N_001261,0.88614166
N_001262,0.7237685
N_001263,0.004615071
N_001264,0.91425693
N_001265,0.004434009
N_001266,0.86083287
N_001267,0.0074802195
N_001268,0.6612357
N_001269,0.94635373
N_001270,0.8463266
N_001271,0.0052493564
N_001272,0.0052548195
N_001273,0.0063826814
N_001274,0.0032917648
N_001275,0.004491386
N_001276,0.0074334233
N_001277,0.0053646746
N_001278,0.0046334555
N_001279,0.0064706407
N_001280,0.6229104
N_001281,0.91984665
N_001282,0.9566581
N_001283,0.004930651
N_001284,0.0012302692
N_001285,0.94971794
N_001286,0.82076514
N_001287,0.872581
N_001288,0.005406187
N_001289,0.76495075
N_001290,0.79384565
N_001291,0.0043198904
N_001292,0.004572342
N_001293,0.0028965194
N_001294,0.003612615
N_001295,0.9087416
N_001296,0.80165565
N_001297,0.73311615
N_001298,0.76918113
N_001299,0.0066979756
N_001300,0.904094
N_001301,0.8302325
N_001302,0.005561672
N_001303,0.002894973
N_001304,0.0072373534
N_001305,0.0029277897
N_001306,0.66814274
N_001307,0.006232293
N_001308,0.855166
N_001309,0.0041589737
N_001310,0.0068315277
N_001311,0.71477777
N_001312,0.00572897
N_001313,0.8107439
N_001314,0.0058981325
N_001315,0.004297278
N_001316,0.0033519233
N_001317,0.0043442873
N_001318,0.0057097473
N_001319,0.0077933683
N_001320,0.9486848
N_001321,0.9160791
N_001322,0.7519849
N_001323,0.9677691
N_001324,0.9169357
N_001325,0.68356335
N_001326,0.005981983
N_001327,0.93472266
N_001328,0.89099646
N_001329,0.0070979805
N_001330,0.0055101104
N_001331,0.87684256
N_001332,0.006543219
N_001333,0.77427924
N_001334,0.003618942
N_001335,0.0037882025
N_001336,0.0069878823
N_001337,0.8545742
N_001338,0.9357736
N_001339,0.0046248054
N_001340,0.6326141
N_001341,0.008491571
N_001342,0.88183165
N_001343,0.9386172
N_001344,0.003322409
N_001345,0.0074205226
N_001346,0.77469426
N_001347,0.0061021238
N_001348,0.79671276
N_001349,0.0068572965
N_001350,0.0049904175
N_001351,0.0069456464
N_001352,0.0053856424
N_001353,0.56884724
N_001354,0.007852129
N_001355,0.006805923
N_001356,0.0029937578
N_001357,0.0070936806
N_001358,0.90642285
N_001359,0.0025735325
N_001360,0.95568454
N_001361,0.7610068
N_001362,0.0046940506
N_001363,0.81722045
N_001364,0.0047290134
N_001365,0.0040172436
N_001366,0.004375207
N_001367,0.0054831863
N_001368,0.88742477
N_001369,0.00645561
N_001370,0.003262324
N_001371,0.0062535154
N_001372,0.005845847
N_001373,0.96111965
N_001374,0.0025988137
N_001375,0.005211241
N_001376,0.69002396
N_001377,0.0044099893
N_001378,0.8575117
N_001379,0.87268674
N_001380,0.0056212116
N_001381,0.003939591
N_001382,0.0072694332
N_001383,0.0019782332
N_001384,0.88050395
N_001385,0.0038925218
N_001386,0.54227686
N_001387,0.8802138
N_001388,0.83608466
N_001389,0.007683382
N_001390,0.7991889
N_001391,0.9515515
N_001392,0.9661579
N_001393,0.009634016
N_001394,0.0030083763
N_001395,0.007898831
N_001396,0.73930925
N_001397,0.9093832
N_001398,0.005971204
N_001399,0.78628683
N_001400,0.008434381
N_001401,0.0042574606
N_001402,0.87894326
N_001403,0.6831586
N_001404,0.87382364
N_001405,0.0072076553
N_001406,0.0064670704
N_001407,0.8536992
N_001408,0.6342163
N_001409,0.002586493
N_001410,0.8838879
N_001411,0.5316349
N_001412,0.005375711
N_001413,0.0073021865
N_001414,0.89069045
N_001415,0.008200869
N_001416,0.93354297
N_001417,0.0036716263
N_001418,0.88890517
N_001419,0.0025801763
N_001420,0.9206051
N_001421,0.8270086
N_001422,0.8040646
N_001423,0.85303223
N_001424,0.004045072
N_001425,0.005704303
N_001426,0.8839426
N_001427,0.0075061284
N_001428,0.9114395
N_001429,0.623291
N_001430,0.96529925
N_001431,0.80420905
N_001432,0.0034190887
N_001433,0.0069147004
N_001434,0.0033065511
N_001435,0.0037311513
N_001436,0.80498207
N_001437,0.0034434996
N_001438,0.0055350806
N_001439,0.003626986
N_001440,0.0020086332
N_001441,0.62547034
N_001442,0.003419927
N_001443,0.8561925
N_001444,0.0040762853
N_001445,0.95540994
N_001446,0.8942874
N_001447,0.004359204
N_001448,0.0011840747
N_001449,0.8732393
N_001450,0.83916616
N_001451,0.0027410984
N_001452,0.004970191
N_001453,0.005989203
N_001454,0.8323708
N_001455,0.90668905
N_001456,0.8689006
N_001457,0.65669394
N_001458,0.8564066
N_001459,0.006827025
N_001460,0.60578775
N_001461,0.0031165192
N_001462,0.0032166066
N_001463,0.0027525928
N_001464,0.8536043
N_001465,0.96248585
N_001466,0.0026099726
N_001467,0.76601994
N_001468,0.9079191
N_001469,0.7679224
N_001470,0.010677681
N_001471,0.9033765
N_001472,0.767071
N_001473,0.0046552247
N_001474,0.8713398
N_001475,0.00279578
N_001476,0.6342082
N_001477,0.0033307185
N_001478,0.8989863
N_001479,0.89851296
N_001480,0.0027485578
N_001481,0.0043528466
N_001482,0.0031377876
N_001483,0.0056134
N_001484,0.82212925
N_001485,0.003782452
N_001486,0.9443655
N_001487,0.0018185204
N_001488,0.0047941683
N_001489,0.9717046
N_001490,0.005920384
N_001491,0.95204335
N_001492,0.0030396322
N_001493,0.0056144167
N_001494,0.89437884
N_001495,0.7835048
N_001496,0.0044711023
N_001497,0.0070759095
N_001498,0.7421555
N_001499,0.0029969083
N_001500,0.96566206
N_001501,0.0042684227
N_001502,0.9498669
N_001503,0.0043594297
N_001504,0.0034059528
N_001505,0.80110604
N_001506,0.75995946
N_001507,0.8306184
N_001508,0.00938811
N_001509,0.004422187
N_001510,0.8573494
N_001511,0.0025017753
N_001512,0.003299545
N_001513,0.007829122
N_001514,0.88399416
N_001515,0.0037095046
N_001516,0.76592207
N_001517,0.0028107811
N_001518,0.003974408
N_001519,0.003973849
N_001520,0.92475754
N_001521,0.0040414697
N_001522,0.96040595
N_001523,0.0073153325
N_001524,0.6283624
N_001525,0.0040177014
N_001526,0.8824564
N_001527,0.016303044
N_001528,0.82766026
N_001529,0.7493688
N_001530,0.88914764
N_001531,0.005329502
N_001532,0.9467005
N_001533,0.9026084
N_001534,0.0036407765
N_001535,0.0029636286
N_001536,0.0059628887
N_001537,0.0033224972
N_001538,0.93210524
N_001539,0.006610011
N_001540,0.62909544
N_001541,0.9082737
N_001542,0.9506054
N_001543,0.006185986
N_001544,0.004757995
N_001545,0.0059726136
N_001546,0.90694535
N_001547,0.00417073
N_001548,0.8601359
N_001549,0.9204266
N_001550,0.58837885
N_001551,0.0055050123
N_001552,0.0064961184
N_001553,0.6621997
N_001554,0.84483397
N_001555,0.004747214
N_001556,0.00487617
N_001557,0.006551239
N_001558,0.51256585
N_001559,0.98100764
N_001560,0.004371668
N_001561,0.007822141
N_001562,0.0052141636
N_001563,0.85314745
N_001564,0.006385373
N_001565,0.83142495
N_001566,0.0036670554
N_001567,0.0036111015
N_001568,0.93938684
N_001569,0.0025459188
N_001570,0.0031171222
N_001571,0.004017434
N_001572,0.742796
N_001573,0.006767094
N_001574,0.65651035
N_001575,0.0053422675
N_001576,0.0065038074
N_001577,0.92909455
N_001578,0.006221593
N_001579,0.0025312942
N_001580,0.0051686703
N_001581,0.8248479
N_001582,0.0028929955
N_001583,0.005670481
N_001584,0.0053274226
N_001585,0.00456975
N_001586,0.005256973
N_001587,0.0053724637
N_001588,0.005313624
N_001589,0.8416187
N_001590,0.006460505
N_001591,0.004526586
N_001593,0.0042138607
N_001594,0.84745276
N_001595,0.90879816
N_001596,0.8562493
N_001597,0.0036589738
N_001598,0.004580106
N_001599,0.0034095028
N_001600,0.8517785
N_001601,0.95288557
N_001602,0.54265535
N_001603,0.0101344
N_001604,0.00509886
N_001605,0.76706016
N_001606,0.9368075
N_001607,0.009883382
N_001608,0.9150814
N_001609,0.58339036
N_001610,0.9459961
N_001611,0.006324413
N_001612,0.0024986654
N_001613,0.0054352162
N_001614,0.96432555
N_001615,0.003809337
N_001616,0.7380544
N_001617,0.004271492
N_001618,0.0075963163
N_001619,0.91410846
N_001620,0.006280988
N_001621,0.0052076015
N_001622,0.004576766
N_001623,0.00467624
N_001624,0.0056507546
N_001625,0.0046871495
N_001626,0.76257986
N_001627,0.0045171757
N_001628,0.8180672
N_001629,0.650812
N_001630,0.96862596
N_001631,0.0066560907
N_001632,0.90755737
N_001633,0.9725946
N_001634,0.73288184
N_001635,0.7746575
N_001636,0.0031588632
N_001637,0.85205764
N_001638,0.65638566
N_001639,0.94894344
N_001640,0.0041507212
N_001641,0.96834487
N_001642,0.006728277
N_001643,0.70806736
N_001644,0.0027756563
N_001645,0.7302062
N_001646,0.956823
N_001647,0.004322012
N_001648,0.006513986
N_001649,0.0056677554
N_001650,0.6662806
N_001651,0.6738364
N_001652,0.0045083202
N_001653,0.0051657115
N_001654,0.92356265
N_001655,0.80335045
N_001656,0.7206164
N_001657,0.0026995633
N_001658,0.0060340236
N_001659,0.90486765
N_001660,0.004148042
N_001661,0.0056133894
N_001662,0.9706736
N_001663,0.74358344
N_001664,0.003530036
N_001665,0.004187589
N_001666,0.0038030993
N_001667,0.004114454
N_001668,0.0049256836
N_001669,0.005511479
N_001670,0.8047982
N_001671,0.7408619
N_001672,0.67142147
N_001673,0.0026213739
N_001674,0.8065081
N_001675,0.95043504
N_001676,0.004041652
N_001677,0.87736446
N_001678,0.007011145
N_001679,0.0045507667
N_001680,0.7963492
N_001681,0.0042336853
N_001682,0.0054190373
N_001683,0.6686333
N_001684,0.004666768
N_001685,0.0026834959
N_001686,0.90019774
N_001687,0.004773743
N_001688,0.94488585
N_001689,0.006996556
N_001690,0.002405695
N_001691,0.0021913908
N_001692,0.90462106
N_001693,0.0050136275
N_001694,0.006592872
N_001695,0.0026990792
N_001696,0.004521685
N_001697,0.00464509
N_001698,0.729312
N_001699,0.9256258
N_001700,0.006049394
N_001701,0.0036105935
N_001702,0.8354796
N_001703,0.006476551
N_001704,0.0028655995
N_001705,0.008402411
N_001706,0.0039441776
N_001707,0.8368706
N_001708,0.005946262
N_001709,0.0035560555
N_001710,0.61293757
N_001711,0.8606573
N_001712,0.0048426148
N_001713,0.003689332
N_001714,0.0048456006
N_001715,0.0033156055
N_001716,0.005137446
N_001717,0.006353993
N_001718,0.72870284
N_001719,0.84295166
N_001720,0.0042502903
N_001721,0.0060975533
N_001722,0.004816323
N_001723,0.8819292
N_001724,0.0058533805
N_001725,0.0035833218
N_001726,0.008222469
N_001727,0.0054548467
N_001728,0.0035454233
N_001729,0.0024735362
N_001730,0.9531112
N_001731,0.0021845137
N_001732,0.0070288116
N_001733,0.722644
N_001734,0.0046397075
N_001735,0.8160746
N_001736,0.6648887
N_001737,0.0041777305
N_001738,0.8051318
N_001739,0.00498726
N_001740,0.7676927
N_001741,0.0051374654
N_001742,0.8962961
N_001743,0.004466798
N_001744,0.8500857
N_001745,0.7962112
N_001746,0.0035813844
N_001747,0.005282186
N_001748,0.004885225
N_001749,0.004844998
N_001750,0.63431937
N_001751,0.0057492848
N_001752,0.0043439125
N_001753,0.007355429
N_001754,0.9724903
N_001755,0.00754877
N_001756,0.0030572687
N_001757,0.003452877
N_001758,0.0046805027
N_001759,0.005880188
N_001760,0.9294353
N_001761,0.006989924
N_001762,0.004637213
N_001763,0.003698176
N_001764,0.004828677
N_001765,0.9669233
N_001766,0.9537987
N_001767,0.0052913134
N_001768,0.9409209
N_001769,0.008810101
N_001770,0.004217007
N_001771,0.004588041
N_001772,0.0021972354
N_001773,0.0065088035
N_001774,0.7746615
N_001775,0.0050541754
N_001776,0.006035985
N_001777,0.0046218187
N_001778,0.8177112
N_001779,0.0038957056
N_001780,0.7695765
N_001781,0.74190104
N_001782,0.9782508
N_001783,0.0035891081
N_001784,0.004227603
N_001785,0.0053247167
N_001786,0.0058765435
N_001787,0.0051147384
N_001788,0.6666986
N_001789,0.71789014
N_001790,0.7627801
N_001791,0.92728287
N_001792,0.00659191
N_001793,0.9520591
N_001794,0.9405526
N_001795,0.843897
N_001796,0.91173863
N_001797,0.93549114
N_001798,0.0038027705
N_001799,0.0031116712
N_001800,0.007900838
N_001801,0.0036949762
N_001802,0.97812325
N_001803,0.0039279805
N_001804,0.96186584
N_001805,0.85018027
N_001806,0.53515244
N_001807,0.0061040884
N_001808,0.0044549094
N_001809,0.006270862
N_001810,0.006137362
N_001811,0.0036044265
N_001812,0.0092404615
N_001813,0.004298629
N_001814,0.0060626944
N_001815,0.9317752
N_001816,0.001203236
N_001817,0.0046595265
N_001818,0.005531578
N_001819,0.0026707798
N_001820,0.0025191668
N_001821,0.0035818643
N_001822,0.93538934
N_001823,0.90033275
N_001824,0.005914595
N_001825,0.0056622545
N_001826,0.9069087
N_001827,0.8480895
N_001828,0.0050759176
N_001829,0.8997288
N_001830,0.005157734
N_001831,0.7428778
N_001832,0.0057061044
N_001833,0.75756574
N_001834,0.0041913255
N_001835,0.92841715
N_001836,0.87485677
N_001837,0.9559704
N_001838,0.00895014
N_001839,0.006357124
N_001840,0.84554696
N_001841,0.008113404
N_001842,0.0027331652
N_001843,0.8195674
N_001844,0.8615975
N_001845,0.7576064
N_001846,0.003577405
N_001847,0.94363123
N_001848,0.0010462492
N_001849,0.9383561
N_001850,0.8964158
N_001851,0.006145162
N_001852,0.8696179
N_001853,0.8635702
N_001854,0.006873025
N_001855,0.0051077018
N_001856,0.7936239
N_001857,0.62806964
N_001858,0.73330253
N_001859,0.0037527853
N_001860,0.8182985
N_001861,0.0028668968
N_001862,0.004605701
N_001863,0.0042982223
N_001864,0.006672034
N_001865,0.9018415
N_001866,0.8755713
N_001867,0.94252783
N_001868,0.0024269104
N_001869,0.0036256658
N_001870,0.9663876
N_001871,0.004519389
N_001872,0.8490188
N_001873,0.0038090835
N_001874,0.004890369
N_001875,0.0046586907
N_001876,0.9252351
N_001877,0.0045298208
N_001878,0.0072864275
N_001879,0.004207547
N_001880,0.0048628855
N_001881,0.007320869
N_001882,0.95913476
N_001883,0.005476012
N_001884,0.6388917
N_001885,0.004416716
N_001886,0.00515306
N_001887,0.0054707895
N_001888,0.01124577
N_001889,0.96045035
N_001890,0.0031459613
N_001891,0.0045090737
N_001892,0.79466593
N_001894,0.0028905622
N_001895,0.8672117
N_001896,0.0038991207
N_001897,0.9118571
N_001898,0.63362616
N_001899,0.003637898
N_001900,0.8278976
N_001901,0.0051214886
N_001902,0.0032442869
N_001903,0.004997971
N_001904,0.0043866076
N_001905,0.0058880425
N_001906,0.7822855
N_001907,0.6852596
N_001908,0.00514529
N_001909,0.0037727044
N_001910,0.005182362
N_001911,0.004562212
N_001912,0.0038736907
N_001913,0.55798525
N_001914,0.87267846
N_001915,0.605452
N_001916,0.0053217225
N_001917,0.005819181
N_001918,0.885436
N_001919,0.0047852034
N_001920,0.94188356
N_001921,0.0058425665
N_001922,0.0039997785
N_001923,0.0058250497
N_001924,0.0057797036
N_001925,0.8564986
N_001926,0.8724617
N_001927,0.8317579
N_001928,0.004965821
N_001929,0.6521103
N_001930,0.005192813
N_001931,0.93913525
N_001932,0.0043455497
N_001933,0.80021185
N_001934,0.003635626
N_001935,0.009540182
N_001936,0.006253248
N_001937,0.90106314
N_001938,0.90544796
N_001939,0.0074760867
N_001940,0.0044586523
N_001941,0.0035312905
N_001942,0.9063105
N_001943,0.7215267
N_001944,0.54826933
N_001945,0.9076734
N_001946,0.0073380005
N_001947,0.004195794
N_001948,0.005456326
N_001949,0.0048714327
N_001950,0.60300887
N_001951,0.0020512317
N_001952,0.005375129
N_001953,0.85097736
N_001954,0.004063745
N_001955,0.69675535
N_001956,0.005035499
N_001957,0.7417199
N_001958,0.72932315
N_001959,0.93550855
N_001960,0.8289527
N_001961,0.004246974
N_001962,0.00400123
N_001963,0.77844846
N_001964,0.004911363
N_001965,0.003956091
N_001966,0.0045071556
N_001967,0.0038934501
N_001968,0.006433109
N_001969,0.004878789
N_001970,0.6794225
N_001971,0.7991557
N_001972,0.007895476
N_001973,0.0033701612
N_001974,0.8527318
N_001975,0.0042970367
N_001976,0.8915784
N_001977,0.0030300107
N_001978,0.96770895
N_001979,0.89736456
N_001980,0.9218369
N_001981,0.9614801
N_001982,0.0024765898
N_001983,0.0038716688
N_001984,0.0055787717
N_001985,0.9667208
N_001986,0.0040999255
N_001987,0.003575811
N_001988,0.88904774
N_001989,0.534734
N_001990,0.6580125
N_001991,0.7935754
N_001992,0.0039021254
N_001993,0.8928542
N_001994,0.7307716
N_001995,0.0054572737
N_001996,0.6114971
N_001997,0.0034770593
N_001998,0.89078283
N_001999,0.0074792183
