,gnn_proba
N_000867,1.519946e-05
N_000868,2.5448173e-05
N_000869,8.185558e-06
N_000870,1.4256895e-05
N_000871,1.28853335e-05
N_000872,1.5776393e-05
N_000873,1.0240127e-05
N_000874,1.1531862e-05
N_000875,2.0764586e-05
N_000876,1.1691721e-05
N_000877,2.8420909e-05
N_000878,1.7021744e-05
N_000879,1.5417098e-05
N_000880,3.211724e-05
N_000881,0.00023864067
N_000882,1.9175346e-05
N_000883,1.3851552e-05
N_000884,7.574988e-05
N_000885,5.408164e-05
N_000886,7.1519676e-06
N_000887,1.5119571e-05
N_000888,2.8323446e-05
N_000889,1.5062365e-05
N_000890,1.6920576e-05
N_000891,1.46851335e-05
N_000892,1.3795313e-05
N_000893,1.3108406e-05
N_000894,2.4056293e-05
N_000895,2.456912e-05
N_000896,1.495914e-05
N_000897,3.3328288e-05
N_000898,2.4645295e-05
N_000899,2.0619706e-05
N_000900,2.6602947e-05
N_000901,1.1040438e-05
N_000902,7.602111e-06
N_000903,1.7688042e-05
N_000904,2.4044803e-05
N_000905,2.685243e-05
N_000906,1.3911879e-05
N_000907,1.3573632e-05
N_000908,1.571078e-05
N_000909,1.4400209e-05
N_000910,2.516919e-05
N_000911,2.081389e-05
N_000912,1.0421033e-05
N_000913,7.505223e-06
N_000914,5.5588544e-06
N_000915,1.07510805e-05
N_000916,2.7640112e-05
N_000917,1.5932197e-05
N_000918,7.1816166e-06
N_000919,9.981981e-06
N_000920,1.2879731e-05
N_000921,5.825575e-05
N_000922,1.3375487e-05
N_000923,1.2903151e-05
N_000924,1.0822688e-05
N_000925,0.00025097252
N_000926,1.13004635e-05
N_000927,2.8924369e-05
N_000928,9.255765e-05
N_000929,1.5775731e-05
N_000930,1.5859874e-05
N_000931,1.1939236e-05
N_000932,1.3032546e-05
N_000933,1.7567158e-05
N_000934,2.8957656e-05
N_000935,8.059261e-06
N_000936,2.2729591e-05
N_000937,1.1633118e-05
N_000938,1.6334592e-05
N_000939,1.2186073e-05
N_000940,1.5661431e-05
N_000941,3.290859e-05
N_000942,8.17455e-06
N_000943,1.299644e-05
N_000944,1.1796293e-05
N_000945,1.20957175e-05
N_000946,2.8857641e-05
N_000947,1.7939978e-05
N_000948,1.0758085e-05
N_000949,0.00012742217
N_000950,1.8959958e-05
N_000951,2.0549722e-05
N_000952,3.0504265e-05
N_000953,1.00578145e-05
N_000954,0.00040035375
N_000955,1.9721805e-05
N_000956,9.684757e-06
N_000957,7.949348e-06
N_000958,1.3891833e-05
N_000959,1.4986182e-05
N_000960,1.8608822e-05
N_000961,9.290316e-06
N_000962,9.820425e-06
N_000963,3.662941e-05
N_000964,1.2364452e-05
N_000965,9.676356e-06
N_000966,8.784528e-05
N_000967,2.1770937e-05
N_000968,1.1943358e-05
N_000969,1.1894481e-05
N_000970,2.0797246e-05
N_000971,1.5980208e-05
N_000972,1.4228495e-05
N_000973,1.0406126e-05
N_000974,6.255873e-05
N_000975,1.6410975e-05
N_000976,5.7282014e-05
N_000977,9.983238e-06
N_000978,1.059545e-05
N_000979,9.7410475e-06
N_000980,7.5821854e-06
N_000981,1.4077785e-05
N_000982,1.7744675e-05
N_000983,1.46104685e-05
N_000984,1.9223207e-05
N_000985,2.0175743e-05
N_000986,1.20106215e-05
N_000987,1.2195363e-05
N_000988,2.5567295e-05
N_000989,1.08475915e-05
N_000990,1.40570455e-05
N_000991,3.1698637e-05
N_000992,9.516106e-06
N_000993,1.0678897e-05
N_000994,1.2874156e-05
N_000995,1.1366426e-05
N_000996,1.3416621e-05
N_000997,1.6295322e-05
N_000998,1.202058e-05
N_000999,1.931133e-05
N_001000,0.00010759377
N_001001,1.7437882e-05
N_001002,5.6494482e-05
N_001003,4.6386773e-05
N_001004,1.2492375e-05
N_001005,3.186205e-05
N_001006,4.4736968e-05
N_001007,3.092231e-05
N_001008,2.4805895e-05
N_001009,1.0494896e-05
N_001010,4.8932347e-05
N_001011,1.2410277e-05
N_001012,2.946338e-05
N_001013,2.0459926e-05
N_001014,2.4659212e-05
N_001015,3.5160694e-05
N_001016,1.0401771e-05
N_001017,2.9027164e-05
N_001018,6.9014015e-05
N_001019,1.07964415e-05
N_001020,1.8096945e-05
N_001021,3.9837694e-05
N_001022,2.0045461e-05
N_001023,0.000112503585
N_001024,4.7131336e-05
N_001025,2.1469075e-05
N_001026,1.0440391e-05
N_001027,3.797335e-05
N_001028,1.8152741e-05
N_001029,1.00213265e-05
N_001030,7.691149e-06
N_001031,3.94498e-06
N_001032,2.341998e-05
N_001033,1.4405374e-05
N_001034,8.439306e-06
N_001035,1.715055e-05
N_001036,9.735472e-05
N_001037,1.3898671e-05
N_001038,2.0462872e-05
N_001039,1.3815852e-05
N_001040,1.9031948e-05
N_001041,1.0570219e-05
N_001042,1.02270105e-05
N_001043,9.739774e-06
N_001044,6.207713e-06
N_001045,2.1253569e-05
N_001046,1.1265685e-05
N_001047,2.4363937e-05
N_001048,8.023454e-05
N_001049,6.4112195e-05
N_001050,5.701166e-05
N_001051,1.342868e-05
N_001052,1.5527437e-05
N_001053,1.6615271e-05
N_001054,8.191861e-06
N_001055,0.000116680436
N_001056,1.6517555e-05
N_001057,5.3004467e-05
N_001058,1.3651691e-05
N_001059,8.103352e-06
N_001060,1.0315569e-05
N_001061,0.00010620917
N_001062,1.3643506e-05
N_001063,8.206185e-06
N_001064,1.486542e-05
N_001065,1.6412838e-05
N_001066,1.3743157e-05
N_001067,1.0437563e-05
N_001068,1.4280491e-05
N_001069,9.445898e-06
N_001070,1.8757417e-05
N_001071,5.418199e-05
N_001072,4.132381e-05
N_001073,0.00025416655
N_001074,1.6170177e-05
N_001075,1.1426582e-05
N_001076,1.7767079e-05
N_001077,1.2023973e-05
N_001078,7.709125e-06
N_001079,9.921762e-06
N_001080,1.1813664e-05
N_001081,1.578384e-05
N_001082,2.159431e-05
N_001083,4.4272456e-05
N_001084,2.1610544e-05
N_001085,5.1252617e-05
N_001086,1.1798937e-05
N_001087,3.375412e-05
N_001088,3.310257e-05
N_001089,1.3536531e-05
N_001090,1.1377792e-05
N_001091,1.49907555e-05
N_001092,2.8358232e-05
N_001093,9.935948e-06
N_001094,1.5382804e-05
N_001095,1.6471922e-05
N_001096,1.7841021e-05
N_001097,1.9782045e-05
N_001098,1.9417459e-05
N_001099,1.9235018e-05
N_001100,7.5244584e-06
N_001101,9.792024e-06
N_001102,7.442354e-05
N_001103,8.524954e-06
N_001104,1.3442942e-05
N_001105,1.7169683e-05
N_001106,1.1021987e-05
N_001107,8.476556e-06
N_001108,1.18877e-05
N_001109,2.5847357e-05
N_001110,2.4958805e-05
N_001111,1.031612e-05
N_001112,2.055133e-05
N_001113,4.569727e-05
N_001114,1.3065099e-05
N_001115,2.6342714e-05
N_001116,5.4807413e-05
N_001117,1.2053628e-05
N_001118,1.08778195e-05
N_001119,2.1702199e-05
N_001120,2.3448203e-05
N_001121,2.0347848e-05
N_001122,8.426271e-06
N_001123,1.2890028e-05
N_001124,1.2353233e-05
N_001125,9.352934e-06
N_001126,6.9100724e-06
N_001127,1.7800437e-05
N_001128,1.622277e-05
N_001129,3.3802437e-05
N_001130,2.241121e-05
N_001131,1.4234549e-05
N_001132,2.129668e-05
N_001133,7.1025324e-06
N_001134,1.3894761e-05
N_001135,9.684177e-05
N_001136,1.0281117e-05
N_001137,8.8781904e-05
N_001138,5.0680566e-05
N_001139,2.0229687e-05
N_001140,1.4073932e-05
N_001141,1.5263897e-05
N_001142,2.3735347e-05
N_001143,1.566415e-05
N_001144,1.0885354e-05
N_001145,5.2669246e-05
N_001146,1.4187129e-05
N_001147,2.141368e-05
N_001148,1.8581424e-05
N_001149,1.0354146e-05
N_001150,2.0165451e-05
N_001151,0.00063980184
N_001152,3.715767e-05
N_001153,1.8767152e-05
N_001154,3.545978e-05
N_001155,2.5160192e-05
N_001156,1.8833076e-05
N_001157,1.8431743e-05
N_001158,2.4671255e-05
N_001159,6.8821414e-06
N_001160,1.5040031e-05
N_001161,1.9598137e-05
N_001162,4.4094897e-05
N_001163,2.7702312e-05
N_001164,1.5334483e-05
N_001165,2.0439218e-05
N_001166,8.895592e-06
N_001167,4.848758e-06
N_001168,1.76251e-05
N_001169,2.0985599e-05
N_001170,4.8867194e-05
N_001171,2.3496264e-05
N_001172,2.5446256e-05
N_001173,3.177781e-05
N_001174,8.930161e-06
N_001175,1.5304273e-05
N_001176,2.888997e-05
N_001177,5.0868188e-05
N_001178,9.328181e-06
N_001179,1.9791763e-05
N_001180,6.5852564e-06
N_001181,1.4619625e-05
N_001182,1.7125381e-05
N_001183,3.7957605e-05
N_001184,2.1228267e-05
N_001185,2.1475382e-05
N_001186,1.5015208e-05
N_001187,8.269813e-06
N_001188,1.47398105e-05
N_001189,2.035068e-05
N_001190,6.500862e-06
N_001191,1.4297648e-05
N_001192,2.2761933e-05
N_001193,8.582696e-05
N_001194,4.427495e-05
N_001195,1.3175054e-05
N_001196,1.098769e-05
N_001197,1.9639e-05
N_001198,2.4597772e-05
N_001199,2.8077884e-05
N_001200,4.621325e-05
N_001201,2.6553495e-05
N_001202,6.5633435e-06
N_001203,2.3044564e-05
N_001204,4.5609195e-05
N_001205,5.4722136e-06
N_001206,5.7864645e-06
N_001207,9.298097e-06
N_001208,2.6282016e-05
N_001209,2.0890333e-05
N_001210,1.1620412e-05
N_001211,1.3236765e-05
N_001212,2.6234913e-05
N_001213,1.666416e-05
N_001214,3.937002e-05
N_001215,2.1443147e-05
N_001216,1.27129615e-05
N_001217,1.5120436e-05
N_001218,1.9132838e-05
N_001219,5.9007543e-05
N_001220,8.570228e-06
N_001221,1.5491863e-05
N_001222,1.8371149e-05
N_001223,8.350089e-05
N_001224,1.2561462e-05
N_001225,1.5902644e-05
N_001226,2.156597e-05
N_001227,1.2854391e-05
N_001228,2.9451356e-05
N_001229,2.1682463e-05
N_001230,1.6106338e-05
N_001231,3.8440783e-05
N_001232,1.8194962e-05
N_001233,2.411137e-05
N_001234,9.379141e-05
N_001235,1.3569309e-05
N_001236,1.1105668e-05
N_001237,0.00041263326
N_001238,3.201562e-05
N_001239,1.2451259e-05
N_001240,1.06483985e-05
N_001241,1.9750845e-05
N_001242,1.0470582e-05
N_001243,3.662749e-05
N_001244,1.3385134e-05
N_001245,1.8096636e-05
N_001246,1.2614583e-05
N_001247,1.1875598e-05
N_001248,1.2690444e-05
N_001249,1.6519509e-05
N_001250,1.19220895e-05
N_001251,2.5902707e-05
N_001252,0.00011637943
N_001253,1.71687e-05
N_001254,1.3649386e-05
N_001255,1.5914053e-05
N_001256,1.3788618e-05
N_001257,2.0561856e-05
N_001258,1.2532017e-05
N_001259,0.0005047033
N_001260,7.877166e-06
N_001261,1.23893815e-05
N_001262,0.0002161066
N_001263,3.5832072e-05
N_001264,1.12810385e-05
N_001265,3.0191588e-05
N_001266,1.8603056e-05
N_001267,1.8242115e-05
N_001268,1.1080448e-05
N_001269,1.5554291e-05
N_001270,7.8840585e-06
N_001271,3.4271627e-05
N_001272,3.651944e-05
N_001273,1.45937875e-05
N_001274,1.1964129e-05
N_001275,0.000105068066
N_001276,1.33699e-05
N_001277,1.11990585e-05
N_001278,9.552039e-06
N_001279,6.047635e-05
N_001280,9.613295e-06
N_001281,6.429894e-05
N_001282,1.6479496e-05
N_001283,0.00017361165
N_001284,4.763929e-05
N_001285,2.0564346e-05
N_001286,2.2016093e-05
N_001287,6.9456237e-06
N_001288,1.0813733e-05
N_001289,0.00015921281
N_001290,1.712672e-05
N_001291,8.923716e-06
N_001292,8.5505035e-06
N_001293,1.7846824e-05
N_001294,1.939218e-05
N_001295,7.973189e-06
N_001296,1.3996435e-05
N_001297,2.676132e-05
N_001298,1.5851889e-05
N_001299,1.5339267e-05
N_001300,6.532788e-05
N_001301,8.9658475e-05
N_001302,1.2881623e-05
N_001303,1.5046315e-05
N_001304,8.864952e-06
N_001305,2.5164703e-05
N_001306,1.6842174e-05
N_001307,1.31538e-05
N_001308,1.6994592e-05
N_001309,1.2853729e-05
N_001310,1.1901607e-05
N_001311,3.3301196e-05
N_001312,4.1313564e-05
N_001313,2.8262146e-05
N_001314,7.605648e-05
N_001315,2.2642751e-05
N_001316,1.588932e-05
N_001317,7.622809e-06
N_001318,3.5760586e-05
N_001319,2.5848836e-05
N_001320,6.2989907e-06
N_001321,3.258438e-05
N_001322,2.0505657e-05
N_001323,9.046817e-06
N_001324,8.189454e-06
N_001325,4.464023e-05
N_001326,3.0687504e-05
N_001327,7.45656e-06
N_001328,5.6993722e-05
N_001329,2.4003359e-05
N_001330,1.0554898e-05
N_001331,2.4797735e-05
N_001332,1.4437336e-05
N_001333,1.37483485e-05
N_001334,5.832763e-05
N_001335,1.6911736e-05
N_001336,9.432674e-06
N_001337,1.822104e-05
N_001338,8.15703e-06
N_001339,3.222975e-05
N_001340,2.8143108e-05
N_001341,2.9867982e-05
N_001342,1.4950482e-05
N_001343,3.2221393e-05
N_001344,1.2929697e-05
N_001345,1.2597043e-05
N_001346,7.152377e-05
N_001347,4.4000684e-05
N_001348,4.9845654e-05
N_001349,6.697314e-06
N_001350,6.4747925e-05
N_001351,3.5073055e-05
N_001352,3.566312e-05
N_001353,2.0546253e-05
N_001354,1.3719363e-05
N_001355,7.586634e-05
N_001356,1.8839057e-05
N_001357,1.17472555e-05
N_001358,1.736185e-05
N_001359,2.735254e-05
N_001360,1.4800987e-05
N_001361,1.1894753e-05
N_001362,1.2529112e-05
N_001363,1.3690884e-05
N_001364,1.6907994e-05
N_001365,1.5230859e-05
N_001366,1.3518871e-05
N_001367,3.6760637e-05
N_001368,1.5043846e-05
N_001369,2.5514973e-05
N_001370,7.761236e-06
N_001371,1.8296336e-05
N_001372,2.7043086e-05
N_001373,7.2495477e-06
N_001374,1.2314465e-05
N_001375,1.6475646e-05
N_001376,8.051663e-06
N_001377,2.4703675e-05
N_001378,8.3190935e-05
N_001379,5.826992e-05
N_001380,0.00014761747
N_001381,1.2557271e-05
N_001382,1.45703825e-05
N_001383,2.4881234e-05
N_001384,2.3487572e-05
N_001385,7.558356e-05
N_001386,1.5953377e-05
N_001387,1.7333694e-05
N_001388,1.2850028e-05
N_001389,4.9329745e-05
N_001390,2.9515122e-05
N_001391,1.5112262e-05
N_001392,2.2694547e-05
N_001393,1.1512677e-05
N_001394,1.3603995e-05
N_001395,9.395129e-06
N_001396,8.138378e-05
N_001397,1.0900458e-05
N_001398,2.5863903e-05
N_001399,1.1104917e-05
N_001400,7.7699835e-05
N_001401,8.77255e-06
N_001402,1.94396e-05
N_001403,1.0273012e-05
N_001404,3.2588385e-05
N_001405,2.7109476e-05
N_001406,3.1075706e-05
N_001407,1.0830111e-05
N_001408,0.00014982226
N_001409,1.22189e-05
N_001410,2.7635842e-05
N_001411,1.34528555e-05
N_001412,1.8706452e-05
N_001413,4.2175037e-05
N_001414,9.653066e-06
N_001415,0.00010883857
N_001416,1.6616983e-05
N_001417,2.1195578e-05
N_001418,2.5635802e-05
N_001419,2.451896e-05
N_001420,9.91066e-06
N_001421,2.3598845e-05
N_001422,2.581856e-05
N_001423,6.2584827e-06
N_001424,1.3330673e-05
N_001425,0.00013018255
N_001426,1.61586e-05
N_001427,1.7242404e-05
N_001428,1.567331e-05
N_001429,8.030077e-06
N_001430,1.851022e-05
N_001431,1.3318728e-05
N_001432,1.4596808e-05
N_001433,1.4445971e-05
N_001434,2.6450758e-05
N_001435,0.00019529874
N_001436,1.9946912e-05
N_001437,1.5064146e-05
N_001438,3.8801492e-05
N_001439,0.00017411596
N_001440,8.451225e-05
N_001441,2.3202805e-05
N_001442,5.7322377e-06
N_001443,1.1055442e-05
N_001444,5.6011315e-05
N_001445,1.56089e-05
N_001446,1.1395417e-05
N_001447,2.4991266e-05
N_001448,1.3937508e-05
N_001449,5.6515546e-06
N_001450,4.5340974e-05
N_001451,5.2540374e-05
N_001452,1.679316e-05
N_001453,2.2235747e-05
N_001454,1.9295425e-05
N_001455,1.349598e-05
N_001456,2.4647668e-05
N_001457,2.2564289e-05
N_001458,1.1445854e-05
N_001459,1.8990668e-05
N_001460,1.44683345e-05
N_001461,3.859568e-05
N_001462,2.2606524e-05
N_001463,1.14589275e-05
N_001464,1.9017925e-05
N_001465,1.2047262e-05
N_001466,1.2172344e-05
N_001467,3.1175972e-05
N_001468,3.0724572e-05
N_001469,9.775033e-06
N_001470,1.9185041e-05
N_001471,3.552236e-05
N_001472,1.8557392e-05
N_001473,1.8034958e-05
N_001474,2.7794054e-05
N_001475,1.5481246e-05
N_001476,1.9816087e-05
N_001477,9.119353e-06
N_001478,1.5530088e-05
N_001479,1.8745472e-05
N_001480,8.034665e-06
N_001481,2.713363e-05
N_001482,9.897181e-06
N_001483,1.0497458e-05
N_001484,7.068113e-06
N_001485,1.3414575e-05
N_001486,2.8522021e-05
N_001487,2.9351511e-05
N_001488,9.197813e-06
N_001489,1.0559086e-05
N_001490,2.5151867e-05
N_001491,1.2422438e-05
N_001492,2.6669955e-05
N_001493,2.7777598e-05
N_001494,1.3453458e-05
N_001495,8.309706e-05
N_001496,4.2288368e-05
N_001497,1.6441036e-05
N_001498,1.3808475e-05
N_001499,1.7224771e-05
N_001500,1.22677175e-05
N_001501,2.1724894e-05
N_001502,9.667704e-06
N_001503,2.0476733e-05
N_001504,8.069544e-06
N_001505,1.68181e-05
N_001506,1.4789417e-05
N_001507,9.287038e-06
N_001508,4.0772968e-05
N_001509,7.95418e-06
N_001510,2.67223e-05
N_001511,2.2376975e-05
N_001512,1.1772422e-05
N_001513,6.1783835e-06
N_001514,2.0879797e-05
N_001515,1.686905e-05
N_001516,1.909855e-05
N_001517,1.2512729e-05
N_001518,5.3714616e-06
N_001519,2.2963239e-05
N_001520,1.3163124e-05
N_001521,2.837054e-05
N_001522,1.0608826e-05
N_001523,2.7510468e-05
N_001524,1.5079008e-05
N_001525,2.3048673e-05
N_001526,1.0981761e-05
N_001527,1.05694835e-05
N_001528,2.0133994e-05
N_001529,1.3175594e-05
N_001530,1.3071716e-05
N_001531,4.875755e-06
N_001532,7.399444e-06
N_001533,1.088905e-05
N_001534,3.807485e-05
N_001535,1.0451946e-05
N_001536,1.3969765e-05
N_001537,1.5438856e-05
N_001538,2.8525448e-05
N_001539,1.1870955e-05
N_001540,1.1101909e-05
N_001541,1.4144573e-05
N_001542,1.373836e-05
N_001543,2.063011e-05
N_001544,8.155746e-06
N_001545,5.644134e-05
N_001546,1.36222225e-05
N_001547,2.1472575e-05
N_001548,1.9687284e-05
N_001549,2.7082317e-05
N_001550,1.2701206e-05
N_001551,1.4402558e-05
N_001552,1.470582e-05
N_001553,1.3415764e-05
N_001554,3.3668544e-05
N_001555,2.3242117e-05
N_001556,1.24466405e-05
N_001557,1.1564671e-05
N_001558,2.5425466e-05
N_001559,2.7210253e-05
N_001560,6.9097776e-05
N_001561,1.5789547e-05
N_001562,2.895901e-05
N_001563,3.423906e-05
N_001564,3.336321e-05
N_001565,1.1457212e-05
N_001566,3.090486e-05
N_001567,1.587281e-05
N_001568,2.48415e-05
N_001569,1.8825713e-05
N_001570,1.9629206e-05
N_001571,1.460008e-05
N_001572,1.216313e-05
N_001573,9.587532e-06
N_001574,0.00015005344
N_001575,1.4547917e-05
N_001576,2.531473e-05
N_001577,3.504176e-05
N_001578,2.0681822e-05
N_001579,1.7411245e-05
N_001580,3.0570143e-05
N_001581,1.7288508e-05
N_001582,1.3090054e-05
N_001583,1.3667023e-05
N_001584,2.3273169e-05
N_001585,3.984172e-05
N_001586,0.00034783405
N_001587,1.6722588e-05
N_001588,1.5075917e-05
N_001589,9.309828e-06
N_001590,1.2915302e-05
N_001591,0.00013934304
N_001592,4.2791235e-05
N_001593,0.0004983933
N_001594,1.2504391e-05
N_001595,2.0948486e-05
N_001596,1.3858277e-05
N_001597,8.180455e-06
N_001598,1.2256692e-05
N_001599,4.8846974e-05
N_001600,1.1179722e-05
N_001601,6.2531562e-06
N_001602,0.00023631983
N_001603,1.849441e-05
N_001604,0.00014540696
N_001605,3.091721e-05
N_001606,2.1945723e-05
N_001607,8.189243e-06
N_001608,1.9419016e-05
N_001609,4.236991e-05
N_001610,3.0500658e-05
N_001611,6.7066967e-06
N_001612,1.0086659e-05
N_001613,1.0815867e-05
N_001614,1.042004e-05
N_001615,2.2141752e-05
N_001616,1.8827437e-05
N_001617,1.15625535e-05
N_001618,2.0138008e-05
N_001619,5.287379e-06
N_001620,1.7474638e-05
N_001621,8.879294e-06
N_001622,5.186356e-05
N_001623,2.523704e-05
N_001624,1.3649089e-05
N_001625,6.594798e-05
N_001626,9.848091e-06
N_001627,2.2793627e-05
N_001628,9.158809e-06
N_001629,1.5801988e-05
N_001630,8.964353e-06
N_001631,3.9175833e-05
N_001632,1.8823486e-05
N_001633,1.9941663e-05
N_001634,1.0069773e-05
N_001635,1.35371765e-05
N_001636,3.303036e-05
N_001637,2.695876e-05
N_001638,1.3049709e-05
N_001639,0.00010990098
N_001640,1.7030643e-05
N_001641,1.1045619e-05
N_001642,7.539751e-06
N_001643,1.2179474e-05
N_001644,5.222228e-05
N_001645,1.2580355e-05
N_001646,6.8339664e-06
N_001647,3.2663746e-05
N_001648,1.1873015e-05
N_001649,1.3838098e-05
N_001650,7.61677e-06
N_001651,9.730945e-06
N_001652,6.6530447e-06
N_001653,9.961753e-06
N_001654,5.672597e-05
N_001655,8.62987e-06
N_001656,4.0069197e-05
N_001657,6.235107e-06
N_001658,1.2883404e-05
N_001659,3.814819e-05
N_001660,9.438731e-06
N_001661,2.3702143e-05
N_001662,2.3991755e-05
N_001663,1.2409236e-05
N_001664,1.6734743e-05
N_001665,4.8000547e-05
N_001666,2.0994667e-05
N_001667,1.757894e-05
N_001668,3.1792788e-05
N_001669,3.9162573e-05
N_001670,1.1572449e-05
N_001671,1.3779416e-05
N_001672,1.8194354e-05
N_001673,1.6255339e-05
N_001674,1.6457665e-05
N_001675,1.5824911e-05
N_001676,1.4862599e-05
N_001677,0.00012337728
N_001678,1.6270958e-05
N_001679,1.105755e-05
N_001680,1.3123841e-05
N_001681,1.9488996e-05
N_001682,1.6087703e-05
N_001683,3.08168e-05
N_001684,2.53633e-05
N_001685,1.3548943e-05
N_001686,3.192763e-05
N_001687,6.545752e-05
N_001688,9.234922e-06
N_001689,4.467809e-05
N_001690,5.4134152e-06
N_001691,0.00014986099
N_001692,1.3406749e-05
N_001693,4.190227e-05
N_001694,1.9052379e-05
N_001695,2.1343569e-05
N_001696,3.654225e-05
N_001697,1.1108518e-05
N_001698,0.00031160947
N_001699,3.1895765e-05
N_001700,3.2946147e-05
N_001701,1.6492719e-05
N_001702,1.0439733e-05
N_001703,6.4887376e-05
N_001704,1.7609558e-05
N_001705,8.305284e-06
N_001706,1.6605703e-05
N_001707,0.0001920932
N_001708,1.6262255e-05
N_001709,1.3390917e-05
N_001710,2.919309e-05
N_001711,1.5680274e-05
N_001712,3.1311632e-05
N_001713,9.7110955e-05
N_001714,7.6055105e-05
N_001715,1.5150821e-05
N_001716,7.070788e-05
N_001717,1.0800932e-05
N_001718,1.459273e-05
N_001719,1.1508209e-05
N_001720,9.599544e-05
N_001721,1.4286198e-05
N_001722,1.944125e-05
N_001723,2.0576765e-05
N_001724,1.7193704e-05
N_001725,1.1437845e-05
N_001726,1.4434775e-05
N_001727,1.6675114e-05
N_001728,8.885367e-06
N_001729,2.0046627e-05
N_001730,8.831243e-05
N_001731,1.5801763e-05
N_001732,1.4702188e-05
N_001733,1.1186165e-05
N_001734,5.793968e-05
N_001735,3.9490915e-05
N_001736,1.8796793e-05
N_001737,9.485907e-06
N_001738,2.1064356e-05
N_001739,9.121266e-06
N_001740,9.353291e-06
N_001741,1.0740924e-05
N_001742,1.3619832e-05
N_001743,6.6071543e-06
N_001744,3.4109285e-05
N_001745,3.9128154e-05
N_001746,2.7197206e-05
N_001747,1.0412957e-05
N_001748,1.3494488e-05
N_001749,9.146103e-05
N_001750,5.2984862e-05
N_001751,9.848026e-06
N_001752,1.1361518e-05
N_001753,2.7471302e-05
N_001754,2.6480264e-05
N_001755,1.5362266e-05
N_001756,1.04359115e-05
N_001757,3.143409e-05
N_001758,1.1902742e-05
N_001759,0.00026415449
N_001760,0.000121706806
N_001761,6.704612e-06
N_001762,1.02848635e-05
N_001763,2.5946192e-05
N_001764,4.5824916e-05
N_001765,1.5864154e-05
N_001766,8.4666835e-06
N_001767,3.2163854e-05
N_001768,1.7717906e-05
N_001769,2.7635446e-05
N_001770,3.2080658e-05
N_001771,1.9046201e-05
N_001772,1.2295688e-05
N_001773,7.652374e-06
N_001774,2.7017953e-05
N_001775,0.00011487245
N_001776,1.6506849e-05
N_001777,7.815037e-05
N_001778,2.8663211e-05
N_001779,5.168744e-05
N_001780,1.060474e-05
N_001781,1.2577296e-05
N_001782,2.0540338e-05
N_001783,1.7791679e-05
N_001784,1.3641359e-05
N_001785,7.844451e-06
N_001786,1.8270895e-05
N_001787,1.7764858e-05
N_001788,1.2617531e-05
N_001789,2.1325968e-05
N_001790,1.7894166e-05
N_001791,4.054405e-05
N_001792,1.6453097e-05
N_001793,2.0617226e-05
N_001794,8.01026e-06
N_001795,1.1221617e-05
N_001796,5.7445345e-06
N_001797,1.3698367e-05
N_001798,1.657926e-05
N_001799,1.4792478e-05
N_001800,6.023048e-05
N_001801,1.09292905e-05
N_001802,1.0979353e-05
N_001803,1.7505963e-05
N_001804,2.5484187e-05
N_001805,3.2038864e-05
N_001806,1.9543397e-05
N_001807,1.3588811e-05
N_001808,1.3704978e-05
N_001809,1.1924079e-05
N_001810,1.4381873e-05
N_001811,0.000120428616
N_001812,8.851604e-06
N_001813,0.0001178939
N_001814,1.8930888e-05
N_001815,2.174637e-05
N_001816,1.0851844e-05
N_001817,4.5750334e-05
N_001818,2.0570073e-05
N_001819,1.4548416e-05
N_001820,4.93528e-05
N_001821,1.0642612e-05
N_001822,1.7881406e-05
N_001823,8.8070365e-06
N_001824,7.777292e-06
N_001825,1.4000293e-05
N_001826,1.7593142e-05
N_001827,0.00012630766
N_001828,5.11022e-05
N_001829,9.015264e-05
N_001830,3.0630836e-05
N_001831,3.583761e-05
N_001832,6.18284e-05
N_001833,1.3111944e-05
N_001834,0.00011590885
N_001835,1.0736059e-05
N_001836,1.7923732e-05
N_001837,6.7213077e-06
N_001838,3.3081113e-05
N_001839,1.7118491e-05
N_001840,2.4202875e-05
N_001841,2.0096106e-05
N_001842,1.2401451e-05
N_001843,1.4239029e-05
N_001844,5.0682596e-05
N_001845,3.5866735e-05
N_001846,1.1001289e-05
N_001847,1.7393504e-05
N_001848,2.3413302e-05
N_001849,2.781609e-05
N_001850,2.540261e-05
N_001851,2.4625158e-05
N_001852,2.459831e-05
N_001853,2.6526539e-05
N_001854,1.4342988e-05
N_001855,2.8301767e-05
N_001856,1.2390953e-05
N_001857,2.0408404e-05
N_001858,4.2059724e-05
N_001859,1.1460382e-05
N_001860,2.6780439e-05
N_001861,8.647449e-06
N_001862,1.783277e-05
N_001863,2.6698712e-05
N_001864,1.20448385e-05
N_001865,2.7878521e-05
N_001866,1.1043282e-05
N_001867,0.00037079214
N_001868,9.878891e-05
N_001869,2.0864729e-05
N_001870,1.8749888e-05
N_001871,0.00014748576
N_001872,2.5695226e-05
N_001873,1.690464e-05
N_001874,1.8644918e-05
N_001875,1.2050606e-05
N_001876,1.8121382e-05
N_001877,5.751859e-05
N_001878,8.728231e-06
N_001879,1.2796576e-05
N_001880,1.6342101e-05
N_001881,1.1998818e-05
N_001882,1.4186263e-05
N_001883,1.890709e-05
N_001884,0.0002448635
N_001885,1.13600445e-05
N_001886,1.2182239e-05
N_001887,2.0317117e-05
N_001888,1.5876414e-05
N_001889,5.5396187e-05
N_001890,1.21787425e-05
N_001891,2.0194953e-05
