,gnn_proba
N_000988,0.0013596928
N_000989,0.00077350246
N_000990,0.0008852952
N_000991,0.0017942488
N_000992,0.0006712391
N_000993,0.00071745925
N_000994,0.00090297346
N_000995,0.0007758389
N_000996,0.0009391383
N_000997,0.0009640066
N_000998,0.0008065393
N_000999,0.0011596124
N_001000,0.0046228566
N_001001,0.0010855587
N_001002,0.002973238
N_001003,0.0024425106
N_001004,0.000896261
N_001005,0.0019200981
N_001006,0.0024406028
N_001007,0.0019051589
N_001008,0.001295172
N_001009,0.0007675685
N_001010,0.0025716824
N_001011,0.00081294513
N_001012,0.0016339305
N_001013,0.0011571507
N_001014,0.0013245984
N_001015,0.0019883625
N_001016,0.00076597085
N_001017,0.0017388684
N_001018,0.0033038321
N_001019,0.0007245916
N_001020,0.001047921
N_001021,0.0021126783
N_001022,0.0011541222
N_001023,0.0049013295
N_001024,0.0024959547
N_001025,0.0013405374
N_001026,0.0007256544
N_001027,0.0025244385
N_001028,0.0010935367
N_001029,0.00081892015
N_001030,0.0006666629
N_001031,0.00041756706
N_001032,0.0013076526
N_001033,0.0009762973
N_001034,0.00062057754
N_001035,0.0010678946
N_001036,0.0045135766
N_001037,0.0008587885
N_001038,0.0010874205
N_001039,0.00095181627
N_001040,0.0011314935
N_001041,0.00077352015
N_001042,0.0007707055
N_001043,0.00080214214
N_001044,0.00053377094
N_001045,0.0012606761
N_001046,0.00076193194
N_001047,0.0015935329
N_001048,0.003878098
N_001049,0.0032348977
N_001050,0.0030570303
N_001051,0.0008906602
N_001052,0.0009905564
N_001053,0.0009125873
N_001054,0.0006696341
N_001055,0.005312749
N_001056,0.00096365163
N_001057,0.0029470131
N_001058,0.0009504026
N_001059,0.00062687794
N_001060,0.0007852543
N_001061,0.0040878467
N_001062,0.00092216785
N_001063,0.00059787737
N_001064,0.0009970294
N_001065,0.0010675356
N_001066,0.00091023726
N_001067,0.000747745
N_001068,0.0008848647
N_001069,0.0007123788
N_001070,0.0011834016
N_001071,0.002606399
N_001072,0.0019402871
N_001073,0.008623758
N_001074,0.0010350725
N_001075,0.00082241924
N_001076,0.0010735701
N_001077,0.00085965544
N_001078,0.00062051514
N_001079,0.0007152079
N_001080,0.0008386472
N_001081,0.000994793
N_001082,0.0012036632
N_001083,0.0022192292
N_001084,0.0011942898
N_001085,0.002626972
N_001086,0.0007920786
N_001087,0.0019416643
N_001088,0.0015874365
N_001089,0.00088526146
N_001090,0.0007893104
N_001091,0.0009935237
N_001092,0.0014793891
N_001093,0.00070430327
N_001094,0.0009697506
N_001095,0.0010068561
N_001096,0.0010703075
N_001097,0.001146165
N_001098,0.0010624019
N_001099,0.0011718872
N_001100,0.0006455674
N_001101,0.00071435265
N_001102,0.0029393742
N_001103,0.00064863404
N_001104,0.0008019349
N_001105,0.0010319317
N_001106,0.00072429265
N_001107,0.0006776933
N_001108,0.0008232578
N_001109,0.001339343
N_001110,0.0013456143
N_001111,0.00077916856
N_001112,0.0011830132
N_001113,0.0024890488
N_001114,0.0008917221
N_001115,0.0014664723
N_001116,0.0021549475
N_001117,0.00087363645
N_001118,0.0007997296
N_001119,0.0013534493
N_001120,0.0014269168
N_001121,0.0011246535
N_001122,0.000634422
N_001123,0.0009245088
N_001124,0.0008148063
N_001125,0.0006929421
N_001126,0.00057455344
N_001127,0.0010398095
N_001128,0.0010315385
N_001129,0.0019755259
N_001130,0.0012419595
N_001131,0.000920048
N_001132,0.0011892108
N_001133,0.0006141423
N_001134,0.0009127646
N_001135,0.0039395117
N_001136,0.0007213266
N_001137,0.0040247845
N_001138,0.0026798588
N_001139,0.0010873957
N_001140,0.00091690756
N_001141,0.0010541643
N_001142,0.0013073775
N_001143,0.0010600312
N_001144,0.0007761547
N_001145,0.002697809
N_001146,0.00086307566
N_001147,0.0012245335
N_001148,0.0010712285
N_001149,0.0007225795
N_001150,0.0011554044
N_001151,0.029271564
N_001152,0.0017018027
N_001153,0.001191986
N_001154,0.0019368052
N_001155,0.0013613423
N_001156,0.0013779931
N_001157,0.0010293106
N_001158,0.0015883815
N_001159,0.0005900566
N_001160,0.0009922666
N_001161,0.0011016573
N_001162,0.002510679
N_001163,0.0013971505
N_001164,0.0009809915
N_001165,0.0011640365
N_001166,0.0006768739
N_001167,0.000445838
N_001168,0.001094569
N_001169,0.0013354605
N_001170,0.0027577665
N_001171,0.0014726712
N_001172,0.0016678419
N_001173,0.0018721725
N_001174,0.0006634583
N_001175,0.0010007818
N_001176,0.0016939499
N_001177,0.0028769413
N_001178,0.0007696108
N_001179,0.0011766314
N_001180,0.00058514386
N_001181,0.0009015327
N_001182,0.0010433923
N_001183,0.0021926924
N_001184,0.0012585489
N_001185,0.0012124493
N_001186,0.00091766706
N_001187,0.00064187654
N_001188,0.0009596052
N_001189,0.0012080239
N_001190,0.00054841966
N_001191,0.0009840055
N_001192,0.001312839
N_001193,0.004105314
N_001194,0.0024602765
N_001195,0.00091000705
N_001196,0.00079951016
N_001197,0.0012167392
N_001198,0.0013996251
N_001199,0.0014495729
N_001200,0.0027496873
N_001201,0.001921281
N_001202,0.00059748086
N_001203,0.0013904718
N_001204,0.0024090323
N_001205,0.000501379
N_001206,0.0005289929
N_001207,0.0007228171
N_001208,0.0013491181
N_001209,0.0010716236
N_001210,0.0007979476
N_001211,0.0008693243
N_001212,0.0013662531
N_001213,0.0010581777
N_001214,0.0018347035
N_001215,0.0012128224
N_001216,0.00090391614
N_001217,0.0009800331
N_001218,0.0010664023
N_001219,0.0031021556
N_001220,0.00068483443
N_001221,0.0009288626
N_001222,0.0010740499
N_001223,0.0026615441
N_001224,0.00084687915
N_001225,0.0010646005
N_001226,0.0011352792
N_001227,0.0008705196
N_001228,0.0015349656
N_001229,0.001253498
N_001230,0.0010387705
N_001231,0.0023105359
N_001232,0.001090992
N_001233,0.0012654822
N_001234,0.004405357
N_001235,0.00090833474
N_001236,0.0007992626
N_001237,0.01659924
N_001238,0.0017686564
N_001239,0.0008595834
N_001240,0.00080777524
N_001241,0.0012117514
N_001242,0.00074394105
N_001243,0.0015630473
N_001244,0.00086721877
N_001245,0.0012128473
N_001246,0.00084508996
N_001247,0.00087158696
N_001248,0.00091102434
N_001249,0.0010338529
N_001250,0.00083997764
N_001251,0.0013494658
N_001252,0.004632549
N_001253,0.0010441142
N_001254,0.00087498024
N_001255,0.0009761044
N_001256,0.0009369003
N_001257,0.0011719669
N_001258,0.000791776
N_001259,0.018488156
N_001260,0.00066789065
N_001261,0.00080948666
N_001262,0.009690528
N_001263,0.0017687087
N_001264,0.00081695133
N_001265,0.0018163145
N_001266,0.0011489848
N_001267,0.0010363932
N_001268,0.0007782373
N_001269,0.00096877676
N_001270,0.0006464891
N_001271,0.0015821492
N_001272,0.0018946534
N_001273,0.0009782616
N_001274,0.00083212426
N_001275,0.0043691644
N_001276,0.00084060937
N_001277,0.0007806275
N_001278,0.0007159041
N_001279,0.0029789954
N_001280,0.0007081395
N_001281,0.0030450053
N_001282,0.0010162945
N_001283,0.006906473
N_001284,0.002422401
N_001285,0.0012207358
N_001286,0.0012120117
N_001287,0.000603374
N_001288,0.0007248482
N_001289,0.006189825
N_001290,0.0010166653
N_001291,0.0006767678
N_001292,0.0006935899
N_001293,0.0010664988
N_001294,0.0011381643
N_001295,0.00062129955
N_001296,0.00091682025
N_001297,0.0016920778
N_001298,0.0009434547
N_001299,0.00095861824
N_001300,0.0032331683
N_001301,0.004208346
N_001302,0.0008275191
N_001303,0.0010297869
N_001304,0.000689068
N_001305,0.0013309657
N_001306,0.001023315
N_001307,0.0009017813
N_001308,0.00096913864
N_001309,0.0008729957
N_001310,0.0008407619
N_001311,0.001857943
N_001312,0.0022046128
N_001313,0.0017281461
N_001314,0.0033376429
N_001315,0.0012140706
N_001316,0.0009523365
N_001317,0.0006161991
N_001318,0.001641457
N_001319,0.0015209843
N_001320,0.00055802474
N_001321,0.0019757743
N_001322,0.0010770684
N_001323,0.0006844935
N_001324,0.0006475109
N_001325,0.002049216
N_001326,0.0014917714
N_001327,0.0006001673
N_001328,0.0026951337
N_001329,0.0013097054
N_001330,0.00076250534
N_001331,0.0015250854
N_001332,0.0009537911
N_001333,0.00091928424
N_001334,0.0032887924
N_001335,0.0010722507
N_001336,0.00077372545
N_001337,0.0010947114
N_001338,0.00059061643
N_001339,0.0015391302
N_001340,0.0014799294
N_001341,0.0016685256
N_001342,0.00097542064
N_001343,0.0017348932
N_001344,0.00085085013
N_001345,0.00084998645
N_001346,0.0030671514
N_001347,0.0022661672
N_001348,0.00283871
N_001349,0.00057714677
N_001350,0.0031830387
N_001351,0.002142035
N_001352,0.0020145013
N_001353,0.0011700134
N_001354,0.0008770787
N_001355,0.0031628113
N_001356,0.0011202707
N_001357,0.000763905
N_001358,0.0011019523
N_001359,0.0017929904
N_001360,0.0009246357
N_001361,0.000891212
N_001362,0.0008126709
N_001363,0.0009576387
N_001364,0.0010446307
N_001365,0.00095828273
N_001366,0.00082625047
N_001367,0.0020429923
N_001368,0.0009153321
N_001369,0.0012518144
N_001370,0.00065953005
N_001371,0.0011482595
N_001372,0.0012437955
N_001373,0.0005728829
N_001374,0.0008846522
N_001375,0.0010623585
N_001376,0.0006432756
N_001377,0.0012278523
N_001378,0.003720775
N_001379,0.0030329018
N_001380,0.006119355
N_001381,0.0008837858
N_001382,0.00092528353
N_001383,0.0015265194
N_001384,0.0016208993
N_001385,0.0036553543
N_001386,0.0009834939
N_001387,0.0010400142
N_001388,0.00087399874
N_001389,0.0027382346
N_001390,0.001405423
N_001391,0.00096577615
N_001392,0.0011873739
N_001393,0.0008004401
N_001394,0.00085036963
N_001395,0.00075885805
N_001396,0.0038866801
N_001397,0.0007947422
N_001398,0.0013758758
N_001399,0.0007798869
N_001400,0.0038792049
N_001401,0.0006893284
N_001402,0.0011408841
N_001403,0.00069777074
N_001404,0.0018055676
N_001405,0.0016456195
N_001406,0.0018282232
N_001407,0.00078150793
N_001408,0.0067248037
N_001409,0.0008706826
N_001410,0.0013810385
N_001411,0.0008440727
N_001412,0.0012635514
N_001413,0.0024930076
N_001414,0.0007115971
N_001415,0.004730562
N_001416,0.0010314063
N_001417,0.001280145
N_001418,0.0014063858
N_001419,0.0013357467
N_001420,0.0007415486
N_001421,0.0013119151
N_001422,0.0013111808
N_001423,0.0005452823
N_001424,0.0009372485
N_001425,0.0057172296
N_001426,0.0009912377
N_001427,0.001116395
N_001428,0.0009856138
N_001429,0.00063697324
N_001430,0.0013229052
N_001431,0.00081085926
N_001432,0.00095470535
N_001433,0.00096745143
N_001434,0.0013937299
N_001435,0.008867624
N_001436,0.0011722238
N_001437,0.0010124837
N_001438,0.0020737732
N_001439,0.007817641
N_001440,0.003945463
N_001441,0.0013336862
N_001442,0.00051150454
N_001443,0.0008015812
N_001444,0.002843714
N_001445,0.0010357132
N_001446,0.00081059476
N_001447,0.0013888538
N_001448,0.0008387271
N_001449,0.00048430564
N_001450,0.0025518043
N_001451,0.0025615161
N_001452,0.0010828449
N_001453,0.0012805692
N_001454,0.001148941
N_001455,0.00088173425
N_001456,0.0016713159
N_001457,0.0011901368
N_001458,0.00078796555
N_001459,0.0011334091
N_001460,0.0009825209
N_001461,0.0019977184
N_001462,0.0012074843
N_001463,0.00080013246
N_001464,0.0011331803
N_001465,0.0008129676
N_001466,0.0008380397
N_001467,0.0019080606
N_001468,0.0019027303
N_001469,0.0007324296
N_001470,0.0010585726
N_001471,0.0021104196
N_001472,0.0010681603
N_001473,0.0010558094
N_001474,0.0019165119
N_001475,0.000983195
N_001476,0.001140777
N_001477,0.0007322546
N_001478,0.0009879905
N_001479,0.0010455397
N_001480,0.00065609516
N_001481,0.0015627124
N_001482,0.0007068955
N_001483,0.0007912028
N_001484,0.00059464376
N_001485,0.0009861136
N_001486,0.0014737815
N_001487,0.0018274749
N_001488,0.0006955045
N_001489,0.0007781505
N_001490,0.0018414845
N_001491,0.0008276831
N_001492,0.0014013066
N_001493,0.0014205303
N_001494,0.0008844782
N_001495,0.0040896605
N_001496,0.0020047924
N_001497,0.0010901603
N_001498,0.00088785146
N_001499,0.0009994298
N_001500,0.0008732171
N_001501,0.0012625363
N_001502,0.0007507159
N_001503,0.0011649195
N_001504,0.00064411544
N_001505,0.0009729563
N_001506,0.0009189462
N_001507,0.00071716605
N_001508,0.0023083503
N_001509,0.0006197601
N_001510,0.0014819751
N_001511,0.0012649585
N_001512,0.00085164345
N_001513,0.000569521
N_001514,0.0011667229
N_001515,0.0010245821
N_001516,0.0011833699
N_001517,0.0008337442
N_001518,0.00047764916
N_001519,0.001266348
N_001520,0.0008645637
N_001521,0.0015795286
N_001522,0.00082081155
N_001523,0.0013172395
N_001524,0.0009815369
N_001525,0.0012777257
N_001526,0.0008710266
N_001527,0.000792333
N_001528,0.00133765
N_001529,0.00088121434
N_001530,0.00086281577
N_001531,0.0005017935
N_001532,0.0006010082
N_001533,0.0007567941
N_001534,0.0017691887
N_001535,0.000777702
N_001536,0.00090417406
N_001537,0.00095547194
N_001538,0.0013848171
N_001539,0.0009047278
N_001540,0.00078673835
N_001541,0.0009125002
N_001542,0.0010156439
N_001543,0.0014581283
N_001544,0.0006592071
N_001545,0.003304047
N_001546,0.00097495195
N_001547,0.0011456383
N_001548,0.0011465116
N_001549,0.0014476988
N_001550,0.0008874865
N_001551,0.0010522897
N_001552,0.0009520398
N_001553,0.00087424566
N_001554,0.002039478
N_001555,0.0012049519
N_001556,0.0008895424
N_001557,0.0007757983
N_001558,0.0013812364
N_001559,0.0013954856
N_001560,0.0031675627
N_001561,0.0010351194
N_001562,0.0015277272
N_001563,0.0018424952
N_001564,0.0017790163
N_001565,0.0008393575
N_001566,0.001582797
N_001567,0.0010210157
N_001568,0.0013188695
N_001569,0.0011291378
N_001570,0.0011244371
N_001571,0.0010103822
N_001572,0.0008188452
N_001573,0.00076646806
N_001574,0.0061855987
N_001575,0.0008976207
N_001576,0.0013882812
N_001577,0.0019661859
N_001578,0.0014754534
N_001579,0.0011032987
N_001580,0.00170925
N_001581,0.0010923892
N_001582,0.0008889824
N_001583,0.00094172504
N_001584,0.001209433
N_001585,0.0021253736
N_001586,0.015080233
N_001587,0.0010696682
N_001588,0.0009804043
N_001589,0.0007122858
N_001590,0.0008520582
N_001591,0.005992957
N_001592,0.0019963023
N_001593,0.027691027
N_001594,0.0008258042
N_001595,0.0014805024
N_001596,0.0009796708
N_001597,0.0006623855
N_001598,0.00086989684
N_001599,0.0025206269
N_001600,0.00085099606
N_001601,0.0005551211
N_001602,0.0081899585
N_001603,0.001011511
N_001604,0.006095043
N_001605,0.0018144344
N_001606,0.0011029751
N_001607,0.0006163835
N_001608,0.0011471431
N_001609,0.0020665093
N_001610,0.0015059693
N_001611,0.00058325625
N_001612,0.0007814997
N_001613,0.00073475484
N_001614,0.0007611401
N_001615,0.0011765161
N_001616,0.0011560648
N_001617,0.0007702939
N_001618,0.0011487948
N_001619,0.00049181323
N_001620,0.001143936
N_001621,0.00070614537
N_001622,0.0029201172
N_001623,0.0014120531
N_001624,0.0008798779
N_001625,0.0031429436
N_001626,0.00074203714
N_001627,0.0013308262
N_001628,0.00071127503
N_001629,0.0009065428
N_001630,0.0006703761
N_001631,0.0020046514
N_001632,0.0012391756
N_001633,0.0011893304
N_001634,0.000752223
N_001635,0.0010295802
N_001636,0.0016667228
N_001637,0.001412181
N_001638,0.00086830946
N_001639,0.005262934
N_001640,0.00097435905
N_001641,0.0008299988
N_001642,0.0006318785
N_001643,0.00087174977
N_001644,0.0026780448
N_001645,0.0009176102
N_001646,0.00057564967
N_001647,0.0018989552
N_001648,0.00082061056
N_001649,0.0009026268
N_001650,0.00066140643
N_001651,0.0006675314
N_001652,0.0005460162
N_001653,0.00076763105
N_001654,0.0027148563
N_001655,0.00067971135
N_001656,0.002249026
N_001657,0.0005483945
N_001658,0.00090133597
N_001659,0.0020838184
N_001660,0.00073781726
N_001661,0.0014688475
N_001662,0.0013387818
N_001663,0.00084192795
N_001664,0.001009018
N_001665,0.0020342865
N_001666,0.0012032349
N_001667,0.0010544504
N_001668,0.0020311708
N_001669,0.0023699575
N_001670,0.0008659092
N_001671,0.00085694593
N_001672,0.0010771711
N_001673,0.0009545953
N_001674,0.0010356639
N_001675,0.0009921835
N_001676,0.0009750842
N_001677,0.004507834
N_001678,0.0009147436
N_001679,0.0007712601
N_001680,0.00084799185
N_001681,0.0011585675
N_001682,0.0010606798
N_001683,0.0016197962
N_001684,0.001401571
N_001685,0.0010038825
N_001686,0.001605264
N_001687,0.0030089684
N_001688,0.0006862313
N_001689,0.0024648258
N_001690,0.00051221834
N_001691,0.0055972664
N_001692,0.00091240334
N_001693,0.0025077679
N_001694,0.0010684391
N_001695,0.0012593104
N_001696,0.0019485415
N_001697,0.00073101546
N_001698,0.013003287
N_001699,0.002182266
N_001700,0.0015438029
N_001701,0.001007943
N_001702,0.00074572366
N_001703,0.0029362552
N_001704,0.001027968
N_001705,0.0006055904
N_001706,0.0010231182
N_001707,0.0071900296
N_001708,0.001084889
N_001709,0.00096321874
N_001710,0.001951959
N_001711,0.00095868256
N_001712,0.0020514836
N_001713,0.0043643587
N_001714,0.004089918
N_001715,0.0008882077
N_001716,0.0030550782
N_001717,0.00075870194
N_001718,0.0009950518
N_001719,0.00082675373
N_001720,0.004400186
N_001721,0.0009620884
N_001722,0.0010892987
N_001723,0.0011543778
N_001724,0.0010285283
N_001725,0.0010088577
N_001726,0.00085870904
N_001727,0.0010018374
N_001728,0.0006615143
N_001729,0.0011307498
N_001730,0.004050448
N_001731,0.0010293508
N_001732,0.00096672995
N_001733,0.00073520315
N_001734,0.003235588
N_001735,0.002131015
N_001736,0.0011843217
N_001737,0.00073099596
N_001738,0.0012230264
N_001739,0.0007052019
N_001740,0.0007077886
N_001741,0.00077760237
N_001742,0.00085501943
N_001743,0.0005593701
N_001744,0.0021184552
N_001745,0.0020541954
N_001746,0.0014926702
N_001747,0.0007601478
N_001748,0.00096848106
N_001749,0.004018707
N_001750,0.0021201132
N_001751,0.0006765556
N_001752,0.0008487295
N_001753,0.0015271925
N_001754,0.0016102348
N_001755,0.00096128153
N_001756,0.00076914235
N_001757,0.0016702056
N_001758,0.0008299679
N_001759,0.009799805
N_001760,0.0054760147
N_001761,0.0005798424
N_001762,0.000764895
N_001763,0.0016447596
N_001764,0.002496508
N_001765,0.00096574856
N_001766,0.0006843944
N_001767,0.0017179298
N_001768,0.0009941459
N_001769,0.0016900549
N_001770,0.0020357661
N_001771,0.001153369
N_001772,0.00083180564
N_001773,0.000603477
N_001774,0.0016600057
N_001775,0.0050282828
N_001776,0.0010252765
N_001777,0.0037860512
N_001778,0.0015018113
N_001779,0.0028455441
N_001780,0.0007737384
N_001781,0.0008420656
N_001782,0.0012208802
N_001783,0.0010186348
N_001784,0.00087171444
N_001785,0.00062369555
N_001786,0.0010731949
N_001787,0.0010623453
N_001788,0.00095061085
N_001789,0.00131062
N_001790,0.0010995908
N_001791,0.0019013318
N_001792,0.0009553404
N_001793,0.0012411801
N_001794,0.0006768516
N_001795,0.00078756426
N_001796,0.000546227
N_001797,0.0008708888
N_001798,0.0010650564
N_001799,0.000915114
N_001800,0.0030834135
N_001801,0.00076066446
N_001802,0.00087610894
N_001803,0.0009397782
N_001804,0.0012690224
N_001805,0.0016843235
N_001806,0.0011355598
N_001807,0.0008635017
N_001808,0.00084853056
N_001809,0.0008362083
N_001810,0.000914226
N_001811,0.0052203736
N_001812,0.0006429869
N_001813,0.0047383495
N_001814,0.0010880065
N_001815,0.0012174178
N_001816,0.000780069
N_001817,0.0024841337
N_001818,0.0013048154
N_001819,0.0009815888
N_001820,0.0029317276
N_001821,0.0008254223
N_001822,0.0010880106
N_001823,0.00064881984
N_001824,0.0006812425
N_001825,0.0008698505
N_001826,0.0011034197
N_001827,0.0058158087
N_001828,0.002671346
N_001829,0.0039673583
N_001830,0.0014910791
N_001831,0.0018576124
N_001832,0.003308486
N_001833,0.0008662988
N_001834,0.0051211095
N_001835,0.00079665444
N_001836,0.0010347014
N_001837,0.00057344395
N_001838,0.0018959346
N_001839,0.0010012215
N_001840,0.0014999564
N_001841,0.0012724191
N_001842,0.0008300423
N_001843,0.0010002967
N_001844,0.002179101
N_001845,0.0017803208
N_001846,0.00079844345
N_001847,0.000998111
N_001848,0.0013430306
N_001849,0.0020082656
N_001850,0.0015115502
N_001851,0.0015538662
N_001852,0.0013304758
N_001853,0.0019824537
N_001854,0.00090584735
N_001855,0.0013748006
N_001856,0.00082119176
N_001857,0.0010982576
N_001858,0.0023965875
N_001859,0.0008669684
N_001860,0.0014007984
N_001861,0.00067237683
N_001862,0.0010034695
N_001863,0.0014462548
N_001864,0.0008080162
N_001865,0.0016725367
N_001866,0.00076704903
N_001867,0.01266473
N_001868,0.004334442
N_001869,0.0011541591
N_001870,0.0011319289
N_001871,0.0062788962
N_001872,0.0013106776
N_001873,0.0010597738
N_001874,0.0011163172
N_001875,0.000863779
N_001876,0.0011248698
N_001877,0.0023665235
N_001878,0.00068353687
N_001879,0.00087229145
N_001880,0.0008946808
N_001881,0.0008304541
N_001882,0.00091698184
N_001883,0.0011564018
N_001884,0.0105276955
N_001885,0.00076314824
N_001886,0.0008453155
N_001887,0.0012844108
N_001888,0.0009994974
N_001889,0.0028885314
N_001890,0.00086316117
N_001891,0.0011716657
N_001892,0.0014150485
N_001893,0.00092207256
N_001894,0.0008596125
N_001895,0.0005600391
N_001896,0.00057120575
N_001897,0.0014926624
N_001898,0.0006265581
N_001899,0.0028149327
N_001900,0.0007037491
N_001901,0.00079288514
N_001902,0.0016218201
N_001903,0.0015500003
N_001904,0.0008405036
N_001905,0.0008632614
N_001906,0.0029257163
N_001907,0.0009027653
N_001908,0.0037148742
N_001909,0.0012525636
N_001910,0.0010406169
N_001911,0.00069611974
N_001912,0.0011215755
N_001913,0.002623736
N_001914,0.0004291712
N_001915,0.0009322372
N_001916,0.0012910265
N_001917,0.0010185338
N_001918,0.0009227466
N_001919,0.00093635917
N_001920,0.00063251174
N_001921,0.0029360235
N_001922,0.00095456664
N_001923,0.000759426
N_001924,0.00087696715
N_001925,0.0011381947
N_001926,0.0010193605
N_001927,0.0005601488
N_001928,0.0012984668
N_001929,0.00083214015
N_001930,0.0033494586
N_001931,0.0026902272
N_001932,0.0006884348
N_001933,0.0008918092
N_001934,0.0005753167
N_001935,0.0005765922
N_001936,0.0011307993
N_001937,0.0007893487
N_001938,0.0009519387
N_001939,0.00081965287
N_001940,0.000785013
N_001941,0.0020990518
N_001942,0.0036025129
N_001943,0.0010300722
N_001944,0.0005818304
N_001945,0.0016036785
N_001946,0.0010121597
N_001947,0.0008139303
N_001948,0.0025037308
N_001949,0.0011242443
N_001950,0.99975365
N_001951,0.9996793
N_001952,0.99978966
N_001953,0.9997439
N_001954,0.99983406
N_001955,0.9997404
N_001956,0.999718
N_001957,0.9997589
N_001958,0.9996761
N_001959,0.99976856
N_001960,0.9997489
N_001961,0.9996935
N_001962,0.99976677
N_001963,0.9997656
N_001964,0.9997731
N_001965,0.9997452
N_001966,0.9997229
N_001967,0.999723
N_001968,0.9997429
N_001969,0.9997373
N_001970,0.9997447
N_001971,0.9997936
N_001972,0.99968743
N_001973,0.9997973
N_001974,0.9997477
N_001975,0.999826
N_001976,0.9997739
N_001977,0.9996867
N_001978,0.99979967
N_001979,0.99973327
N_001980,0.9998092
N_001981,0.99979407
N_001982,0.9997912
N_001983,0.9997578
N_001984,0.9996984
N_001985,0.99958926
N_001986,0.9997445
N_001987,0.9997725
N_001988,0.99975926
N_001989,0.99957615
N_001990,0.999764
N_001991,0.9996482
N_001992,0.9998272
N_001993,0.9997354
N_001994,0.9997485
N_001995,0.9996848
N_001996,0.99977845
N_001997,0.99977344
N_001998,0.99970573
N_001999,0.9997614
