account,lifecycle_stage,rule_stage,risk_level,early_flag,is_fraud,is_fraud_sender
M_ACT_000556,Activation,Activation,3,1,1,1
M_ACT_000557,Activation,Activation,3,1,1,1
M_ACT_000558,Activation,Activation,3,1,1,1
M_ACT_000559,Activation,Activation,3,1,1,1
M_ACT_000560,Activation,Normal,3,1,1,1
M_ACT_000561,Activation,Activation,3,1,1,1
M_ACT_000562,Activation,Normal,3,1,1,0
M_ACT_000563,Activation,Normal,3,1,1,1
M_ACT_000564,Activation,Activation,3,1,1,1
M_ACT_000565,Activation,Activation,3,1,1,1
M_ACT_000566,Activation,Activation,3,1,1,1
M_ACT_000567,Activation,Activation,3,1,1,1
M_ACT_000568,Activation,Activation,3,1,1,1
M_ACT_000569,Activation,Activation,3,1,1,1
M_ACT_000570,Activation,Activation,3,1,1,1
M_ACT_000571,Activation,Activation,3,1,1,1
M_ACT_000572,Activation,Activation,3,1,1,1
M_ACT_000573,Activation,Normal,3,1,1,1
M_ACT_000574,Activation,Normal,3,1,1,1
M_ACT_000575,Activation,Activation,3,1,1,1
M_ACT_000576,Activation,Activation,3,1,1,1
M_ACT_000577,Activation,Normal,3,1,1,1
M_ACT_000578,Activation,Activation,3,1,1,1
M_ACT_000579,Activation,Normal,3,1,1,1
M_ACT_000580,Activation,Activation,3,1,1,1
M_ACT_000581,Activation,Activation,3,1,1,1
M_ACT_000582,Activation,Activation,3,1,1,1
M_ACT_000583,Activation,Activation,3,1,1,1
M_ACT_000584,Activation,Activation,3,1,1,1
M_ACT_000585,Activation,Activation,3,1,1,1
M_ACT_000586,Activation,Activation,3,1,1,1
M_ACT_000587,Activation,Normal,3,1,1,1
M_ACT_000588,Activation,Activation,3,1,1,1
M_ACT_000589,Activation,Activation,3,1,1,1
M_ACT_000590,Activation,Activation,3,1,1,1
M_ACT_000591,Activation,Activation,3,1,1,1
M_ACT_000592,Activation,Normal,3,1,1,1
M_ACT_000593,Activation,Activation,3,1,1,1
M_ACT_000594,Activation,Activation,3,1,1,1
M_ACT_000595,Activation,Normal,3,1,1,1
M_ACT_000596,Activation,Activation,3,1,1,1
M_ACT_000597,Activation,Activation,3,1,1,1
M_ACT_000598,Activation,Activation,3,1,1,1
M_ACT_000599,Activation,Activation,3,1,1,1
M_DOR_000000,Activation,Normal,3,1,1,1
M_DOR_000001,Activation,Normal,3,1,1,1
M_DOR_000002,Activation,Normal,3,1,1,1
M_DOR_000003,Activation,Normal,3,1,1,1
M_DOR_000004,Activation,Normal,3,1,1,1
M_DOR_000005,Recruitment,Normal,2,1,1,1
M_DOR_000006,Activation,Normal,3,1,1,1
M_DOR_000007,Activation,Normal,3,1,1,1
M_DOR_000008,Activation,Normal,3,1,1,1
M_DOR_000009,Activation,Normal,3,1,1,1
M_DOR_000010,Activation,Normal,3,1,1,1
M_DOR_000011,Activation,Normal,3,1,1,1
M_DOR_000012,Activation,Normal,3,1,1,1
M_DOR_000013,Activation,Normal,3,1,1,1
M_DOR_000014,Activation,Normal,3,1,1,1
M_DOR_000015,Activation,Normal,3,1,1,1
M_DOR_000016,Activation,Normal,3,1,1,1
M_DOR_000017,Activation,Normal,3,1,1,1
M_DOR_000018,Activation,Normal,3,1,1,1
M_DOR_000019,Activation,Normal,3,1,1,1
M_DOR_000020,Activation,Normal,3,1,1,1
M_DOR_000021,Activation,Normal,3,1,1,1
M_DOR_000022,Activation,Normal,3,1,1,1
M_DOR_000023,Activation,Normal,3,1,1,1
M_DOR_000024,Activation,Normal,3,1,1,1
M_DOR_000025,Activation,Normal,3,1,1,1
M_DOR_000026,Activation,Normal,3,1,1,1
M_DOR_000027,Activation,Normal,3,1,1,1
M_DOR_000028,Activation,Normal,3,1,1,1
M_DOR_000029,Activation,Normal,3,1,1,1
M_DOR_000030,Activation,Normal,3,1,1,1
M_DOR_000031,Activation,Normal,3,1,1,1
M_DOR_000032,Activation,Normal,3,1,1,1
M_DOR_000033,Activation,Normal,3,1,1,1
M_DOR_000034,Activation,Normal,3,1,1,1
M_DOR_000035,Activation,Normal,3,1,1,1
M_DOR_000036,Activation,Normal,3,1,1,1
M_DOR_000037,Activation,Normal,3,1,1,1
M_DOR_000038,Activation,Normal,3,1,1,1
M_DOR_000039,Activation,Normal,3,1,1,1
M_DOR_000040,Activation,Normal,3,1,1,1
M_DOR_000041,Activation,Normal,3,1,1,1
M_DOR_000042,Activation,Normal,3,1,1,1
M_DOR_000043,Activation,Normal,3,1,1,1
M_DOR_000044,Activation,Normal,3,1,1,1
M_DOR_000045,Activation,Normal,3,1,1,1
M_DOR_000046,Recruitment,Normal,2,1,1,1
M_DOR_000047,Activation,Normal,3,1,1,1
M_DOR_000048,Activation,Normal,3,1,1,1
M_DOR_000049,Activation,Normal,3,1,1,1
M_DOR_000050,Activation,Normal,3,1,1,1
M_DOR_000051,Activation,Normal,3,1,1,1
M_DOR_000052,Activation,Normal,3,1,1,1
M_DOR_000053,Activation,Normal,3,1,1,1
M_DOR_000054,Activation,Normal,3,1,1,1
M_DOR_000055,Activation,Normal,3,1,1,1
M_DOR_000056,Activation,Normal,3,1,1,1
M_DOR_000057,Activation,Normal,3,1,1,1
M_DOR_000058,Recruitment,Normal,2,1,1,1
M_DOR_000059,Activation,Normal,3,1,1,1
M_DOR_000060,Activation,Normal,3,1,1,1
M_DOR_000061,Activation,Normal,3,1,1,1
M_DOR_000062,Activation,Normal,3,1,1,1
M_DOR_000063,Activation,Normal,3,1,1,1
M_DOR_000064,Activation,Normal,3,1,1,1
M_DOR_000065,Activation,Normal,3,1,1,1
M_DOR_000066,Activation,Normal,3,1,1,1
M_DOR_000067,Activation,Normal,3,1,1,1
M_DOR_000068,Activation,Normal,3,1,1,1
M_DOR_000069,Activation,Normal,3,1,1,1
M_DOR_000070,Activation,Normal,3,1,1,1
M_DOR_000071,Activation,Normal,3,1,1,1
M_DOR_000072,Activation,Normal,3,1,1,1
M_DOR_000073,Activation,Normal,3,1,1,1
M_DOR_000074,Activation,Normal,3,1,1,1
M_DOR_000075,Activation,Normal,3,1,1,1
M_DOR_000076,Activation,Normal,3,1,1,1
M_DOR_000077,Activation,Normal,3,1,1,1
M_DOR_000078,Activation,Normal,3,1,1,1
M_DOR_000079,Activation,Normal,3,1,1,1
M_DOR_000080,Activation,Normal,3,1,1,1
M_DOR_000081,Activation,Normal,3,1,1,1
M_DOR_000082,Activation,Normal,3,1,1,1
M_DOR_000083,Activation,Normal,3,1,1,1
M_DOR_000084,Activation,Normal,3,1,1,1
M_DOR_000085,Activation,Normal,3,1,1,1
M_DOR_000086,Activation,Normal,3,1,1,1
M_DOR_000087,Activation,Normal,3,1,1,1
M_DOR_000088,Activation,Normal,3,1,1,1
M_DOR_000089,Activation,Normal,3,1,1,1
M_DOR_000090,Activation,Normal,3,1,1,1
M_DOR_000091,Activation,Normal,3,1,1,1
M_DOR_000092,Activation,Normal,3,1,1,1
M_DOR_000093,Activation,Normal,3,1,1,1
M_DOR_000094,Activation,Normal,3,1,1,1
M_DOR_000095,Activation,Normal,3,1,1,1
M_DOR_000096,Activation,Normal,3,1,1,1
M_DOR_000097,Activation,Normal,3,1,1,1
M_DOR_000098,Activation,Normal,3,1,1,1
M_DOR_000099,Activation,Normal,3,1,1,1
M_DOR_000100,Activation,Normal,3,1,1,1
M_DOR_000101,Recruitment,Normal,2,1,1,1
M_DOR_000102,Activation,Normal,3,1,1,1
M_DOR_000103,Activation,Normal,3,1,1,1
M_DOR_000104,Activation,Normal,3,1,1,1
M_DOR_000105,Activation,Normal,3,1,1,1
M_DOR_000106,Activation,Normal,3,1,1,1
M_DOR_000107,Activation,Normal,3,1,1,1
M_DOR_000108,Activation,Normal,3,1,1,1
M_DOR_000109,Activation,Normal,3,1,1,1
M_DOR_000110,Activation,Normal,3,1,1,1
M_DOR_000111,Activation,Normal,3,1,1,1
M_DOR_000112,Activation,Normal,3,1,1,1
M_DOR_000113,Activation,Normal,3,1,1,1
M_DOR_000114,Activation,Normal,3,1,1,1
M_DOR_000115,Activation,Normal,3,1,1,1
M_DOR_000116,Activation,Normal,3,1,1,1
M_DOR_000117,Activation,Normal,3,1,1,1
M_DOR_000118,Activation,Normal,3,1,1,1
M_DOR_000119,Activation,Normal,3,1,1,1
M_DOR_000120,Activation,Normal,3,1,1,1
M_DOR_000121,Activation,Normal,3,1,1,1
M_DOR_000122,Activation,Normal,3,1,1,1
M_DOR_000123,Activation,Normal,3,1,1,1
M_DOR_000124,Activation,Normal,3,1,1,1
M_DOR_000125,Activation,Normal,3,1,1,1
M_DOR_000126,Activation,Normal,3,1,1,1
M_DOR_000127,Activation,Normal,3,1,1,1
M_DOR_000128,Activation,Normal,3,1,1,1
M_DOR_000129,Activation,Normal,3,1,1,1
M_DOR_000130,Activation,Normal,3,1,1,1
M_DOR_000131,Activation,Normal,3,1,1,1
M_DOR_000132,Activation,Normal,3,1,1,1
M_DOR_000133,Activation,Normal,3,1,1,1
M_DOR_000134,Activation,Normal,3,1,1,1
M_DOR_000135,Activation,Normal,3,1,1,1
M_DOR_000136,Activation,Normal,3,1,1,1
M_DOR_000137,Activation,Normal,3,1,1,1
M_DOR_000138,Activation,Normal,3,1,1,1
M_DOR_000139,Activation,Normal,3,1,1,1
M_DOR_000140,Activation,Normal,3,1,1,1
M_DOR_000141,Activation,Normal,3,1,1,1
M_DOR_000142,Activation,Normal,3,1,1,1
M_DOR_000143,Activation,Normal,3,1,1,1
M_DOR_000144,Activation,Normal,3,1,1,1
M_DOR_000145,Activation,Normal,3,1,1,1
M_DOR_000146,Activation,Normal,3,1,1,1
M_DOR_000147,Activation,Normal,3,1,1,1
M_DOR_000148,Activation,Normal,3,1,1,1
M_DOR_000149,Activation,Normal,3,1,1,1
M_DOR_000150,Activation,Normal,3,1,1,1
M_DOR_000151,Activation,Normal,3,1,1,1
M_DOR_000152,Activation,Normal,3,1,1,1
M_DOR_000153,Activation,Normal,3,1,1,1
M_DOR_000154,Activation,Normal,3,1,1,1
M_DOR_000155,Activation,Normal,3,1,1,1
M_DOR_000156,Activation,Normal,3,1,1,1
M_DOR_000157,Activation,Normal,3,1,1,1
M_DOR_000158,Activation,Normal,3,1,1,1
M_DOR_000159,Activation,Normal,3,1,1,1
M_DOR_000160,Activation,Normal,3,1,1,1
M_DOR_000161,Activation,Normal,3,1,1,1
M_DOR_000162,Activation,Normal,3,1,1,1
M_DOR_000163,Activation,Normal,3,1,1,1
M_DOR_000164,Activation,Normal,3,1,1,1
M_DOR_000165,Activation,Normal,3,1,1,1
M_DOR_000166,Activation,Normal,3,1,1,1
M_DOR_000167,Activation,Normal,3,1,1,1
M_DOR_000168,Recruitment,Normal,2,1,1,1
M_DOR_000169,Activation,Normal,3,1,1,1
M_DOR_000170,Activation,Normal,3,1,1,1
M_DOR_000171,Activation,Normal,3,1,1,1
M_DOR_000172,Activation,Normal,3,1,1,1
M_DOR_000173,Activation,Normal,3,1,1,1
M_DOR_000174,Activation,Normal,3,1,1,1
M_DOR_000175,Activation,Normal,3,1,1,1
M_DOR_000176,Activation,Normal,3,1,1,1
M_DOR_000177,Activation,Normal,3,1,1,1
M_DOR_000178,Activation,Normal,3,1,1,1
M_DOR_000179,Activation,Normal,3,1,1,1
M_DOR_000180,Activation,Normal,3,1,1,1
M_DOR_000181,Activation,Normal,3,1,1,1
M_DOR_000182,Activation,Normal,3,1,1,1
M_DOR_000183,Activation,Normal,3,1,1,1
M_DOR_000184,Activation,Normal,3,1,1,1
M_DOR_000185,Activation,Normal,3,1,1,1
M_DOR_000186,Activation,Normal,3,1,1,1
M_DOR_000187,Activation,Normal,3,1,1,1
M_DOR_000188,Activation,Normal,3,1,1,1
M_DOR_000189,Activation,Normal,3,1,1,1
M_DOR_000190,Activation,Normal,3,1,1,1
M_DOR_000191,Activation,Normal,3,1,1,1
M_DOR_000192,Activation,Normal,3,1,1,1
M_DOR_000193,Activation,Normal,3,1,1,1
M_DOR_000194,Activation,Normal,3,1,1,1
M_DOR_000195,Activation,Normal,3,1,1,1
M_DOR_000196,Activation,Normal,3,1,1,1
M_DOR_000197,Activation,Normal,3,1,1,1
M_DOR_000198,Activation,Normal,3,1,1,1
M_DOR_000199,Activation,Normal,3,1,1,1
M_DOR_000200,Activation,Normal,3,1,1,1
M_DOR_000201,Activation,Normal,3,1,1,1
M_DOR_000202,Activation,Normal,3,1,1,1
M_DOR_000203,Activation,Normal,3,1,1,1
M_DOR_000204,Activation,Normal,3,1,1,1
M_DOR_000205,Activation,Normal,3,1,1,1
M_DOR_000206,Activation,Normal,3,1,1,1
M_DOR_000207,Activation,Normal,3,1,1,1
M_DOR_000208,Activation,Normal,3,1,1,1
M_DOR_000209,Activation,Normal,3,1,1,1
M_DOR_000210,Activation,Normal,3,1,1,1
M_DOR_000211,Activation,Normal,3,1,1,1
M_DOR_000212,Activation,Normal,3,1,1,1
M_DOR_000213,Activation,Normal,3,1,1,1
M_DOR_000214,Activation,Normal,3,1,1,1
M_DOR_000215,Activation,Normal,3,1,1,1
M_DOR_000216,Activation,Normal,3,1,1,1
M_DOR_000217,Activation,Normal,3,1,1,1
M_DOR_000218,Activation,Normal,3,1,1,1
M_DOR_000219,Activation,Normal,3,1,1,1
M_DOR_000220,Activation,Normal,3,1,1,1
M_DOR_000221,Activation,Normal,3,1,1,1
M_DOR_000222,Activation,Normal,3,1,1,1
M_DOR_000223,Recruitment,Normal,2,1,1,1
M_DOR_000224,Activation,Normal,3,1,1,1
M_DOR_000225,Activation,Normal,3,1,1,1
M_DOR_000226,Activation,Normal,3,1,1,1
M_DOR_000227,Activation,Normal,3,1,1,1
M_DOR_000228,Activation,Normal,3,1,1,1
M_DOR_000229,Activation,Normal,3,1,1,1
M_DOR_000230,Activation,Normal,3,1,1,1
M_DOR_000231,Activation,Normal,3,1,1,1
M_DOR_000232,Activation,Normal,3,1,1,1
M_DOR_000233,Activation,Normal,3,1,1,1
M_DOR_000234,Activation,Normal,3,1,1,1
M_DOR_000235,Activation,Normal,3,1,1,1
M_DOR_000236,Activation,Normal,3,1,1,1
M_DOR_000237,Activation,Normal,3,1,1,1
M_DOR_000238,Activation,Normal,3,1,1,1
M_DOR_000239,Recruitment,Normal,2,1,1,1
M_DOR_000240,Activation,Normal,3,1,1,1
M_DOR_000241,Activation,Normal,3,1,1,1
M_DOR_000242,Activation,Normal,3,1,1,1
M_DOR_000243,Activation,Normal,3,1,1,1
M_DOR_000244,Activation,Normal,3,1,1,1
M_DOR_000245,Recruitment,Normal,2,1,1,1
M_DOR_000246,Activation,Normal,3,1,1,1
M_DOR_000247,Activation,Normal,3,1,1,1
M_DOR_000248,Activation,Normal,3,1,1,1
M_DOR_000249,Activation,Normal,3,1,1,1
M_DOR_000250,Activation,Normal,3,1,1,1
M_DOR_000251,Activation,Normal,3,1,1,1
M_DOR_000252,Activation,Normal,3,1,1,1
M_DOR_000253,Activation,Normal,3,1,1,1
M_DOR_000254,Activation,Normal,3,1,1,1
M_DOR_000255,Activation,Normal,3,1,1,1
M_DOR_000256,Activation,Normal,3,1,1,1
M_DOR_000257,Activation,Normal,3,1,1,1
M_DOR_000258,Activation,Normal,3,1,1,1
M_DOR_000259,Activation,Normal,3,1,1,1
M_DOR_000260,Activation,Normal,3,1,1,1
M_DOR_000261,Activation,Normal,3,1,1,1
M_DOR_000262,Activation,Normal,3,1,1,1
M_DOR_000263,Activation,Normal,3,1,1,1
M_DOR_000264,Activation,Normal,3,1,1,1
M_DOR_000265,Activation,Normal,3,1,1,1
M_DOR_000266,Activation,Normal,3,1,1,1
M_DOR_000267,Activation,Normal,3,1,1,1
M_DOR_000268,Activation,Normal,3,1,1,1
M_DOR_000269,Activation,Normal,3,1,1,1
M_DOR_000270,Activation,Normal,3,1,1,1
M_DOR_000271,Activation,Normal,3,1,1,1
M_DOR_000272,Activation,Normal,3,1,1,1
M_DOR_000273,Activation,Normal,3,1,1,1
M_DOR_000274,Activation,Normal,3,1,1,1
M_DOR_000275,Activation,Normal,3,1,1,1
M_DOR_000276,Activation,Normal,3,1,1,1
M_DOR_000277,Activation,Normal,3,1,1,1
M_DOR_000278,Activation,Normal,3,1,1,1
M_DOR_000279,Activation,Normal,3,1,1,1
M_DOR_000280,Activation,Normal,3,1,1,1
M_DOR_000281,Activation,Normal,3,1,1,1
M_DOR_000282,Activation,Normal,3,1,1,1
M_DOR_000283,Activation,Normal,3,1,1,1
M_DOR_000284,Activation,Normal,3,1,1,1
M_DOR_000285,Activation,Normal,3,1,1,1
M_DOR_000286,Activation,Normal,3,1,1,1
M_DOR_000287,Activation,Normal,3,1,1,1
M_DOR_000288,Activation,Normal,3,1,1,1
M_DOR_000289,Activation,Normal,3,1,1,1
M_DOR_000290,Activation,Normal,3,1,1,1
M_DOR_000291,Activation,Normal,3,1,1,1
M_DOR_000292,Activation,Normal,3,1,1,1
M_DOR_000293,Activation,Normal,3,1,1,1
M_DOR_000294,Activation,Normal,3,1,1,1
M_DOR_000295,Activation,Normal,3,1,1,1
M_DOR_000296,Activation,Normal,3,1,1,1
M_DOR_000297,Activation,Normal,3,1,1,1
M_DOR_000298,Activation,Normal,3,1,1,1
M_DOR_000299,Activation,Normal,3,1,1,1
M_DOR_000300,Activation,Normal,3,1,1,1
M_DOR_000301,Activation,Normal,3,1,1,1
M_DOR_000302,Activation,Normal,3,1,1,1
M_DOR_000303,Activation,Normal,3,1,1,1
M_DOR_000304,Activation,Normal,3,1,1,1
M_DOR_000305,Activation,Normal,3,1,1,1
M_DOR_000306,Activation,Normal,3,1,1,1
M_DOR_000307,Activation,Normal,3,1,1,1
M_DOR_000308,Activation,Normal,3,1,1,1
M_DOR_000309,Activation,Normal,3,1,1,1
M_DOR_000310,Activation,Normal,3,1,1,1
M_DOR_000311,Activation,Normal,3,1,1,1
M_DOR_000312,Activation,Normal,3,1,1,1
M_DOR_000313,Activation,Normal,3,1,1,1
M_DOR_000314,Activation,Normal,3,1,1,1
M_DOR_000315,Activation,Normal,3,1,1,1
M_DOR_000316,Activation,Normal,3,1,1,1
M_DOR_000317,Activation,Normal,3,1,1,1
M_DOR_000318,Activation,Normal,3,1,1,1
M_DOR_000319,Activation,Normal,3,1,1,1
M_DOR_000320,Activation,Normal,3,1,1,1
M_DOR_000321,Recruitment,Normal,2,1,1,1
M_DOR_000322,Activation,Normal,3,1,1,1
M_DOR_000323,Activation,Normal,3,1,1,1
M_DOR_000324,Activation,Normal,3,1,1,1
M_DOR_000325,Activation,Normal,3,1,1,1
M_DOR_000326,Activation,Normal,3,1,1,1
M_DOR_000327,Activation,Normal,3,1,1,1
M_DOR_000328,Activation,Normal,3,1,1,1
M_DOR_000329,Activation,Normal,3,1,1,1
M_DOR_000330,Activation,Normal,3,1,1,1
M_DOR_000331,Activation,Normal,3,1,1,1
M_DOR_000332,Activation,Normal,3,1,1,1
M_DOR_000333,Activation,Normal,3,1,1,1
M_DOR_000334,Activation,Normal,3,1,1,1
M_DOR_000335,Activation,Normal,3,1,1,1
M_DOR_000336,Activation,Normal,3,1,1,1
M_DOR_000337,Activation,Normal,3,1,1,1
M_DOR_000338,Activation,Normal,3,1,1,1
M_DOR_000339,Recruitment,Normal,2,1,1,1
M_DOR_000340,Activation,Normal,3,1,1,1
M_DOR_000341,Activation,Normal,3,1,1,1
M_DOR_000342,Activation,Normal,3,1,1,1
M_DOR_000343,Activation,Normal,3,1,1,1
M_DOR_000344,Activation,Normal,3,1,1,1
M_DOR_000345,Activation,Normal,3,1,1,1
M_DOR_000346,Activation,Normal,3,1,1,1
M_DOR_000347,Activation,Normal,3,1,1,1
M_DOR_000348,Activation,Normal,3,1,1,1
M_DOR_000349,Activation,Normal,3,1,1,1
M_DOR_000350,Activation,Normal,3,1,1,1
M_DOR_000351,Activation,Normal,3,1,1,1
M_DOR_000352,Activation,Normal,3,1,1,1
M_DOR_000353,Activation,Normal,3,1,1,1
M_DOR_000354,Activation,Normal,3,1,1,1
M_DOR_000355,Activation,Normal,3,1,1,1
M_DOR_000356,Activation,Normal,3,1,1,1
M_DOR_000357,Activation,Normal,3,1,1,1
M_DOR_000358,Activation,Normal,3,1,1,1
M_DOR_000359,Activation,Normal,3,1,1,1
M_DOR_000360,Activation,Normal,3,1,1,1
M_DOR_000361,Activation,Normal,3,1,1,1
M_DOR_000362,Activation,Normal,3,1,1,1
M_DOR_000363,Activation,Normal,3,1,1,1
M_DOR_000364,Activation,Normal,3,1,1,1
M_DOR_000365,Activation,Normal,3,1,1,1
M_DOR_000366,Activation,Normal,3,1,1,1
M_DOR_000367,Activation,Normal,3,1,1,1
M_DOR_000368,Activation,Normal,3,1,1,1
M_DOR_000369,Recruitment,Normal,2,1,1,1
M_DOR_000370,Activation,Normal,3,1,1,1
M_DOR_000371,Activation,Normal,3,1,1,1
M_DOR_000372,Activation,Normal,3,1,1,1
M_DOR_000373,Activation,Normal,3,1,1,1
M_DOR_000374,Activation,Normal,3,1,1,1
M_DOR_000375,Activation,Normal,3,1,1,1
M_DOR_000376,Recruitment,Normal,2,1,1,1
M_DOR_000377,Activation,Normal,3,1,1,1
M_DOR_000378,Activation,Normal,3,1,1,1
M_DOR_000379,Activation,Normal,3,1,1,1
M_DOR_000380,Activation,Normal,3,1,1,1
M_DOR_000381,Activation,Normal,3,1,1,1
M_DOR_000382,Activation,Normal,3,1,1,1
M_DOR_000383,Activation,Normal,3,1,1,1
M_DOR_000384,Activation,Normal,3,1,1,1
M_DOR_000385,Activation,Normal,3,1,1,1
M_DOR_000386,Activation,Normal,3,1,1,1
M_DOR_000387,Activation,Normal,3,1,1,1
M_DOR_000388,Activation,Normal,3,1,1,1
M_DOR_000389,Activation,Normal,3,1,1,1
M_DOR_000390,Activation,Normal,3,1,1,1
M_DOR_000391,Activation,Normal,3,1,1,1
M_DOR_000392,Activation,Normal,3,1,1,1
M_DOR_000393,Activation,Normal,3,1,1,1
M_DOR_000394,Activation,Normal,3,1,1,1
M_DOR_000395,Activation,Normal,3,1,1,1
M_DOR_000396,Activation,Normal,3,1,1,1
M_DOR_000397,Activation,Normal,3,1,1,1
M_DOR_000398,Activation,Normal,3,1,1,1
M_DOR_000399,Activation,Normal,3,1,1,1
M_DOR_000400,Activation,Normal,3,1,1,1
M_DOR_000401,Activation,Normal,3,1,1,1
M_DOR_000402,Activation,Normal,3,1,1,1
M_DOR_000403,Activation,Normal,3,1,1,1
M_DOR_000404,Activation,Normal,3,1,1,1
M_DOR_000405,Activation,Normal,3,1,1,1
M_DOR_000406,Activation,Normal,3,1,1,1
M_DOR_000407,Activation,Normal,3,1,1,1
M_DOR_000408,Activation,Normal,3,1,1,1
M_DOR_000409,Activation,Normal,3,1,1,1
M_DOR_000410,Activation,Normal,3,1,1,1
M_DOR_000411,Activation,Normal,3,1,1,1
M_DOR_000412,Activation,Normal,3,1,1,1
M_DOR_000413,Activation,Normal,3,1,1,1
M_DOR_000414,Activation,Normal,3,1,1,1
M_DOR_000415,Activation,Normal,3,1,1,1
M_DOR_000416,Activation,Normal,3,1,1,1
M_DOR_000417,Activation,Normal,3,1,1,1
M_DOR_000418,Activation,Normal,3,1,1,1
M_DOR_000419,Activation,Normal,3,1,1,1
M_DOR_000420,Activation,Normal,3,1,1,1
M_DOR_000421,Activation,Normal,3,1,1,1
M_DOR_000422,Activation,Normal,3,1,1,1
M_DOR_000423,Activation,Normal,3,1,1,1
M_DOR_000424,Recruitment,Normal,2,1,1,1
M_DOR_000425,Activation,Normal,3,1,1,1
M_DOR_000426,Activation,Normal,3,1,1,1
M_DOR_000427,Activation,Normal,3,1,1,1
M_DOR_000428,Activation,Normal,3,1,1,1
M_DOR_000429,Activation,Normal,3,1,1,1
M_DOR_000430,Activation,Normal,3,1,1,1
M_DOR_000431,Activation,Normal,3,1,1,1
M_DOR_000432,Activation,Normal,3,1,1,1
M_DOR_000433,Activation,Normal,3,1,1,1
M_DOR_000434,Activation,Normal,3,1,1,1
M_DOR_000435,Activation,Normal,3,1,1,1
M_DOR_000436,Activation,Normal,3,1,1,1
M_DOR_000437,Activation,Normal,3,1,1,1
M_DOR_000438,Activation,Normal,3,1,1,1
M_DOR_000439,Activation,Normal,3,1,1,1
M_DOR_000440,Activation,Normal,3,1,1,1
M_DOR_000441,Activation,Normal,3,1,1,1
M_DOR_000442,Activation,Normal,3,1,1,1
M_DOR_000443,Activation,Normal,3,1,1,1
M_DOR_000444,Activation,Normal,3,1,1,1
M_DOR_000445,Activation,Normal,3,1,1,1
M_DOR_000446,Activation,Normal,3,1,1,1
M_DOR_000447,Activation,Normal,3,1,1,1
M_DOR_000448,Activation,Normal,3,1,1,1
M_DOR_000449,Activation,Normal,3,1,1,1
M_DOR_000450,Activation,Normal,3,1,1,1
M_DOR_000451,Recruitment,Normal,2,1,1,1
M_DOR_000452,Activation,Normal,3,1,1,1
M_DOR_000453,Activation,Normal,3,1,1,1
M_DOR_000454,Activation,Normal,3,1,1,1
M_DOR_000455,Activation,Normal,3,1,1,1
M_DOR_000456,Activation,Normal,3,1,1,1
M_DOR_000457,Activation,Normal,3,1,1,1
M_DOR_000458,Activation,Normal,3,1,1,1
M_DOR_000459,Activation,Normal,3,1,1,1
M_DOR_000460,Activation,Normal,3,1,1,1
M_DOR_000461,Activation,Normal,3,1,1,1
M_DOR_000462,Activation,Normal,3,1,1,1
M_DOR_000463,Activation,Normal,3,1,1,1
M_DOR_000464,Activation,Normal,3,1,1,1
M_DOR_000465,Activation,Normal,3,1,1,1
M_DOR_000466,Activation,Normal,3,1,1,1
M_DOR_000467,Activation,Normal,3,1,1,1
M_DOR_000468,Activation,Normal,3,1,1,1
M_DOR_000469,Activation,Normal,3,1,1,1
M_DOR_000470,Activation,Normal,3,1,1,1
M_DOR_000471,Activation,Normal,3,1,1,1
M_DOR_000472,Activation,Normal,3,1,1,1
M_DOR_000473,Activation,Normal,3,1,1,1
M_DOR_000474,Activation,Normal,3,1,1,1
M_DOR_000475,Activation,Normal,3,1,1,1
M_DOR_000476,Activation,Normal,3,1,1,1
M_DOR_000477,Activation,Normal,3,1,1,1
M_DOR_000478,Activation,Normal,3,1,1,1
M_DOR_000479,Activation,Normal,3,1,1,1
M_DOR_000480,Activation,Normal,3,1,1,1
M_DOR_000481,Activation,Normal,3,1,1,1
M_DOR_000482,Activation,Normal,3,1,1,1
M_DOR_000483,Activation,Normal,3,1,1,1
M_DOR_000484,Activation,Normal,3,1,1,1
M_DOR_000485,Activation,Normal,3,1,1,1
M_DOR_000486,Activation,Normal,3,1,1,1
M_DOR_000487,Activation,Normal,3,1,1,1
M_DOR_000488,Activation,Normal,3,1,1,1
M_DOR_000489,Activation,Normal,3,1,1,1
M_DOR_000490,Recruitment,Normal,2,1,1,1
M_DOR_000491,Activation,Normal,3,1,1,1
M_DOR_000492,Activation,Normal,3,1,1,1
M_DOR_000493,Activation,Normal,3,1,1,1
M_DOR_000494,Activation,Normal,3,1,1,1
M_DOR_000495,Activation,Normal,3,1,1,1
M_DOR_000496,Activation,Normal,3,1,1,1
M_DOR_000497,Activation,Normal,3,1,1,1
M_DOR_000498,Activation,Normal,3,1,1,1
M_DOR_000499,Activation,Normal,3,1,1,1
